# timestamp tx ty tz qx qy qz qw
1759519308.257051 218.934204 -208.463806 -11.640056 0.025655 -0.011948 0.401966 0.915217
1759519308.957360 219.256653 -207.325317 -11.633654 0.024227 -0.013170 0.483420 0.874954
1759519309.658197 219.414078 -206.135406 -11.589220 0.023996 -0.012738 0.557594 0.829669
1759519310.258683 219.471954 -205.106293 -11.522600 0.022983 -0.014360 0.605665 0.795258
1759519310.959376 219.500626 -203.881577 -11.465441 0.022079 -0.014365 0.644136 0.764457
1759519311.559762 219.460098 -202.809647 -11.421605 0.021808 -0.012930 0.672033 0.740087
1759519312.261225 219.384094 -201.672852 -11.377826 0.020386 -0.013735 0.692126 0.721358
1759519312.960450 219.323730 -200.668304 -11.332859 0.020017 -0.015302 0.700564 0.713145
1759519314.061287 219.242569 -199.001450 -11.240979 0.019619 -0.014012 0.706859 0.706944
1759519314.962533 219.177200 -197.866287 -11.223204 0.019465 -0.013600 0.711013 0.702778
1759519315.863318 219.110214 -196.762970 -11.173260 0.023338 -0.014663 0.714883 0.698701
1759519316.865939 219.011719 -195.559982 -11.118748 0.020757 -0.013518 0.717020 0.696613
1759519317.964989 218.952332 -194.356934 -11.052509 0.023478 -0.016937 0.712322 0.701256
1759519318.865778 218.977829 -193.250595 -10.972770 0.022680 -0.013787 0.702104 0.711580
1759519319.766643 219.008179 -192.117737 -10.901207 0.023974 -0.015072 0.695379 0.718085
1759519320.466549 219.034790 -190.962051 -10.878590 0.025732 -0.014209 0.694239 0.719144
1759519321.367796 218.987961 -189.284515 -10.824931 0.026625 -0.015611 0.699643 0.713826
1759519322.268528 218.916779 -187.493774 -10.747441 0.026698 -0.014829 0.705271 0.708280
1759519322.969089 218.849365 -186.051697 -10.622809 0.026849 -0.012757 0.708020 0.705566
1759519323.469484 218.813141 -185.013412 -10.581561 0.029016 -0.015462 0.707849 0.705599
1759519323.969892 218.772659 -183.949982 -10.515899 0.027137 -0.015487 0.707413 0.706109
1759519324.470310 218.737122 -182.903778 -10.458515 0.026008 -0.016290 0.706094 0.707453
1759519324.970711 218.702240 -181.886108 -10.436192 0.025520 -0.016810 0.705037 0.708512
1759519325.871460 218.667236 -180.207245 -10.319468 0.023062 -0.017456 0.702233 0.711359
1759519326.472116 218.641495 -179.190155 -10.253197 0.024538 -0.018370 0.702204 0.711315
1759519327.372676 218.580170 -177.745087 -10.186002 0.025782 -0.019803 0.705740 0.707724
1759519328.073251 218.506165 -176.554642 -10.113483 0.024143 -0.023518 0.708234 0.705173
1759519328.673783 218.456284 -175.487518 -10.063578 0.024516 -0.023264 0.709758 0.703634
1759519329.274311 218.366226 -174.387924 -10.008650 0.023007 -0.023460 0.713870 0.699507
1759519329.874828 218.297028 -173.233337 -9.961998 0.024181 -0.022133 0.715896 0.697437
1759519330.575316 218.190659 -171.829254 -9.883361 0.021196 -0.022108 0.717248 0.696145
1759519331.175885 218.110809 -170.633636 -9.817954 0.020195 -0.020350 0.717430 0.696040
1759519331.776284 218.025391 -169.434753 -9.740569 0.018709 -0.022101 0.716737 0.696742
1759519332.276253 217.960373 -168.429581 -9.730754 0.017414 -0.023202 0.716309 0.697180
1759519332.977292 217.877304 -167.036942 -9.643866 0.018369 -0.023121 0.715784 0.697697
1759519333.477678 217.814972 -166.036636 -9.606674 0.018011 -0.022906 0.715480 0.698025
1759519334.178256 217.741364 -164.656754 -9.551846 0.017954 -0.021109 0.715075 0.698499
1759519334.778763 217.678833 -163.473358 -9.483221 0.017321 -0.023463 0.712252 0.701317
1759519335.379245 217.664566 -162.301315 -9.412631 0.017547 -0.023075 0.707907 0.705710
1759519336.079828 217.643311 -160.936035 -9.354822 0.016884 -0.021891 0.702171 0.711471
1759519336.780370 217.638321 -159.582672 -9.276511 0.015769 -0.021079 0.696763 0.716818
1759519337.581043 217.641830 -158.132233 -9.208931 0.018425 -0.021259 0.695614 0.717864
1759519338.581846 217.609238 -156.270737 -9.089581 0.021062 -0.022631 0.698829 0.714620
1759519339.482589 217.573212 -154.500336 -9.003326 0.018846 -0.019375 0.700915 0.712733
1759519339.982993 217.545395 -153.500305 -8.951394 0.018382 -0.020927 0.701754 0.711875
1759519340.683583 217.490051 -152.106247 -8.909256 0.018067 -0.022565 0.703989 0.709622
1759519341.384168 217.431107 -150.691711 -8.810124 0.017865 -0.021125 0.705595 0.708075
1759519342.185449 217.380066 -149.079880 -8.746848 0.020004 -0.023145 0.706344 0.707207
1759519342.785427 217.337296 -147.859879 -8.669883 0.019011 -0.020727 0.707107 0.706547
1759519343.285735 217.283646 -146.852341 -8.621805 0.019012 -0.023774 0.708863 0.704689
1759519343.886592 217.226242 -145.625015 -8.555817 0.017910 -0.020098 0.709370 0.704322
1759519344.786926 217.157440 -143.816452 -8.460939 0.019206 -0.021401 0.708352 0.705274
1759519345.887824 217.080750 -141.590942 -8.358158 0.018521 -0.021651 0.705862 0.707777
1759519346.388236 217.060471 -140.583710 -8.304053 0.018037 -0.020592 0.705120 0.708559
1759519347.088830 217.028778 -139.198914 -8.233707 0.018515 -0.021182 0.703302 0.710334
1759519347.689316 217.010330 -138.006897 -8.196697 0.019274 -0.021184 0.701699 0.711898
1759519348.389877 217.002075 -136.620117 -8.111984 0.018355 -0.018637 0.699382 0.714269
1759519349.090438 216.995926 -135.275879 -8.055886 0.019674 -0.019192 0.697956 0.715613
1759519349.690476 216.992065 -134.131653 -7.969587 0.019847 -0.018730 0.697034 0.716518
1759519350.391513 216.992813 -132.832352 -7.947308 0.018939 -0.016362 0.696320 0.717295
1759519351.192243 216.990402 -131.345352 -7.851707 0.019459 -0.016418 0.695271 0.718297
1759519351.892737 216.986679 -130.027267 -7.818088 0.020203 -0.019076 0.694708 0.718755
1759519352.793486 216.977112 -128.315948 -7.724083 0.019080 -0.019269 0.694455 0.719025
1759519353.494056 216.955917 -126.924995 -7.668955 0.017960 -0.019663 0.696040 0.717509
1759519354.194662 216.929245 -125.564041 -7.628912 0.016228 -0.018601 0.698442 0.715241
1759519354.895217 216.897995 -124.360115 -7.560541 0.016017 -0.017554 0.700119 0.713630
1759519355.795971 216.859344 -123.072693 -7.499997 0.016904 -0.018100 0.702018 0.711729
1759519356.796750 216.813904 -121.785042 -7.463938 0.019231 -0.017352 0.704095 0.709633
1759519357.797579 216.758652 -120.319695 -7.381172 0.020814 -0.017219 0.706085 0.707612
1759519358.897973 216.681213 -118.495483 -7.296519 0.019247 -0.016428 0.707656 0.706104
1759519359.699115 216.641861 -117.239113 -7.257478 0.018224 -0.014235 0.706793 0.707042
1759519360.499811 216.610825 -116.063789 -7.179277 0.018780 -0.016892 0.706118 0.707644
1759519361.300431 216.570465 -114.896858 -7.130317 0.019957 -0.017382 0.705139 0.708575
1759519362.001000 216.537003 -113.878304 -7.072161 0.019800 -0.018789 0.704729 0.708951
1759519363.101912 216.485260 -112.311531 -7.004323 0.019192 -0.020562 0.703726 0.709914
1759519363.902564 216.454651 -111.164886 -6.920423 0.017467 -0.020981 0.702781 0.710882
1759519364.603129 216.438171 -110.153427 -6.879818 0.019252 -0.021095 0.701769 0.711832
1759519365.303196 216.411240 -109.112816 -6.836465 0.019227 -0.022920 0.700943 0.712590
1759519366.204486 216.388306 -107.775375 -6.757789 0.017846 -0.021054 0.700839 0.712786
1759519366.905156 216.370346 -106.724556 -6.704558 0.020132 -0.021899 0.701009 0.712531
1759519368.106027 216.319916 -104.902168 -6.629908 0.019588 -0.019622 0.702427 0.711215
1759519369.407058 216.255219 -102.865829 -6.513672 0.017276 -0.018262 0.704236 0.709520
1759519370.107640 216.208115 -101.769989 -6.473778 0.019183 -0.020706 0.706321 0.707329
1759519370.908294 216.141281 -100.486649 -6.402884 0.017297 -0.019702 0.708399 0.705325
1759519371.609056 216.070694 -99.357422 -6.353781 0.018656 -0.021175 0.710803 0.702824
1759519372.308959 216.007492 -98.227798 -6.284488 0.018500 -0.020469 0.712522 0.701107
1759519373.110095 215.914948 -96.935371 -6.239013 0.018229 -0.020100 0.714783 0.698819
1759519374.010841 215.814301 -95.475288 -6.169994 0.019895 -0.021326 0.716501 0.696977
1759519374.711397 215.737976 -94.348267 -6.090808 0.018567 -0.021873 0.716469 0.697028
1759519375.612132 215.658005 -92.908089 -6.040891 0.017599 -0.021212 0.715295 0.698279
1759519376.412887 215.601273 -91.617302 -5.978690 0.020011 -0.020690 0.713554 0.700009
1759519377.613786 215.533340 -89.648766 -5.866868 0.018629 -0.019358 0.707595 0.706107
1759519378.514544 215.525467 -88.187820 -5.799653 0.020697 -0.020371 0.701768 0.711813
1759519379.315167 215.535034 -86.889580 -5.746990 0.019977 -0.020723 0.696774 0.716713
1759519380.015751 215.548508 -85.772179 -5.661608 0.018869 -0.020551 0.692498 0.720880
1759519381.016566 215.595047 -84.187019 -5.607183 0.018963 -0.020418 0.687663 0.725495
1759519381.717224 215.631226 -83.152046 -5.541129 0.018516 -0.018302 0.685317 0.727780
1759519382.617913 215.658325 -82.050095 -5.502908 0.018364 -0.017707 0.686296 0.726875
1759519383.818841 215.630234 -81.030029 -5.448151 0.018324 -0.019020 0.691212 0.722169
1759519385.320096 215.616348 -79.939178 -5.407264 0.018657 -0.020576 0.693526 0.719896
1759519386.721243 215.592255 -78.902351 -5.350130 0.017503 -0.020385 0.696855 0.716709
1759519391.725315 215.445740 -77.670311 -5.281983 0.020046 -0.021953 0.713996 0.699518
1759519392.826228 215.293091 -76.349617 -5.192484 0.019691 -0.022394 0.723178 0.690017
1759519393.626872 215.175629 -75.162796 -5.160800 0.020133 -0.022344 0.725658 0.687398
1759519394.327747 215.074493 -74.086800 -5.083082 0.019362 -0.023934 0.725571 0.687458
1759519395.128135 215.001709 -72.845436 -5.026608 0.018724 -0.023268 0.720280 0.693040
1759519395.928765 214.957520 -71.621346 -4.972796 0.019839 -0.024812 0.713600 0.699833
1759519396.929603 214.914368 -70.122055 -4.885090 0.017836 -0.023838 0.707236 0.706351
1759519397.830319 214.851349 -68.838531 -4.834739 0.018570 -0.025421 0.708849 0.704657
1759519398.731079 214.727280 -67.568626 -4.787302 0.017755 -0.025633 0.717137 0.696234
1759519399.531698 214.537430 -66.384140 -4.708243 0.016997 -0.026772 0.731343 0.681272
1759519400.332346 214.236710 -65.134323 -4.648265 0.016325 -0.024197 0.751403 0.659198
1759519401.133023 213.837799 -63.931698 -4.591820 0.018321 -0.023702 0.776203 0.629771
1759519402.434096 212.912582 -62.166935 -4.481869 0.021524 -0.020246 0.824321 0.565351
1759519403.434895 211.953156 -60.979088 -4.389950 0.026448 -0.021936 0.864862 0.500833
1759519404.335605 210.861191 -60.022655 -4.338827 0.022998 -0.018760 0.899914 0.435055
1759519404.936080 210.017578 -59.448395 -4.292686 0.016666 -0.015391 0.921730 0.387167
1759519405.736721 208.849487 -58.847927 -4.254456 0.017894 -0.016003 0.945640 0.324329
1759519406.537391 207.604111 -58.376606 -4.237686 0.014581 -0.017286 0.963496 0.266766
1759519407.238064 206.437225 -58.037010 -4.219435 0.010834 -0.017864 0.975047 0.221012
1759519407.938721 205.185638 -57.730892 -4.202302 0.009851 -0.019047 0.982359 0.185769
1759519408.539366 204.072372 -57.503990 -4.169546 0.011022 -0.021304 0.986830 0.159970
1759519409.139347 202.960571 -57.331272 -4.151737 0.007708 -0.020226 0.990682 0.134461
1759519409.740402 201.885590 -57.207024 -4.152164 0.008115 -0.020755 0.993648 0.110301
1759519410.441107 200.690628 -57.131924 -4.146869 0.005404 -0.021770 0.996025 0.086208
1759519411.341937 199.253616 -57.075878 -4.130734 0.005832 -0.022058 0.997855 0.061366
1759519412.242743 197.756851 -57.074459 -4.125022 0.004240 -0.023553 0.998821 0.042225
1759519412.843238 196.706940 -57.093170 -4.157272 0.003877 -0.023157 0.999296 0.029250
1759519413.543747 195.463547 -57.139385 -4.133686 0.004895 -0.022489 0.999615 0.015504
1759519414.144249 194.408432 -57.192646 -4.140141 0.002189 -0.023173 0.999703 0.007190
1759519415.145043 192.757919 -57.274448 -4.133953 -0.003264 0.023936 -0.999708 0.000577
1759519415.945660 191.490356 -57.324497 -4.138773 -0.002864 0.022748 -0.999736 0.001257
1759519416.646250 190.372528 -57.381996 -4.123192 -0.005586 0.021951 -0.999743 0.001125
1759519417.346784 189.231293 -57.418415 -4.105094 -0.008237 0.020429 -0.999757 0.001040
1759519418.047346 188.044022 -57.455410 -4.107311 -0.008896 0.019233 -0.999775 -0.000159
1759519419.048187 186.346680 -57.500610 -4.093058 0.007739 -0.017070 0.999824 0.001203
1759519419.653081 185.279266 -57.539051 -4.076175 0.006157 -0.018214 0.999815 0.000866
1759519420.449254 183.854065 -57.579781 -4.091246 0.004712 -0.016031 0.999860 0.001285
1759519421.249914 182.387878 -57.628822 -4.082101 0.004086 -0.018143 0.999825 0.001922
1759519421.950441 181.088562 -57.655682 -4.084001 0.005487 -0.016894 0.999836 0.003608
1759519422.650587 179.794327 -57.689838 -4.084469 0.006834 -0.016924 0.999823 0.004521
1759519423.251479 178.708923 -57.713375 -4.059598 0.005137 -0.017478 0.999821 0.005200
1759519423.851531 177.658310 -57.737850 -4.081027 0.005369 -0.015900 0.999855 0.002832
1759519424.752705 176.154724 -57.813217 -4.075944 -0.007089 0.014479 -0.999866 0.002855
1759519425.553350 174.848267 -57.885101 -4.052954 -0.002774 0.013793 -0.999881 0.006317
1759519426.353954 173.570587 -57.984425 -4.058807 -0.002897 0.014225 -0.999832 0.011175
1759519427.154583 172.299927 -58.092430 -4.063265 -0.003588 0.015162 -0.999749 0.016114
1759519427.855201 171.192993 -58.193409 -4.047066 -0.004213 0.015649 -0.999676 0.019618
1759519428.655800 169.924332 -58.318779 -4.062979 -0.002596 0.016529 -0.999579 0.023712
1759519429.456410 168.652023 -58.447392 -4.072485 -0.003738 0.018240 -0.999494 0.025794
1759519430.357127 167.234863 -58.575340 -4.046035 -0.003356 0.018979 -0.999492 0.025384
1759519431.257869 165.799011 -58.689842 -4.049780 -0.002074 0.019023 -0.999536 0.023679
1759519432.258660 164.189407 -58.816895 -4.069748 -0.000489 0.021300 -0.999551 0.021059
1759519432.959206 163.034973 -58.900982 -4.085306 0.000024 0.020674 -0.999603 0.019143
1759519434.160172 160.946259 -59.059235 -4.066424 -0.000921 0.022933 -0.999607 0.016105
1759519434.760638 159.899918 -59.117550 -4.077189 -0.006424 0.025191 -0.999563 0.014048
1759519435.361147 158.817001 -59.177101 -4.072735 -0.001914 0.025725 -0.999599 0.011703
1759519436.361959 157.040359 -59.277908 -4.055165 -0.006963 0.026509 -0.999590 0.008278
1759519437.162574 155.594742 -59.338512 -4.044174 -0.006445 0.024935 -0.999644 0.006908
1759519437.763031 154.499878 -59.383724 -4.062508 -0.006256 0.024447 -0.999670 0.004839
1759519439.064404 152.111343 -59.486893 -4.058876 -0.002786 0.023728 -0.999711 0.002731
1759519439.964806 150.614471 -59.536129 -4.061152 -0.002446 0.024195 -0.999704 0.000748
1759519440.765413 149.415237 -59.586590 -4.046049 0.004123 -0.024274 0.999697 0.000488
1759519441.666131 148.202972 -59.623314 -4.042549 0.003912 -0.023518 0.999715 0.001505
1759519442.666952 147.006027 -59.693317 -4.044121 -0.005186 0.023762 -0.999700 0.002760
1759519443.567670 145.897644 -59.804798 -4.038614 -0.005083 0.024893 -0.999554 0.015664
1759519444.368294 144.791702 -59.971531 -4.046453 -0.000232 0.025356 -0.999081 0.034543
1759519445.068878 143.721664 -60.236942 -4.088041 0.009737 0.025982 -0.997611 0.063259
1759519446.069652 142.287445 -60.836678 -4.161073 0.010432 0.023443 -0.991459 0.127872
1759519446.769762 141.348404 -61.457539 -4.180794 0.004371 0.019147 -0.981586 0.190010
1759519447.370687 140.623810 -62.152718 -4.220257 0.003890 0.021705 -0.967595 0.251542
1759519448.271495 139.845444 -63.341839 -4.262826 0.005351 0.024165 -0.935376 0.352788
1759519449.072046 139.441299 -64.424812 -4.300687 0.005790 0.023266 -0.899917 0.435401
1759519449.872696 139.226227 -65.429497 -4.396769 0.010851 0.027144 -0.863820 0.502953
1759519470.689502 139.150391 -66.536728 -4.418559 0.009685 0.022564 -0.817253 0.575756
1759519472.190447 139.293991 -67.776169 -4.493038 0.013238 0.021721 -0.760432 0.648919
1759519473.290899 139.509323 -68.978485 -4.554589 0.011999 0.019151 -0.718762 0.694889
1759519474.492259 139.751984 -70.469719 -4.611939 0.010307 0.020746 -0.692290 0.721247
1759519475.392972 139.882797 -71.577072 -4.674983 0.011505 0.023125 -0.689185 0.724125
1759519476.293719 139.959091 -72.652237 -4.734516 0.012209 0.025550 -0.691797 0.721537
1759519477.394579 139.960251 -74.011765 -4.822810 0.011044 0.026627 -0.704654 0.708965
1759519478.195237 139.928558 -75.084862 -4.896099 0.012856 0.026964 -0.714122 0.699383
1759519479.095931 139.851715 -76.339851 -4.972049 0.016844 0.028836 -0.725241 0.687685
1759519479.896564 139.794891 -77.404106 -5.008565 0.012548 0.026061 -0.732057 0.680629
1759519480.797277 139.740967 -78.669586 -5.069526 0.009513 0.024935 -0.733519 0.679145
1759519481.497905 139.688431 -79.759933 -5.125753 0.009652 0.024628 -0.734849 0.677714
1759519482.298574 139.616364 -81.082184 -5.192457 0.009502 0.025132 -0.736858 0.675513
1759519482.899020 139.554276 -82.081711 -5.234457 0.010464 0.024887 -0.737243 0.675088
1759519483.700991 139.503845 -83.350960 -5.292231 0.012733 0.020699 -0.733055 0.679736
1759519484.600306 139.517151 -84.696281 -5.345378 0.013874 0.018019 -0.723227 0.690236
1759519485.501017 139.585037 -85.957115 -5.412125 0.013300 0.017356 -0.713982 0.699823
1759519486.401737 139.637665 -87.145638 -5.471250 0.012870 0.018770 -0.710360 0.703470
1759519487.402558 139.704208 -88.473358 -5.500352 0.011097 0.020302 -0.707957 0.705876
1759519488.103098 139.754074 -89.507843 -5.565416 0.011117 0.022319 -0.706710 0.707064
1759519488.903728 139.818970 -90.799271 -5.627376 0.008843 0.021606 -0.706137 0.707690
1759519489.804442 139.856873 -92.250237 -5.684118 0.005849 0.019679 -0.708049 0.705864
1759519490.504989 139.881165 -93.359352 -5.719040 0.011695 0.020795 -0.709929 0.703869
1759519491.505795 139.897141 -94.811211 -5.797312 0.012421 0.019557 -0.712335 0.701457
1759519492.406060 139.896393 -96.056465 -5.848863 0.014491 0.016948 -0.714035 0.699755
1759519493.307221 139.889618 -97.346046 -5.910738 0.016265 0.016098 -0.715799 0.697931
1759519494.207939 139.892990 -98.680817 -5.982214 0.016894 0.012954 -0.715794 0.697987
1759519495.108674 139.913651 -100.073853 -6.028153 0.016100 0.006275 -0.712746 0.701209
1759519495.809229 139.962997 -101.210434 -6.099727 0.024798 0.013670 -0.708841 0.704800
1759519496.509780 140.022308 -102.348305 -6.134944 0.022392 0.010490 -0.706039 0.707741
1759519497.110250 140.056030 -103.363396 -6.187939 0.019829 0.009444 -0.707897 0.705974
1759519497.710731 140.083008 -104.414955 -6.236531 0.019558 0.011983 -0.708698 0.705139
1759519498.511397 140.111694 -105.854073 -6.310988 0.015935 0.011379 -0.711949 0.701958
1759519499.211917 140.131516 -107.134369 -6.360524 0.014145 0.015281 -0.715298 0.698509
1759519500.212754 140.145157 -109.031532 -6.441662 0.015089 0.017170 -0.717029 0.696669
1759519500.813201 140.166260 -110.219200 -6.505276 0.014250 0.019111 -0.716581 0.697097
1759519501.813998 140.188522 -112.113754 -6.602017 0.013313 0.019999 -0.716629 0.697041
1759519502.615617 140.203079 -113.579834 -6.686532 0.014474 0.022047 -0.717072 0.696500
1759519503.215122 140.217224 -114.679512 -6.745982 0.016025 0.025424 -0.716735 0.696698
1759519504.215928 140.206741 -116.406898 -6.789028 0.012412 0.013680 -0.718350 0.695437
1759519505.016559 140.218231 -117.727951 -6.836911 0.008758 0.013881 -0.718559 0.695272
1759519505.817240 140.202438 -118.915413 -6.885488 0.013843 0.015101 -0.718582 0.695141
1759519506.717552 140.198029 -120.132919 -6.935864 0.014796 0.016711 -0.720039 0.693575
1759519507.518534 140.186768 -121.139450 -7.000562 0.016094 0.017737 -0.720546 0.692994
1759519508.619417 140.199799 -122.428574 -7.081912 0.017391 0.018627 -0.718155 0.695416
1759519509.620216 140.226547 -123.651329 -7.166997 0.015894 0.019258 -0.715936 0.697719
1759519510.320781 140.247803 -124.707489 -7.222271 0.016132 0.017953 -0.714510 0.699209
1759519511.021323 140.278305 -125.914223 -7.264298 0.010622 0.014309 -0.713870 0.700051
1759519511.621798 140.291153 -127.033394 -7.350545 0.012934 0.017109 -0.713906 0.699913
1759519512.522516 140.294830 -128.742676 -7.425022 0.015559 0.015538 -0.716216 0.697532
1759519513.423252 140.276047 -130.361374 -7.520402 0.017594 0.016607 -0.720441 0.693094
1759519514.523637 140.236008 -131.741364 -7.603726 0.020355 0.019361 -0.724772 0.688415
1759519516.225507 140.197830 -132.768539 -7.693185 0.021698 0.023328 -0.728034 0.684800
1759519517.526700 140.155716 -133.900360 -7.771498 0.023110 0.025113 -0.729316 0.683326
1759519518.527624 140.153351 -135.035080 -7.821923 0.012777 0.020010 -0.727723 0.685460
1759519519.528571 140.235077 -136.188522 -7.893195 0.010371 0.019444 -0.715178 0.698595
1759519520.529342 140.355682 -137.471802 -7.950395 0.010130 0.026018 -0.705568 0.708092
1759519521.530149 140.436249 -138.879227 -8.029450 0.007536 0.028142 -0.703537 0.710061
1759519522.330779 140.466751 -140.082962 -8.107985 0.005705 0.026882 -0.706003 0.707675
1759519523.031337 140.430420 -141.141632 -8.182904 0.014291 0.021179 -0.709941 0.703798
1759519523.831964 140.435928 -142.303177 -8.212867 0.013172 0.022004 -0.713230 0.700461
1759519525.333189 140.363968 -144.298431 -8.332434 0.019625 0.020846 -0.719356 0.694052
1759519526.534129 140.323029 -145.728424 -8.391101 0.016689 0.020379 -0.724557 0.688712
1759519527.534934 140.273117 -146.834412 -8.496501 0.017810 0.021406 -0.728502 0.684477
1759519528.835967 140.179596 -148.382645 -8.560860 0.018580 0.018086 -0.731794 0.681032
1759519530.036520 140.161636 -149.944794 -8.671587 0.018265 0.016839 -0.725121 0.688173
1759519531.337976 140.211365 -151.708817 -8.764971 0.019647 0.018255 -0.716390 0.697185
1759519532.238702 140.237671 -152.847794 -8.805408 0.020014 0.016958 -0.713689 0.699971
1759519533.139408 140.276474 -153.954147 -8.888011 0.018258 0.017681 -0.711909 0.701812
1759519534.141165 140.287064 -155.249252 -8.934018 0.019919 0.016804 -0.711385 0.702319
1759519535.040915 140.310913 -156.481628 -8.994300 0.020266 0.016765 -0.711452 0.702242
1759519535.841621 140.355270 -157.581238 -9.059731 0.018100 0.019107 -0.711145 0.702552
1759519536.842334 140.281448 -159.130051 -9.037068 0.016093 0.013384 -0.710141 0.703748
1759519537.943222 140.284729 -160.370529 -9.150107 0.019698 0.011692 -0.711013 0.702805
1759519539.144326 140.314194 -161.647034 -9.192893 0.019487 0.013070 -0.711170 0.702628
1759519540.044922 140.318176 -162.666672 -9.239495 0.019375 0.012410 -0.714239 0.699524
1759519541.145773 140.287384 -163.833984 -9.292302 0.015472 0.011958 -0.720942 0.692720
1759519542.246654 140.118713 -165.070862 -9.406503 0.022235 0.021486 -0.739357 0.672604
1759519543.047343 139.834915 -166.036819 -9.542854 0.033573 0.028859 -0.763781 0.643956
1759519543.948041 139.356430 -167.078323 -9.538152 0.022535 0.026995 -0.802480 0.595642
1759519544.948815 138.421585 -168.066895 -9.600610 0.014337 0.024497 -0.864290 0.502192
1759519545.749457 137.581772 -168.677505 -9.628816 0.006620 0.034684 -0.908978 0.415345
1759519546.850358 136.462158 -169.073303 -9.639215 0.000576 0.033129 -0.955289 0.293810
1759519548.051417 135.324844 -169.214844 -9.604138 -0.007323 0.034197 -0.982145 0.184846
1759519549.152155 134.239944 -169.251160 -9.584136 -0.007354 0.030895 -0.993247 0.111591
1759519550.353117 132.950134 -169.198883 -9.575294 -0.008909 0.030526 -0.998488 0.044829
1759519551.554096 131.570831 -169.115082 -9.518723 -0.011763 0.028046 -0.999526 0.004688
1759519552.354714 130.553604 -169.117889 -9.535311 0.010099 -0.027540 0.999568 0.001714
1759519553.455964 129.135132 -169.156815 -9.500566 0.008011 -0.025084 0.999652 0.001790
1759519554.456601 127.978203 -169.175003 -9.483335 0.009863 -0.024828 0.999629 0.005244
1759519555.457300 126.902382 -169.065521 -9.419016 0.012495 -0.026594 0.998971 0.034539
1759519556.758228 125.357193 -168.656067 -9.391959 0.012453 -0.023056 0.995278 0.093457
1759519557.959213 123.940140 -168.301758 -9.365692 0.009483 -0.017053 0.993232 0.114493
1759519559.060054 122.406693 -168.183624 -9.350621 0.012709 -0.018265 0.996102 0.085360
1759519560.160929 120.679657 -168.197052 -9.303211 0.009662 -0.023574 0.998531 0.047828
1759519560.961756 119.372154 -168.228836 -9.292837 0.009426 -0.022973 0.999265 0.029218
1759519561.662171 118.272385 -168.294235 -9.276552 0.011420 -0.024262 0.999530 0.014881
1759519562.562853 116.907104 -168.408951 -9.236687 -0.009815 0.022050 -0.999694 0.005387
1759519563.263427 115.882706 -168.569229 -9.219744 -0.012466 0.024040 -0.999350 0.023790
1759519564.264219 114.461136 -168.807266 -9.196551 -0.009434 0.019920 -0.998683 0.046327
1759519565.164931 113.210686 -169.040573 -9.189200 -0.007154 0.020631 -0.998102 0.057588
1759519566.265819 111.922455 -169.273071 -9.172054 -0.008293 0.020945 -0.997643 0.064817
1759519567.566842 110.550949 -169.516403 -9.177579 -0.010607 0.018647 -0.997457 0.067965
1759519568.767798 109.086189 -169.755417 -9.137094 -0.013807 0.018659 -0.997616 0.064994
1759519569.668517 107.969673 -169.888687 -9.108548 -0.010496 0.018689 -0.998234 0.055408
1759519570.769227 106.820923 -169.963577 -9.120371 -0.004176 0.019198 -0.999088 0.037910
1759519572.770999 105.532928 -170.018005 -9.091334 -0.011535 0.020916 -0.999541 0.018619
1759519573.771786 104.188980 -170.050171 -9.044959 -0.017572 0.020566 -0.999616 0.006006
1759519574.672510 102.557281 -170.118179 -9.012062 -0.012794 0.023695 -0.999636 0.001601
1759519575.673321 100.703529 -170.210159 -8.973160 -0.011475 0.026196 -0.999586 0.003077
1759519576.373941 99.395264 -170.286987 -8.945203 -0.007938 0.028641 -0.999548 0.004581
1759519577.074433 98.070015 -170.355347 -8.929311 -0.009295 0.028872 -0.999531 0.004262
1759519577.775010 96.744102 -170.379059 -8.878503 0.012878 -0.030036 0.999449 0.005810
1759519578.475537 95.422394 -170.337738 -8.875035 0.012917 -0.029703 0.999317 0.017767
1759519579.676493 93.121513 -170.263153 -8.845291 0.009644 -0.026997 0.999172 0.028865
1759519580.277196 91.955513 -170.199463 -8.818195 0.004696 -0.024084 0.999095 0.034734
1759519580.977603 90.680588 -170.142670 -8.775835 0.008696 -0.026304 0.998807 0.040221
1759519582.078421 88.855484 -170.027298 -8.710132 0.011603 -0.020121 0.998758 0.044080
1759519582.778980 87.634705 -169.944168 -8.736898 0.008992 -0.018495 0.998726 0.046077
1759519583.479089 86.384720 -169.877686 -8.699532 0.010994 -0.017044 0.998772 0.045209
1759519584.180099 85.063332 -169.844360 -8.663021 0.010800 -0.016250 0.999064 0.038609
1759519584.980757 83.621193 -169.863831 -8.636553 0.013560 -0.019303 0.999355 0.027076
1759519585.581221 82.573280 -169.879791 -8.600401 0.014736 -0.018727 0.999512 0.020204
1759519586.281776 81.375771 -169.917236 -8.574945 0.013780 -0.017898 0.999687 0.010717
1759519587.082415 80.047035 -169.965103 -8.521877 0.013641 -0.017516 0.999739 0.005472
1759519587.983127 78.575684 -170.025604 -8.495797 0.012652 -0.016119 0.999790 0.000858
1759519588.783842 77.280128 -170.113037 -8.492857 -0.012885 0.017340 -0.999751 0.005523
1759519589.684505 75.815346 -170.214828 -8.500176 -0.012867 0.015873 -0.999709 0.012794
