# timestamp tx ty tz qx qy qz qw
0.000000 71.182640 -8.712856 189.020200 0.000000 0.000000 0.000000 1.000000
0.000000 71.136850 -8.736466 189.856200 0.000000 0.000000 0.000000 1.000000
0.000000 71.075770 -8.761375 190.694700 0.000000 0.000000 0.000000 1.000000
0.000000 71.019640 -8.788561 191.535700 0.000000 0.000000 0.000000 1.000000
0.000000 70.964250 -8.816710 192.373200 0.000000 0.000000 0.000000 1.000000
0.000000 70.908190 -8.838886 193.208300 0.000000 0.000000 0.000000 1.000000
0.000000 70.847330 -8.861377 194.040000 0.000000 0.000000 0.000000 1.000000
0.000000 70.791150 -8.884907 194.863500 0.000000 0.000000 0.000000 1.000000
0.000000 70.732240 -8.906076 195.676300 0.000000 0.000000 0.000000 1.000000
0.000000 70.670830 -8.923746 196.489700 0.000000 0.000000 0.000000 1.000000
0.000000 70.629110 -8.938874 197.195700 0.000000 0.000000 0.000000 1.000000
0.000000 70.587330 -8.954024 197.902600 0.000000 0.000000 0.000000 1.000000
0.000000 70.545570 -8.969162 198.609100 0.000000 0.000000 0.000000 1.000000
0.000000 70.503800 -8.984301 199.315700 0.000000 0.000000 0.000000 1.000000
0.000000 70.462020 -8.999441 200.022200 0.000000 0.000000 0.000000 1.000000
0.000000 70.420270 -9.014570 200.728400 0.000000 0.000000 0.000000 1.000000
0.000000 70.378520 -9.029691 201.434200 0.000000 0.000000 0.000000 1.000000
0.000000 70.336670 -9.044849 202.141700 0.000000 0.000000 0.000000 1.000000
0.000000 70.294910 -9.059972 202.847700 0.000000 0.000000 0.000000 1.000000
0.000000 70.253080 -9.075116 203.554600 0.000000 0.000000 0.000000 1.000000
0.000000 70.211280 -9.090248 204.261000 0.000000 0.000000 0.000000 1.000000
0.000000 70.169520 -9.105362 204.966600 0.000000 0.000000 0.000000 1.000000
0.000000 70.127680 -9.120498 205.673200 0.000000 0.000000 0.000000 1.000000
0.000000 70.085900 -9.135614 206.379000 0.000000 0.000000 0.000000 1.000000
0.000000 70.044060 -9.150747 207.085600 0.000000 0.000000 0.000000 1.000000
0.000000 69.999050 -9.165290 207.797100 0.000000 0.000000 0.000000 1.000000
0.000000 69.986060 -9.185709 208.445300 0.000000 0.000000 0.000000 1.000000
0.000000 69.983060 -9.208113 209.093100 0.000000 0.000000 0.000000 1.000000
0.000000 69.994640 -9.235771 209.740000 0.000000 0.000000 0.000000 1.000000
0.000000 70.007780 -9.261371 210.375700 0.000000 0.000000 0.000000 1.000000
0.000000 70.015640 -9.283511 211.013900 0.000000 0.000000 0.000000 1.000000
0.000000 70.019510 -9.302230 211.649800 0.000000 0.000000 0.000000 1.000000
0.000000 70.026080 -9.317034 212.295900 0.000000 0.000000 0.000000 1.000000
0.000000 70.030390 -9.333416 212.944500 0.000000 0.000000 0.000000 1.000000
0.000000 70.030310 -9.346935 213.601900 0.000000 0.000000 0.000000 1.000000
0.000000 70.017620 -9.361494 214.252400 0.000000 0.000000 0.000000 1.000000
0.000000 70.007890 -9.378064 214.902800 0.000000 0.000000 0.000000 1.000000
0.000000 70.006440 -9.397152 215.556500 0.000000 0.000000 0.000000 1.000000
0.000000 70.013230 -9.415421 216.217200 0.000000 0.000000 0.000000 1.000000
0.000000 70.006120 -9.429329 216.893300 0.000000 0.000000 0.000000 1.000000
0.000000 69.982810 -9.452115 217.578800 0.000000 0.000000 0.000000 1.000000
0.000000 69.972110 -9.473975 218.270700 0.000000 0.000000 0.000000 1.000000
0.000000 69.967630 -9.487565 218.964300 0.000000 0.000000 0.000000 1.000000
0.000000 69.956510 -9.495411 219.646300 0.000000 0.000000 0.000000 1.000000
0.000000 69.934360 -9.510323 220.317400 0.000000 0.000000 0.000000 1.000000
0.000000 69.940190 -9.540496 220.970400 0.000000 0.000000 0.000000 1.000000
0.000000 69.960540 -9.567751 221.624700 0.000000 0.000000 0.000000 1.000000
0.000000 69.972850 -9.591872 222.305500 0.000000 0.000000 0.000000 1.000000
0.000000 69.981190 -9.615886 222.991800 0.000000 0.000000 0.000000 1.000000
0.000000 69.984300 -9.650603 223.672300 0.000000 0.000000 0.000000 1.000000
0.000000 69.981630 -9.683750 224.353700 0.000000 0.000000 0.000000 1.000000
0.000000 69.985420 -9.716608 225.027800 0.000000 0.000000 0.000000 1.000000
0.000000 69.986070 -9.742245 225.713400 0.000000 0.000000 0.000000 1.000000
0.000000 69.981870 -9.771343 226.399100 0.000000 0.000000 0.000000 1.000000
0.000000 69.969490 -9.792795 227.089800 0.000000 0.000000 0.000000 1.000000
0.000000 69.961180 -9.818999 227.773200 0.000000 0.000000 0.000000 1.000000
0.000000 69.949190 -9.840708 228.454500 0.000000 0.000000 0.000000 1.000000
0.000000 69.938620 -9.863524 229.125800 0.000000 0.000000 0.000000 1.000000
0.000000 69.924290 -9.884742 229.792700 0.000000 0.000000 0.000000 1.000000
0.000000 69.907170 -9.909781 230.454300 0.000000 0.000000 0.000000 1.000000
0.000000 69.886350 -9.937611 231.112200 0.000000 0.000000 0.000000 1.000000
0.000000 69.871450 -9.964503 231.769000 0.000000 0.000000 0.000000 1.000000
0.000000 69.859830 -9.992889 232.418200 0.000000 0.000000 0.000000 1.000000
0.000000 69.844460 -10.014090 233.040500 0.000000 0.000000 0.000000 1.000000
0.000000 69.827100 -10.033570 233.650000 0.000000 0.000000 0.000000 1.000000
0.000000 69.810200 -10.047660 234.247600 0.000000 0.000000 0.000000 1.000000
0.000000 69.800960 -10.058980 234.818200 0.000000 0.000000 0.000000 1.000000
0.000000 69.782790 -10.068880 235.365900 0.000000 0.000000 0.000000 1.000000
0.000000 69.754960 -10.078410 235.896800 0.000000 0.000000 0.000000 1.000000
0.000000 69.714560 -10.085360 236.417400 0.000000 0.000000 0.000000 1.000000
0.000000 69.664050 -10.088990 236.931700 0.000000 0.000000 0.000000 1.000000
0.000000 69.602960 -10.092960 237.437200 0.000000 0.000000 0.000000 1.000000
0.000000 69.520870 -10.099630 237.942700 0.000000 0.000000 0.000000 1.000000
0.000000 69.425420 -10.105900 238.441600 0.000000 0.000000 0.000000 1.000000
0.000000 69.315000 -10.115690 238.920100 0.000000 0.000000 0.000000 1.000000
0.000000 69.185110 -10.125560 239.394900 0.000000 0.000000 0.000000 1.000000
0.000000 69.022170 -10.134880 239.831600 0.000000 0.000000 0.000000 1.000000
0.000000 68.846420 -10.140430 240.276600 0.000000 0.000000 0.000000 1.000000
0.000000 68.647750 -10.146430 240.709100 0.000000 0.000000 0.000000 1.000000
0.000000 68.414950 -10.150950 241.092500 0.000000 0.000000 0.000000 1.000000
0.000000 68.166090 -10.167740 241.479400 0.000000 0.000000 0.000000 1.000000
0.000000 67.899060 -10.181480 241.848600 0.000000 0.000000 0.000000 1.000000
0.000000 67.609370 -10.181590 242.161600 0.000000 0.000000 0.000000 1.000000
0.000000 67.318270 -10.183220 242.492800 0.000000 0.000000 0.000000 1.000000
0.000000 67.008900 -10.184160 242.809900 0.000000 0.000000 0.000000 1.000000
0.000000 66.672910 -10.171110 243.070200 0.000000 0.000000 0.000000 1.000000
0.000000 66.332240 -10.163860 243.344200 0.000000 0.000000 0.000000 1.000000
0.000000 65.982470 -10.151570 243.591200 0.000000 0.000000 0.000000 1.000000
0.000000 65.621050 -10.133050 243.784500 0.000000 0.000000 0.000000 1.000000
0.000000 65.260110 -10.117880 243.991900 0.000000 0.000000 0.000000 1.000000
0.000000 64.897840 -10.095950 244.184400 0.000000 0.000000 0.000000 1.000000
0.000000 64.520420 -10.071580 244.320000 0.000000 0.000000 0.000000 1.000000
0.000000 64.140300 -10.041350 244.474300 0.000000 0.000000 0.000000 1.000000
0.000000 63.730470 -10.011390 244.571900 0.000000 0.000000 0.000000 1.000000
0.000000 63.308500 -9.982249 244.683100 0.000000 0.000000 0.000000 1.000000
0.000000 62.867510 -9.956809 244.772700 0.000000 0.000000 0.000000 1.000000
0.000000 62.405250 -9.929802 244.825100 0.000000 0.000000 0.000000 1.000000
0.000000 61.939660 -9.901649 244.884400 0.000000 0.000000 0.000000 1.000000
0.000000 61.458940 -9.873647 244.926000 0.000000 0.000000 0.000000 1.000000
0.000000 60.961950 -9.844318 244.941400 0.000000 0.000000 0.000000 1.000000
0.000000 60.461500 -9.811810 244.953900 0.000000 0.000000 0.000000 1.000000
0.000000 59.947420 -9.779054 244.952000 0.000000 0.000000 0.000000 1.000000
0.000000 59.421840 -9.749152 244.945700 0.000000 0.000000 0.000000 1.000000
0.000000 58.885590 -9.720660 244.928300 0.000000 0.000000 0.000000 1.000000
0.000000 58.335370 -9.691560 244.902100 0.000000 0.000000 0.000000 1.000000
0.000000 57.771180 -9.660943 244.876400 0.000000 0.000000 0.000000 1.000000
0.000000 57.192410 -9.629490 244.850300 0.000000 0.000000 0.000000 1.000000
0.000000 56.595980 -9.598446 244.824000 0.000000 0.000000 0.000000 1.000000
0.000000 55.981150 -9.567377 244.797800 0.000000 0.000000 0.000000 1.000000
0.000000 55.348170 -9.534743 244.770900 0.000000 0.000000 0.000000 1.000000
0.000000 54.694040 -9.501856 244.743800 0.000000 0.000000 0.000000 1.000000
0.000000 54.021290 -9.467967 244.717900 0.000000 0.000000 0.000000 1.000000
0.000000 53.337730 -9.428068 244.675800 0.000000 0.000000 0.000000 1.000000
0.000000 52.650420 -9.376197 244.604800 0.000000 0.000000 0.000000 1.000000
0.000000 51.944110 -9.321575 244.527900 0.000000 0.000000 0.000000 1.000000
0.000000 51.206680 -9.271451 244.461400 0.000000 0.000000 0.000000 1.000000
0.000000 50.451970 -9.222874 244.390700 0.000000 0.000000 0.000000 1.000000
0.000000 49.667260 -9.176746 244.334300 0.000000 0.000000 0.000000 1.000000
0.000000 48.868140 -9.139656 244.284500 0.000000 0.000000 0.000000 1.000000
0.000000 48.058070 -9.108985 244.235000 0.000000 0.000000 0.000000 1.000000
0.000000 47.224540 -9.074933 244.189100 0.000000 0.000000 0.000000 1.000000
0.000000 46.381860 -9.039820 244.141000 0.000000 0.000000 0.000000 1.000000
0.000000 45.515050 -9.002662 244.100900 0.000000 0.000000 0.000000 1.000000
0.000000 44.650080 -8.966351 244.056500 0.000000 0.000000 0.000000 1.000000
0.000000 43.781980 -8.926032 244.016000 0.000000 0.000000 0.000000 1.000000
0.000000 42.921790 -8.888812 243.969200 0.000000 0.000000 0.000000 1.000000
0.000000 42.060140 -8.851693 243.926700 0.000000 0.000000 0.000000 1.000000
0.000000 41.193420 -8.814679 243.884100 0.000000 0.000000 0.000000 1.000000
0.000000 40.316590 -8.777811 243.840300 0.000000 0.000000 0.000000 1.000000
0.000000 39.448340 -8.740525 243.793700 0.000000 0.000000 0.000000 1.000000
0.000000 38.579040 -8.699355 243.742400 0.000000 0.000000 0.000000 1.000000
0.000000 37.706940 -8.641674 243.722400 0.000000 0.000000 0.000000 1.000000
0.000000 36.831970 -8.584315 243.701800 0.000000 0.000000 0.000000 1.000000
0.000000 35.965320 -8.533757 243.663800 0.000000 0.000000 0.000000 1.000000
0.000000 35.094890 -8.481095 243.629800 0.000000 0.000000 0.000000 1.000000
0.000000 34.227830 -8.428708 243.583800 0.000000 0.000000 0.000000 1.000000
0.000000 33.341940 -8.373309 243.540600 0.000000 0.000000 0.000000 1.000000
0.000000 32.472950 -8.324969 243.489000 0.000000 0.000000 0.000000 1.000000
0.000000 31.592470 -8.284474 243.441500 0.000000 0.000000 0.000000 1.000000
0.000000 30.719810 -8.245801 243.392900 0.000000 0.000000 0.000000 1.000000
0.000000 29.851950 -8.214500 243.348200 0.000000 0.000000 0.000000 1.000000
0.000000 28.987090 -8.189127 243.315000 0.000000 0.000000 0.000000 1.000000
0.000000 28.124530 -8.151992 243.284900 0.000000 0.000000 0.000000 1.000000
0.000000 27.264200 -8.118056 243.258500 0.000000 0.000000 0.000000 1.000000
0.000000 26.414520 -8.084825 243.229800 0.000000 0.000000 0.000000 1.000000
0.000000 25.563090 -8.045766 243.208100 0.000000 0.000000 0.000000 1.000000
0.000000 24.724050 -8.010156 243.174900 0.000000 0.000000 0.000000 1.000000
0.000000 23.880690 -7.985757 243.139100 0.000000 0.000000 0.000000 1.000000
0.000000 23.047250 -7.958451 243.114500 0.000000 0.000000 0.000000 1.000000
0.000000 22.210390 -7.933477 243.091000 0.000000 0.000000 0.000000 1.000000
0.000000 21.381230 -7.910159 243.055100 0.000000 0.000000 0.000000 1.000000
0.000000 20.555360 -7.887252 243.017200 0.000000 0.000000 0.000000 1.000000
0.000000 19.736330 -7.865476 242.979500 0.000000 0.000000 0.000000 1.000000
0.000000 18.925490 -7.844050 242.940500 0.000000 0.000000 0.000000 1.000000
0.000000 18.116450 -7.824628 242.898000 0.000000 0.000000 0.000000 1.000000
0.000000 17.311070 -7.802514 242.850400 0.000000 0.000000 0.000000 1.000000
0.000000 16.502310 -7.778565 242.799500 0.000000 0.000000 0.000000 1.000000
0.000000 15.701470 -7.748232 242.742600 0.000000 0.000000 0.000000 1.000000
0.000000 14.901790 -7.723120 242.682800 0.000000 0.000000 0.000000 1.000000
0.000000 14.108370 -7.697842 242.612100 0.000000 0.000000 0.000000 1.000000
0.000000 13.322600 -7.672823 242.536200 0.000000 0.000000 0.000000 1.000000
0.000000 12.542000 -7.650837 242.455300 0.000000 0.000000 0.000000 1.000000
0.000000 11.770830 -7.627257 242.376700 0.000000 0.000000 0.000000 1.000000
0.000000 11.009120 -7.604613 242.295900 0.000000 0.000000 0.000000 1.000000
0.000000 10.258080 -7.581080 242.218100 0.000000 0.000000 0.000000 1.000000
0.000000 9.515117 -7.565821 242.143000 0.000000 0.000000 0.000000 1.000000
0.000000 8.787789 -7.550347 242.069500 0.000000 0.000000 0.000000 1.000000
0.000000 8.077281 -7.534341 241.997300 0.000000 0.000000 0.000000 1.000000
0.000000 7.381882 -7.513435 241.929000 0.000000 0.000000 0.000000 1.000000
0.000000 6.700094 -7.496876 241.864800 0.000000 0.000000 0.000000 1.000000
0.000000 6.032146 -7.478381 241.805400 0.000000 0.000000 0.000000 1.000000
0.000000 5.376557 -7.462505 241.748800 0.000000 0.000000 0.000000 1.000000
0.000000 4.739786 -7.443521 241.695800 0.000000 0.000000 0.000000 1.000000
0.000000 4.114420 -7.425036 241.647100 0.000000 0.000000 0.000000 1.000000
0.000000 3.505020 -7.403702 241.605600 0.000000 0.000000 0.000000 1.000000
0.000000 2.907815 -7.383011 241.566500 0.000000 0.000000 0.000000 1.000000
0.000000 2.325909 -7.363850 241.523700 0.000000 0.000000 0.000000 1.000000
0.000000 1.760074 -7.344447 241.484100 0.000000 0.000000 0.000000 1.000000
0.000000 1.213038 -7.327049 241.449100 0.000000 0.000000 0.000000 1.000000
0.000000 0.684853 -7.310814 241.422100 0.000000 0.000000 0.000000 1.000000
0.000000 0.170335 -7.299518 241.399500 0.000000 0.000000 0.000000 1.000000
0.000000 -0.324785 -7.285113 241.378800 0.000000 0.000000 0.000000 1.000000
0.000000 -0.804697 -7.270660 241.361800 0.000000 0.000000 0.000000 1.000000
0.000000 -1.267287 -7.253762 241.346100 0.000000 0.000000 0.000000 1.000000
0.000000 -1.717128 -7.238023 241.330500 0.000000 0.000000 0.000000 1.000000
0.000000 -2.147061 -7.227306 241.322400 0.000000 0.000000 0.000000 1.000000
0.000000 -2.559693 -7.217072 241.318300 0.000000 0.000000 0.000000 1.000000
0.000000 -2.957329 -7.203941 241.317600 0.000000 0.000000 0.000000 1.000000
0.000000 -3.335045 -7.191538 241.321100 0.000000 0.000000 0.000000 1.000000
0.000000 -3.693693 -7.183816 241.329000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.038108 -7.172216 241.337500 0.000000 0.000000 0.000000 1.000000
0.000000 -4.362696 -7.164628 241.347700 0.000000 0.000000 0.000000 1.000000
0.000000 -4.663567 -7.156169 241.356900 0.000000 0.000000 0.000000 1.000000
0.000000 -4.943153 -7.153234 241.365500 0.000000 0.000000 0.000000 1.000000
0.000000 -5.195608 -7.148566 241.375100 0.000000 0.000000 0.000000 1.000000
0.000000 -5.423479 -7.145945 241.386500 0.000000 0.000000 0.000000 1.000000
0.000000 -5.617740 -7.146376 241.399300 0.000000 0.000000 0.000000 1.000000
0.000000 -5.787975 -7.145318 241.411000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.935611 -7.141520 241.421100 0.000000 0.000000 0.000000 1.000000
0.000000 -6.055183 -7.140534 241.428800 0.000000 0.000000 0.000000 1.000000
0.000000 -6.148943 -7.141362 241.435700 0.000000 0.000000 0.000000 1.000000
0.000000 -6.224444 -7.140925 241.442300 0.000000 0.000000 0.000000 1.000000
0.000000 -6.292219 -7.144182 241.448100 0.000000 0.000000 0.000000 1.000000
0.000000 -6.347609 -7.147305 241.453500 0.000000 0.000000 0.000000 1.000000
0.000000 -6.391909 -7.151484 241.457600 0.000000 0.000000 0.000000 1.000000
0.000000 -6.421901 -7.154462 241.458600 0.000000 0.000000 0.000000 1.000000
0.000000 -6.441034 -7.157278 241.457400 0.000000 0.000000 0.000000 1.000000
0.000000 -6.448340 -7.158324 241.456400 0.000000 0.000000 0.000000 1.000000
0.000000 -6.445881 -7.158426 241.456200 0.000000 0.000000 0.000000 1.000000
0.000000 -6.441440 -7.159400 241.456100 0.000000 0.000000 0.000000 1.000000
0.000000 -6.441119 -7.161211 241.456300 0.000000 0.000000 0.000000 1.000000
0.000000 -6.441162 -7.161957 241.459100 0.000000 0.000000 0.000000 1.000000
0.000000 -6.439927 -7.160925 241.462600 0.000000 0.000000 0.000000 1.000000
0.000000 -6.435729 -7.162727 241.468300 0.000000 0.000000 0.000000 1.000000
0.000000 -6.435232 -7.164249 241.473300 0.000000 0.000000 0.000000 1.000000
0.000000 -6.440440 -7.166143 241.482800 0.000000 0.000000 0.000000 1.000000
0.000000 -6.449325 -7.162294 241.488000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.462353 -7.157896 241.493500 0.000000 0.000000 0.000000 1.000000
0.000000 -6.480607 -7.153230 241.498100 0.000000 0.000000 0.000000 1.000000
0.000000 -6.502415 -7.152502 241.501800 0.000000 0.000000 0.000000 1.000000
0.000000 -6.528339 -7.151255 241.506000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.560264 -7.150510 241.507700 0.000000 0.000000 0.000000 1.000000
0.000000 -6.603855 -7.149296 241.509000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.662736 -7.149164 241.512300 0.000000 0.000000 0.000000 1.000000
0.000000 -6.742488 -7.147470 241.516100 0.000000 0.000000 0.000000 1.000000
0.000000 -6.841205 -7.146762 241.522900 0.000000 0.000000 0.000000 1.000000
0.000000 -6.960563 -7.146072 241.530300 0.000000 0.000000 0.000000 1.000000
0.000000 -7.099251 -7.145097 241.541700 0.000000 0.000000 0.000000 1.000000
0.000000 -7.256774 -7.142968 241.556000 0.000000 0.000000 0.000000 1.000000
0.000000 -7.433982 -7.138124 241.575000 0.000000 0.000000 0.000000 1.000000
0.000000 -7.627305 -7.130703 241.597900 0.000000 0.000000 0.000000 1.000000
0.000000 -7.834980 -7.122577 241.623400 0.000000 0.000000 0.000000 1.000000
0.000000 -8.055734 -7.117187 241.661200 0.000000 0.000000 0.000000 1.000000
0.000000 -8.293171 -7.114535 241.705000 0.000000 0.000000 0.000000 1.000000
0.000000 -8.540863 -7.111017 241.759600 0.000000 0.000000 0.000000 1.000000
0.000000 -8.793327 -7.102833 241.820600 0.000000 0.000000 0.000000 1.000000
0.000000 -9.050632 -7.098001 241.890800 0.000000 0.000000 0.000000 1.000000
0.000000 -9.316724 -7.092475 241.985000 0.000000 0.000000 0.000000 1.000000
0.000000 -9.588231 -7.088248 242.097200 0.000000 0.000000 0.000000 1.000000
0.000000 -9.863606 -7.085354 242.207700 0.000000 0.000000 0.000000 1.000000
0.000000 -10.148070 -7.081455 242.351200 0.000000 0.000000 0.000000 1.000000
0.000000 -10.437130 -7.076031 242.485400 0.000000 0.000000 0.000000 1.000000
0.000000 -10.727660 -7.069560 242.661600 0.000000 0.000000 0.000000 1.000000
0.000000 -11.014590 -7.064329 242.858600 0.000000 0.000000 0.000000 1.000000
0.000000 -11.295880 -7.059169 243.047100 0.000000 0.000000 0.000000 1.000000
0.000000 -11.566170 -7.058609 243.294100 0.000000 0.000000 0.000000 1.000000
0.000000 -11.827810 -7.059708 243.565000 0.000000 0.000000 0.000000 1.000000
0.000000 -12.079170 -7.054224 243.810000 0.000000 0.000000 0.000000 1.000000
0.000000 -12.317670 -7.048075 244.121800 0.000000 0.000000 0.000000 1.000000
0.000000 -12.548410 -7.040201 244.406600 0.000000 0.000000 0.000000 1.000000
0.000000 -12.766450 -7.039227 244.770600 0.000000 0.000000 0.000000 1.000000
0.000000 -12.969870 -7.041870 245.164100 0.000000 0.000000 0.000000 1.000000
0.000000 -13.152250 -7.045521 245.534900 0.000000 0.000000 0.000000 1.000000
0.000000 -13.318280 -7.056461 245.979800 0.000000 0.000000 0.000000 1.000000
0.000000 -13.469580 -7.066833 246.441200 0.000000 0.000000 0.000000 1.000000
0.000000 -13.602710 -7.074069 246.886900 0.000000 0.000000 0.000000 1.000000
0.000000 -13.722350 -7.081737 247.381900 0.000000 0.000000 0.000000 1.000000
0.000000 -13.828110 -7.091706 247.877300 0.000000 0.000000 0.000000 1.000000
0.000000 -13.918960 -7.107983 248.422600 0.000000 0.000000 0.000000 1.000000
0.000000 -13.993610 -7.126064 248.989100 0.000000 0.000000 0.000000 1.000000
0.000000 -14.057520 -7.143097 249.558000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.103530 -7.161301 250.168600 0.000000 0.000000 0.000000 1.000000
0.000000 -14.142370 -7.177194 250.776000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.176210 -7.194110 251.405900 0.000000 0.000000 0.000000 1.000000
0.000000 -14.210870 -7.211060 252.057700 0.000000 0.000000 0.000000 1.000000
0.000000 -14.240360 -7.227459 252.724300 0.000000 0.000000 0.000000 1.000000
0.000000 -14.264690 -7.244408 253.405000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.287350 -7.262488 254.103100 0.000000 0.000000 0.000000 1.000000
0.000000 -14.307120 -7.282421 254.816900 0.000000 0.000000 0.000000 1.000000
0.000000 -14.328890 -7.302451 255.544200 0.000000 0.000000 0.000000 1.000000
0.000000 -14.349710 -7.323118 256.290200 0.000000 0.000000 0.000000 1.000000
0.000000 -14.375760 -7.341575 257.054800 0.000000 0.000000 0.000000 1.000000
0.000000 -14.399650 -7.358411 257.837600 0.000000 0.000000 0.000000 1.000000
0.000000 -14.422600 -7.372660 258.632300 0.000000 0.000000 0.000000 1.000000
0.000000 -14.447320 -7.385382 259.440900 0.000000 0.000000 0.000000 1.000000
0.000000 -14.471380 -7.396035 260.263200 0.000000 0.000000 0.000000 1.000000
0.000000 -14.498860 -7.409775 261.094100 0.000000 0.000000 0.000000 1.000000
0.000000 -14.528740 -7.427194 261.943400 0.000000 0.000000 0.000000 1.000000
0.000000 -14.561590 -7.448031 262.807800 0.000000 0.000000 0.000000 1.000000
0.000000 -14.591640 -7.468860 263.691900 0.000000 0.000000 0.000000 1.000000
0.000000 -14.623060 -7.489532 264.585600 0.000000 0.000000 0.000000 1.000000
0.000000 -14.652820 -7.507641 265.491700 0.000000 0.000000 0.000000 1.000000
0.000000 -14.681550 -7.522891 266.403800 0.000000 0.000000 0.000000 1.000000
0.000000 -14.708690 -7.535572 267.323000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.739760 -7.552162 268.254400 0.000000 0.000000 0.000000 1.000000
0.000000 -14.775560 -7.575616 269.198500 0.000000 0.000000 0.000000 1.000000
0.000000 -14.814240 -7.605036 270.161800 0.000000 0.000000 0.000000 1.000000
0.000000 -14.858340 -7.636316 271.134800 0.000000 0.000000 0.000000 1.000000
0.000000 -14.901540 -7.666176 272.121900 0.000000 0.000000 0.000000 1.000000
0.000000 -14.944000 -7.692098 273.125700 0.000000 0.000000 0.000000 1.000000
0.000000 -14.973530 -7.717050 274.134700 0.000000 0.000000 0.000000 1.000000
0.000000 -15.005870 -7.737837 275.142300 0.000000 0.000000 0.000000 1.000000
0.000000 -15.035340 -7.761510 276.155700 0.000000 0.000000 0.000000 1.000000
0.000000 -15.069550 -7.787226 277.175700 0.000000 0.000000 0.000000 1.000000
0.000000 -15.102950 -7.816972 278.207800 0.000000 0.000000 0.000000 1.000000
0.000000 -15.140940 -7.847445 279.245300 0.000000 0.000000 0.000000 1.000000
0.000000 -15.175210 -7.874001 280.293600 0.000000 0.000000 0.000000 1.000000
0.000000 -15.215590 -7.902476 281.346300 0.000000 0.000000 0.000000 1.000000
0.000000 -15.257430 -7.930494 282.397700 0.000000 0.000000 0.000000 1.000000
0.000000 -15.297230 -7.955939 283.446400 0.000000 0.000000 0.000000 1.000000
0.000000 -15.341190 -7.990759 284.497800 0.000000 0.000000 0.000000 1.000000
0.000000 -15.385880 -8.031229 285.555700 0.000000 0.000000 0.000000 1.000000
0.000000 -15.436590 -8.069890 286.619600 0.000000 0.000000 0.000000 1.000000
0.000000 -15.484380 -8.105104 287.685200 0.000000 0.000000 0.000000 1.000000
0.000000 -15.535620 -8.139637 288.750600 0.000000 0.000000 0.000000 1.000000
0.000000 -15.585790 -8.171223 289.810900 0.000000 0.000000 0.000000 1.000000
0.000000 -15.638340 -8.199249 290.866400 0.000000 0.000000 0.000000 1.000000
0.000000 -15.687360 -8.224551 291.914700 0.000000 0.000000 0.000000 1.000000
0.000000 -15.736240 -8.251678 292.959600 0.000000 0.000000 0.000000 1.000000
0.000000 -15.787360 -8.281877 293.998000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.834860 -8.313716 295.036500 0.000000 0.000000 0.000000 1.000000
0.000000 -15.885310 -8.348776 296.071900 0.000000 0.000000 0.000000 1.000000
0.000000 -15.935640 -8.385496 297.107000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.991060 -8.423964 298.139100 0.000000 0.000000 0.000000 1.000000
0.000000 -16.046970 -8.461541 299.165600 0.000000 0.000000 0.000000 1.000000
0.000000 -16.102930 -8.494666 300.191200 0.000000 0.000000 0.000000 1.000000
0.000000 -16.161930 -8.522851 301.216800 0.000000 0.000000 0.000000 1.000000
0.000000 -16.219660 -8.545531 302.246300 0.000000 0.000000 0.000000 1.000000
0.000000 -16.277110 -8.564683 303.274300 0.000000 0.000000 0.000000 1.000000
0.000000 -16.334330 -8.585233 304.293900 0.000000 0.000000 0.000000 1.000000
0.000000 -16.389710 -8.606509 305.314100 0.000000 0.000000 0.000000 1.000000
0.000000 -16.446310 -8.631852 306.335600 0.000000 0.000000 0.000000 1.000000
0.000000 -16.503430 -8.662702 307.356500 0.000000 0.000000 0.000000 1.000000
0.000000 -16.559690 -8.692187 308.378300 0.000000 0.000000 0.000000 1.000000
0.000000 -16.613040 -8.722646 309.399800 0.000000 0.000000 0.000000 1.000000
0.000000 -16.666320 -8.754727 310.429700 0.000000 0.000000 0.000000 1.000000
0.000000 -16.709350 -8.785016 311.458900 0.000000 0.000000 0.000000 1.000000
0.000000 -16.750290 -8.813019 312.490300 0.000000 0.000000 0.000000 1.000000
0.000000 -16.796270 -8.839964 313.525400 0.000000 0.000000 0.000000 1.000000
0.000000 -16.839300 -8.867010 314.563300 0.000000 0.000000 0.000000 1.000000
0.000000 -16.883890 -8.894774 315.608200 0.000000 0.000000 0.000000 1.000000
0.000000 -16.926910 -8.922586 316.656200 0.000000 0.000000 0.000000 1.000000
0.000000 -16.972270 -8.954986 317.709200 0.000000 0.000000 0.000000 1.000000
0.000000 -17.022240 -8.983779 318.769100 0.000000 0.000000 0.000000 1.000000
0.000000 -17.069050 -9.017426 319.831700 0.000000 0.000000 0.000000 1.000000
0.000000 -17.118400 -9.048416 320.893100 0.000000 0.000000 0.000000 1.000000
0.000000 -17.172140 -9.084710 321.966000 0.000000 0.000000 0.000000 1.000000
