# timestamp tx ty tz qx qy qz qw
0.000000 71.182640 -189.020200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.136850 -189.856200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.075770 -190.694700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 71.019640 -191.535700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.964250 -192.373200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.908190 -193.208300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.847330 -194.040000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.791150 -194.863500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.732240 -195.676300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.670830 -196.489700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.629110 -197.195700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.587330 -197.902600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.545570 -198.609100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.503800 -199.315700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.462020 -200.022200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.420270 -200.728400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.378520 -201.434200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.336670 -202.141700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.294910 -202.847700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.253080 -203.554600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.211280 -204.261000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.169520 -204.966600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.127680 -205.673200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.085900 -206.379000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.044060 -207.085600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.999050 -207.797100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.986060 -208.445300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.983060 -209.093100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.994640 -209.740000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.007780 -210.375700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.015640 -211.013900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.019510 -211.649800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.026080 -212.295900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.030390 -212.944500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.030310 -213.601900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.017620 -214.252400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.007890 -214.902800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.006440 -215.556500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.013230 -216.217200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 70.006120 -216.893300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.982810 -217.578800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.972110 -218.270700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.967630 -218.964300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.956510 -219.646300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.934360 -220.317400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.940190 -220.970400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.960540 -221.624700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.972850 -222.305500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.981190 -222.991800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.984300 -223.672300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.981630 -224.353700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.985420 -225.027800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.986070 -225.713400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.981870 -226.399100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.969490 -227.089800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.961180 -227.773200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.949190 -228.454500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.938620 -229.125800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.924290 -229.792700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.907170 -230.454300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.886350 -231.112200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.871450 -231.769000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.859830 -232.418200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.844460 -233.040500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.827100 -233.650000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.810200 -234.247600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.800960 -234.818200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.782790 -235.365900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.754960 -235.896800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.714560 -236.417400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.664050 -236.931700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.602960 -237.437200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.520870 -237.942700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.425420 -238.441600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.315000 -238.920100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.185110 -239.394900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 69.022170 -239.831600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 68.846420 -240.276600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 68.647750 -240.709100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 68.414950 -241.092500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 68.166090 -241.479400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 67.899060 -241.848600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 67.609370 -242.161600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 67.318270 -242.492800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 67.008900 -242.809900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 66.672910 -243.070200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 66.332240 -243.344200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 65.982470 -243.591200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 65.621050 -243.784500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 65.260110 -243.991900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 64.897840 -244.184400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 64.520420 -244.320000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 64.140300 -244.474300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 63.730470 -244.571900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 63.308500 -244.683100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 62.867510 -244.772700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 62.405250 -244.825100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 61.939660 -244.884400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 61.458940 -244.926000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 60.961950 -244.941400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 60.461500 -244.953900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 59.947420 -244.952000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 59.421840 -244.945700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 58.885590 -244.928300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 58.335370 -244.902100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 57.771180 -244.876400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 57.192410 -244.850300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 56.595980 -244.824000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 55.981150 -244.797800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 55.348170 -244.770900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 54.694040 -244.743800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 54.021290 -244.717900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 53.337730 -244.675800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 52.650420 -244.604800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 51.944110 -244.527900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 51.206680 -244.461400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 50.451970 -244.390700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 49.667260 -244.334300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 48.868140 -244.284500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 48.058070 -244.235000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 47.224540 -244.189100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 46.381860 -244.141000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 45.515050 -244.100900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 44.650080 -244.056500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 43.781980 -244.016000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 42.921790 -243.969200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 42.060140 -243.926700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 41.193420 -243.884100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 40.316590 -243.840300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 39.448340 -243.793700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 38.579040 -243.742400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 37.706940 -243.722400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 36.831970 -243.701800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 35.965320 -243.663800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 35.094890 -243.629800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 34.227830 -243.583800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 33.341940 -243.540600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 32.472950 -243.489000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 31.592470 -243.441500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 30.719810 -243.392900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 29.851950 -243.348200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 28.987090 -243.315000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 28.124530 -243.284900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 27.264200 -243.258500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 26.414520 -243.229800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 25.563090 -243.208100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 24.724050 -243.174900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 23.880690 -243.139100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 23.047250 -243.114500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 22.210390 -243.091000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 21.381230 -243.055100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 20.555360 -243.017200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 19.736330 -242.979500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 18.925490 -242.940500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 18.116450 -242.898000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 17.311070 -242.850400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 16.502310 -242.799500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 15.701470 -242.742600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 14.901790 -242.682800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 14.108370 -242.612100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 13.322600 -242.536200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 12.542000 -242.455300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 11.770830 -242.376700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 11.009120 -242.295900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 10.258080 -242.218100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 9.515117 -242.143000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 8.787789 -242.069500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 8.077281 -241.997300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 7.381882 -241.929000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 6.700094 -241.864800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 6.032146 -241.805400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 5.376557 -241.748800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 4.739786 -241.695800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 4.114420 -241.647100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 3.505020 -241.605600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 2.907815 -241.566500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 2.325909 -241.523700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 1.760074 -241.484100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 1.213038 -241.449100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 0.684853 -241.422100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 0.170335 -241.399500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.324785 -241.378800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -0.804697 -241.361800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.267287 -241.346100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -1.717128 -241.330500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.147061 -241.322400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.559693 -241.318300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -2.957329 -241.317600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.335045 -241.321100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -3.693693 -241.329000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.038108 -241.337500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.362696 -241.347700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.663567 -241.356900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -4.943153 -241.365500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.195608 -241.375100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.423479 -241.386500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.617740 -241.399300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.787975 -241.411000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -5.935611 -241.421100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.055183 -241.428800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.148943 -241.435700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.224444 -241.442300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.292219 -241.448100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.347609 -241.453500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.391909 -241.457600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.421901 -241.458600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.441034 -241.457400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.448340 -241.456400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.445881 -241.456200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.441440 -241.456100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.441119 -241.456300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.441162 -241.459100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.439927 -241.462600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.435729 -241.468300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.435232 -241.473300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.440440 -241.482800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.449325 -241.488000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.462353 -241.493500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.480607 -241.498100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.502415 -241.501800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.528339 -241.506000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.560264 -241.507700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.603855 -241.509000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.662736 -241.512300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.742488 -241.516100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.841205 -241.522900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -6.960563 -241.530300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -7.099251 -241.541700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -7.256774 -241.556000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -7.433982 -241.575000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -7.627305 -241.597900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -7.834980 -241.623400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -8.055734 -241.661200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -8.293171 -241.705000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -8.540863 -241.759600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -8.793327 -241.820600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -9.050632 -241.890800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -9.316724 -241.985000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -9.588231 -242.097200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -9.863606 -242.207700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -10.148070 -242.351200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -10.437130 -242.485400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -10.727660 -242.661600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -11.014590 -242.858600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -11.295880 -243.047100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -11.566170 -243.294100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -11.827810 -243.565000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -12.079170 -243.810000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -12.317670 -244.121800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -12.548410 -244.406600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -12.766450 -244.770600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -12.969870 -245.164100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -13.152250 -245.534900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -13.318280 -245.979800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -13.469580 -246.441200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -13.602710 -246.886900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -13.722350 -247.381900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -13.828110 -247.877300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -13.918960 -248.422600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -13.993610 -248.989100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.057520 -249.558000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.103530 -250.168600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.142370 -250.776000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.176210 -251.405900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.210870 -252.057700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.240360 -252.724300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.264690 -253.405000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.287350 -254.103100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.307120 -254.816900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.328890 -255.544200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.349710 -256.290200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.375760 -257.054800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.399650 -257.837600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.422600 -258.632300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.447320 -259.440900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.471380 -260.263200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.498860 -261.094100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.528740 -261.943400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.561590 -262.807800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.591640 -263.691900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.623060 -264.585600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.652820 -265.491700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.681550 -266.403800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.708690 -267.323000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.739760 -268.254400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.775560 -269.198500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.814240 -270.161800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.858340 -271.134800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.901540 -272.121900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.944000 -273.125700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -14.973530 -274.134700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.005870 -275.142300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.035340 -276.155700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.069550 -277.175700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.102950 -278.207800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.140940 -279.245300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.175210 -280.293600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.215590 -281.346300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.257430 -282.397700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.297230 -283.446400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.341190 -284.497800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.385880 -285.555700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.436590 -286.619600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.484380 -287.685200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.535620 -288.750600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.585790 -289.810900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.638340 -290.866400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.687360 -291.914700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.736240 -292.959600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.787360 -293.998000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.834860 -295.036500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.885310 -296.071900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.935640 -297.107000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -15.991060 -298.139100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.046970 -299.165600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.102930 -300.191200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.161930 -301.216800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.219660 -302.246300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.277110 -303.274300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.334330 -304.293900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.389710 -305.314100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.446310 -306.335600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.503430 -307.356500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.559690 -308.378300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.613040 -309.399800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.666320 -310.429700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.709350 -311.458900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.750290 -312.490300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.796270 -313.525400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.839300 -314.563300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.883890 -315.608200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.926910 -316.656200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -16.972270 -317.709200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.022240 -318.769100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.069050 -319.831700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.118400 -320.893100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.172140 -321.966000 0.000000 0.000000 0.000000 0.000000 1.000000
