# timestamp tx ty tz qx qy qz qw
1760432684.008136 117.688568 -7.260808 213.514309 0.018427 0.049182 -0.027880 0.998231
1760432684.106071 117.758810 -7.285202 214.511541 0.013088 0.048282 -0.027979 0.998356
1760432684.195191 117.827037 -7.331119 215.508154 0.009652 0.046910 -0.029123 0.998428
1760432684.300932 117.905732 -7.351732 216.504839 0.011774 0.044097 -0.025642 0.998629
1760432684.414807 117.957210 -7.380259 217.503106 0.016277 0.042211 -0.018275 0.998809
1760432684.511786 118.003329 -7.384542 218.502033 0.018561 0.038987 -0.013952 0.998970
1760432684.613200 118.052154 -7.399952 219.500721 0.017859 0.035493 -0.013278 0.999122
1760432684.707391 118.037744 -7.437996 220.499893 0.014833 0.032336 -0.012084 0.999294
1760432684.810808 118.251944 -7.541597 221.471173 0.012585 0.027690 -0.010432 0.999483
1760432684.906983 118.346038 -7.582602 222.465892 0.010980 0.024480 -0.006785 0.999617
1760432685.002296 118.441093 -7.630984 223.460187 0.010979 0.020471 -0.003899 0.999723
1760432685.099303 118.450938 -7.677190 224.459071 0.014048 0.017352 -0.001355 0.999750
1760432685.198830 118.511871 -7.710479 225.456657 0.019139 0.013338 0.003229 0.999723
1760432685.307055 118.534799 -7.729161 226.456220 0.021619 0.010130 0.008043 0.999683
1760432685.406302 118.510985 -7.770188 227.455094 0.018152 0.007487 0.005433 0.999792
1760432685.519736 118.488469 -7.833940 228.452806 0.011190 0.005130 -0.000646 0.999924
1760432685.641582 118.459776 -7.889822 229.450831 0.007562 0.003280 -0.004997 0.999954
1760432685.752791 118.442504 -7.934335 230.449690 0.008319 0.001662 -0.004273 0.999955
1760432685.852453 118.453742 -7.967738 231.449069 0.013571 0.000764 -0.005482 0.999893
1760432685.955074 118.443867 -8.008305 232.448197 0.017996 -0.000499 -0.010144 0.999786
1760432686.048907 118.441783 -8.066029 233.446528 0.019611 -0.001211 -0.010764 0.999749
1760432686.144161 118.442791 -8.128639 234.444565 0.017016 -0.002317 -0.008971 0.999812
1760432686.239705 118.510160 -8.155333 235.441936 0.012765 -0.003000 -0.008113 0.999881
1760432686.338020 118.485678 -8.216017 236.439793 0.009430 -0.002957 -0.010516 0.999896
1760432686.433112 118.470964 -8.263464 237.438558 0.009775 -0.003982 -0.011561 0.999877
1760432686.535507 118.406900 -8.327166 238.434469 0.013406 -0.004386 -0.010175 0.999849
1760432686.630530 118.443544 -8.329622 239.433794 0.020074 -0.005435 -0.003897 0.999776
1760432686.722159 118.412988 -8.382886 240.431907 0.021809 -0.005684 0.001316 0.999745
1760432686.817518 118.361780 -8.413912 241.430113 0.020073 -0.006031 0.001209 0.999780
1760432686.916192 118.361925 -8.458482 242.429119 0.015443 -0.006699 -0.002479 0.999855
1760432687.023952 118.364892 -8.527643 243.426720 0.013538 -0.008420 -0.004883 0.999861
1760432687.125822 118.327528 -8.585792 244.424329 0.015359 -0.009197 -0.005605 0.999824
1760432687.238975 118.292804 -8.642310 245.422126 0.018546 -0.008663 -0.008092 0.999758
1760432687.363912 118.253160 -8.687914 246.420299 0.018664 -0.009121 -0.011261 0.999721
1760432687.542882 118.256842 -8.731489 247.419342 0.017250 -0.008940 -0.011861 0.999741
1760432687.679608 118.205999 -8.778209 248.416956 0.015876 -0.009024 -0.014707 0.999725
1760432687.779751 118.192104 -8.820143 249.415979 0.014503 -0.009351 -0.015834 0.999726
1760432687.895802 118.119447 -8.849705 250.412898 0.015240 -0.008787 -0.018606 0.999672
1760432688.015665 118.116436 -8.886932 251.412201 0.017362 -0.009121 -0.017406 0.999656
1760432688.134784 118.091144 -8.927065 252.411075 0.019970 -0.009404 -0.017274 0.999607
1760432688.247485 118.068476 -8.970618 253.409869 0.019844 -0.010237 -0.018621 0.999577
1760432688.388406 118.043856 -9.031084 254.407735 0.014662 -0.011738 -0.019299 0.999637
1760432688.495764 117.990228 -9.078337 255.405178 0.010138 -0.012335 -0.018445 0.999702
1760432688.615930 117.949766 -9.119494 256.403511 0.009298 -0.012620 -0.015043 0.999764
1760432688.735770 117.922042 -9.162677 257.402193 0.012854 -0.013043 -0.014681 0.999725
1760432688.861907 117.872437 -9.201666 258.400201 0.015439 -0.012135 -0.015520 0.999687
1760432688.969836 117.852911 -9.265961 259.397941 0.018283 -0.011815 -0.016294 0.999630
1760432689.049395 117.859559 -9.311558 260.396878 0.020430 -0.011732 -0.015202 0.999607
1760432689.120437 117.775840 -9.381511 261.390909 0.022573 -0.009785 -0.014014 0.999599
1760432689.193445 117.756000 -9.463282 262.387363 0.022905 -0.007060 -0.014150 0.999613
1760432689.273007 117.806014 -9.487687 263.385813 0.021041 -0.005578 -0.014196 0.999662
1760432689.372383 117.725046 -9.509998 264.382280 0.016757 -0.002317 -0.015101 0.999743
1760432689.473801 117.672767 -9.567798 265.379239 0.014522 0.001006 -0.019188 0.999710
1760432689.570999 117.680815 -9.628468 266.377364 0.015311 0.004638 -0.020155 0.999669
1760432689.677778 117.640187 -9.673806 267.375509 0.019218 0.008678 -0.019478 0.999588
1760432689.774806 117.684579 -9.699454 268.374194 0.023873 0.012321 -0.019593 0.999447
1760432689.876963 117.666894 -9.759845 269.372212 0.026063 0.015709 -0.020560 0.999325
1760432689.975194 117.689579 -9.816517 270.370347 0.025368 0.019620 -0.020842 0.999268
1760432690.077708 117.707780 -9.885550 271.367796 0.022500 0.023014 -0.019182 0.999298
1760432690.181649 117.788592 -9.918319 272.363986 0.019716 0.025250 -0.015436 0.999368
1760432690.279059 117.835739 -9.989368 273.360344 0.018648 0.028376 -0.012675 0.999343
1760432690.382362 117.882905 -10.012054 274.358974 0.018561 0.030134 -0.012352 0.999297
1760432690.482271 117.894129 -10.059919 275.357764 0.017718 0.030649 -0.014220 0.999272
1760432690.587245 118.014034 -10.114269 276.349061 0.016694 0.029983 -0.013443 0.999321
1760432690.685500 118.153870 -10.147353 277.338683 0.015658 0.028396 -0.013053 0.999389
1760432690.793236 118.217409 -10.215842 278.334309 0.014778 0.028646 -0.014031 0.999382
1760432690.901459 118.184653 -10.242489 279.333417 0.017619 0.029045 -0.018232 0.999256
1760432691.006376 118.303219 -10.319836 280.323346 0.021335 0.027673 -0.020005 0.999189
1760432691.093848 118.376937 -10.364036 281.319645 0.025881 0.026389 -0.018750 0.999141
1760432691.193330 118.430511 -10.427275 282.316205 0.028272 0.024731 -0.016888 0.999152
1760432691.291043 118.453787 -10.484363 283.314303 0.025730 0.022904 -0.018705 0.999231
1760432691.388238 118.473128 -10.528191 284.313154 0.019791 0.020618 -0.022190 0.999345
1760432691.494563 118.462480 -10.558120 285.312650 0.013170 0.018826 -0.020021 0.999536
1760432691.610235 118.465135 -10.607980 286.311402 0.008095 0.016935 -0.016282 0.999691
1760432691.698486 118.491426 -10.631230 287.310786 0.009046 0.015541 -0.015253 0.999722
1760432691.793825 118.504668 -10.672161 288.309861 0.011469 0.014543 -0.017266 0.999679
1760432691.883177 118.516081 -10.705390 289.309243 0.016057 0.012530 -0.017305 0.999643
1760432691.985919 118.629255 -10.738365 290.302271 0.018785 0.009949 -0.013671 0.999681
1760432692.080951 118.706854 -10.781569 291.298319 0.016150 0.008826 -0.009342 0.999787
1760432692.184788 118.686960 -10.836969 292.296585 0.014066 0.008341 -0.006207 0.999847
1760432692.280736 118.674455 -10.903472 293.294293 0.012187 0.008087 -0.004186 0.999884
1760432692.383320 118.716246 -10.949564 294.292356 0.013584 0.006952 -0.002576 0.999880
1760432692.487260 118.744220 -11.011232 295.290060 0.015146 0.006581 0.000076 0.999864
1760432692.585871 118.742643 -11.036449 296.289741 0.016392 0.006855 0.003679 0.999835
1760432692.683484 118.757630 -11.113152 297.286682 0.015015 0.006774 0.001655 0.999863
1760432692.782527 118.726198 -11.150056 298.285507 0.012863 0.007573 0.001738 0.999887
1760432692.882631 118.713363 -11.167922 299.285265 0.011346 0.007545 0.003575 0.999901
1760432692.989484 118.719949 -11.202840 300.284633 0.012664 0.006966 0.004029 0.999887
1760432693.104392 118.717656 -11.250309 301.283503 0.016157 0.007533 0.005283 0.999827
1760432693.183711 118.740743 -11.297969 302.282100 0.020705 0.007273 0.006569 0.999738
1760432693.272499 118.786260 -11.332923 303.280452 0.023398 0.007060 0.005352 0.999687
1760432693.367271 118.779224 -11.373776 304.279592 0.022600 0.007291 0.004014 0.999710
1760432693.467367 118.784108 -11.438488 305.277484 0.019723 0.007654 0.003687 0.999769
1760432693.566551 118.805506 -11.468726 306.276798 0.016471 0.007347 0.005154 0.999824
1760432693.662372 118.798302 -11.505280 307.276104 0.014369 0.007373 0.005080 0.999857
1760432693.764413 118.824607 -11.620076 308.269144 0.012208 0.007153 0.003258 0.999895
1760432693.863451 118.868809 -11.610826 309.268124 0.011064 0.005082 0.005468 0.999911
1760432693.965718 119.023937 -11.628599 310.255859 0.011577 0.002055 0.008246 0.999897
1760432694.066028 119.018661 -11.679102 311.254569 0.012057 -0.002081 0.010423 0.999871
1760432694.167593 119.002717 -11.708140 312.254020 0.013880 -0.007940 0.012712 0.999791
1760432694.268143 118.935370 -11.764155 313.250176 0.015687 -0.015109 0.013132 0.999677
1760432694.370970 118.886412 -11.788759 314.248674 0.017022 -0.024420 0.013681 0.999463
1760432694.472228 118.917622 -11.852390 315.246159 0.016049 -0.036195 0.015450 0.999096
1760432694.571511 118.827829 -11.906415 316.240653 0.014084 -0.048589 0.014346 0.998617
1760432694.672874 118.722608 -11.921546 317.234987 0.012638 -0.062936 0.015355 0.997819
1760432694.773649 118.562920 -11.918157 318.222148 0.012693 -0.079455 0.016667 0.996618
1760432694.871928 118.242606 -11.913186 319.169447 0.014210 -0.096582 0.016447 0.995088
1760432694.975658 118.289783 -11.942888 320.167892 0.015333 -0.119015 0.012811 0.992691
1760432695.072519 117.982002 -12.022205 321.116037 0.015287 -0.141996 0.009322 0.989705
1760432695.173928 117.562762 -12.007999 322.023802 0.015325 -0.165207 0.007483 0.986112
1760432695.285651 116.947774 -12.112093 322.805437 0.014021 -0.186420 0.002603 0.982367
1760432695.387706 116.338268 -12.148792 323.597369 0.012708 -0.210177 -0.004878 0.977569
1760432695.494071 115.631740 -12.119952 324.304465 0.011106 -0.234916 -0.010919 0.971891
1760432695.596506 115.003053 -12.129287 325.082068 0.009836 -0.262664 -0.014335 0.964731
1760432695.699876 114.324382 -12.143799 325.816367 0.008355 -0.291484 -0.016990 0.956388
1760432695.792443 113.703530 -12.160176 326.600124 0.004853 -0.321546 -0.017825 0.946714
1760432695.891146 112.918181 -12.161194 327.219175 -0.001187 -0.347789 -0.018994 0.937380
1760432695.995180 112.109873 -12.170824 327.807858 -0.006464 -0.372856 -0.019660 0.927659
1760432696.076443 111.259436 -12.175158 328.333916 -0.010247 -0.398237 -0.021495 0.916973
1760432696.168424 110.389685 -12.144709 328.826466 -0.011679 -0.423060 -0.022232 0.905754
1760432696.268087 109.519369 -12.203788 329.315405 -0.012563 -0.448503 -0.020760 0.893452
1760432696.361657 108.652211 -12.198661 329.813411 -0.010793 -0.474002 -0.019669 0.880238
1760432696.467025 107.781750 -12.216576 330.305322 -0.007223 -0.500102 -0.016694 0.865776
1760432696.566643 106.870571 -12.271558 330.713648 -0.002793 -0.525491 -0.014035 0.850679
1760432696.670073 105.920253 -12.200308 331.016663 0.000023 -0.549873 -0.015664 0.835101
1760432696.774035 104.968291 -12.120449 331.312283 0.001469 -0.572014 -0.018422 0.820036
1760432696.878244 103.984064 -12.086342 331.485874 0.001660 -0.592211 -0.019230 0.805552
1760432696.981738 103.003106 -12.050246 331.676711 0.000804 -0.611029 -0.020238 0.791349
1760432697.101425 102.031296 -12.150202 331.463182 0.000122 -0.625681 -0.019938 0.779824
1760432697.196866 101.032993 -12.136951 331.519878 0.000306 -0.641314 -0.020764 0.766998
1760432697.319585 100.035683 -12.098618 331.582367 0.000530 -0.654693 -0.022338 0.755564
1760432697.439182 99.036329 -12.077362 331.611331 0.001197 -0.665046 -0.023589 0.746429
1760432697.603727 98.039956 -12.036087 331.685749 0.002002 -0.674895 -0.024663 0.737499
1760432697.814970 97.040540 -12.040186 331.651831 0.002366 -0.683370 -0.024941 0.729642
1760432697.982110 96.041218 -12.037135 331.688511 0.001250 -0.690023 -0.026861 0.723288
1760432698.116339 95.041715 -12.007948 331.700444 0.000240 -0.695618 -0.028286 0.717855
1760432698.235300 94.043728 -11.973589 331.647138 0.000899 -0.699180 -0.029165 0.714350
1760432698.352651 93.060053 -11.936295 331.823184 0.001701 -0.702601 -0.030279 0.710937
1760432698.455853 92.064425 -11.921967 331.915483 0.001185 -0.704579 -0.030582 0.708965
1760432698.557291 91.066587 -11.881257 331.967086 0.001135 -0.705637 -0.030472 0.707917
1760432698.661660 90.067372 -11.854656 331.996454 0.001414 -0.706212 -0.030343 0.707349
1760432698.776962 89.068587 -11.818151 331.963372 0.000466 -0.705387 -0.030338 0.708173
1760432698.888965 88.071341 -11.771582 332.021101 0.001041 -0.705381 -0.029998 0.708192
1760432699.026005 87.080151 -11.720066 332.143118 0.002800 -0.706180 -0.030761 0.707358
1760432699.137995 86.082292 -11.658241 332.121791 0.003878 -0.705172 -0.031829 0.708310
1760432699.255351 85.083493 -11.630238 332.081573 0.003340 -0.704676 -0.032637 0.708770
1760432699.348094 84.083543 -11.621076 332.077682 0.003774 -0.704150 -0.032235 0.709309
1760432699.434942 83.085396 -11.584562 332.126363 0.004247 -0.704158 -0.031966 0.709311
1760432699.527691 82.098621 -11.485897 332.254970 0.004387 -0.704497 -0.033304 0.708911
1760432699.619463 81.104056 -11.447937 332.351922 0.005538 -0.704722 -0.032355 0.708724
1760432699.705048 80.109479 -11.365405 332.415203 0.006271 -0.704212 -0.033135 0.709189
1760432699.794914 79.113659 -11.328221 332.498639 0.006914 -0.704647 -0.032656 0.708772
1760432699.893237 78.115841 -11.282971 332.546713 0.005856 -0.704134 -0.032196 0.709313
1760432699.992432 77.118423 -11.241806 332.605551 0.005583 -0.704293 -0.029879 0.709258
1760432700.112092 76.144915 -11.160373 332.819211 0.004506 -0.706520 -0.029681 0.707056
1760432700.198074 75.146089 -11.122115 332.848943 0.004506 -0.706520 -0.029681 0.707056
1760432700.307818 74.146581 -11.095134 332.832989 0.005138 -0.706600 -0.031072 0.706912
1760432700.399213 73.146972 -11.067703 332.827422 0.007232 -0.707008 -0.032053 0.706442
1760432700.495606 72.147277 -11.046165 332.839477 0.008261 -0.708299 -0.031307 0.705170
1760432700.593887 71.148907 -11.050526 332.782571 0.007948 -0.709396 -0.027595 0.704225
1760432700.695361 70.149000 -11.045525 332.795270 0.006239 -0.710874 -0.024823 0.702854
1760432700.799337 69.149812 -11.035134 332.756348 0.004452 -0.711765 -0.022875 0.702031
1760432700.893276 68.151755 -11.022940 332.695237 0.005400 -0.712377 -0.022212 0.701424
1760432700.997759 67.151758 -11.023326 332.692897 0.006452 -0.713096 -0.022279 0.700682
1760432701.116748 66.156104 -11.007630 332.601106 0.007056 -0.712671 -0.023862 0.701057
1760432701.226600 65.158076 -11.039101 332.546796 0.008551 -0.713511 -0.022723 0.700223
1760432701.339140 64.160934 -11.009961 332.477082 0.007982 -0.713762 -0.023615 0.699945
1760432701.477204 63.162165 -10.963082 332.460882 0.005746 -0.713904 -0.027725 0.699671
1760432701.604854 62.164895 -10.958647 332.387169 0.004906 -0.713296 -0.030383 0.700187
1760432701.730853 61.166029 -10.923018 332.355609 0.004466 -0.712982 -0.032990 0.700391
1760432701.870679 60.166164 -10.924645 332.339224 0.005253 -0.713545 -0.032395 0.699841
1760432701.992780 59.167794 -10.910881 332.394612 0.005098 -0.713761 -0.032543 0.699615
1760432702.122715 58.168311 -10.904888 332.426191 0.005382 -0.713741 -0.032173 0.699650
1760432702.254121 57.169482 -10.856553 332.428466 0.004845 -0.713412 -0.032571 0.699971
1760432702.416462 56.171682 -10.791355 332.440460 0.003699 -0.712334 -0.034081 0.701003
1760432702.574257 55.172571 -10.761142 332.411083 0.004662 -0.711454 -0.031456 0.702013
1760432702.727117 54.174651 -10.736664 332.351438 0.006982 -0.710640 -0.028963 0.702924
1760432702.882018 53.181766 -10.686560 332.243411 0.007645 -0.709220 -0.030680 0.704277
1760432703.023841 52.182632 -10.651296 332.265468 0.007280 -0.708960 -0.032100 0.704480
1760432703.151450 51.185647 -10.594403 332.212702 0.009521 -0.708586 -0.030897 0.704883
1760432703.273246 50.186615 -10.560938 332.184148 0.007725 -0.708398 -0.030039 0.705132
1760432703.395047 49.189252 -10.591916 332.118521 0.005559 -0.708402 -0.027834 0.705239
1760432703.543423 48.192608 -10.510887 332.130121 0.003959 -0.709191 -0.029204 0.704400
1760432703.702672 47.207525 -10.507584 331.958072 0.003771 -0.708204 -0.029515 0.705380
1760432703.864792 46.209166 -10.461290 331.924359 0.003329 -0.709145 -0.032241 0.704318
1760432704.099237 45.212313 -10.382016 331.923968 0.004076 -0.709552 -0.035453 0.703749
1760432704.291560 44.213158 -10.353329 331.894531 0.004722 -0.711458 -0.036093 0.701785
1760432704.674484 43.235658 -10.313253 331.687437 0.004980 -0.712088 -0.036083 0.701145
1760432705.065085 42.237482 -10.252915 331.685926 0.003867 -0.713401 -0.037469 0.699743
1760432705.444213 41.242491 -10.218495 331.592074 0.002548 -0.714433 -0.037398 0.698699
1760432705.815496 40.247923 -10.192357 331.491316 0.000894 -0.715440 -0.036800 0.697703
1760432706.197364 39.269465 -10.178186 331.285358 -0.000786 -0.716081 -0.037379 0.697016
1760432706.573754 38.284754 -10.144841 331.114384 -0.001759 -0.716671 -0.038634 0.696339
1760432706.853369 37.286983 -10.119309 331.052719 -0.002673 -0.717107 -0.039632 0.695830
1760432707.046132 36.292043 -10.025870 331.089625 -0.005719 -0.717682 -0.043697 0.694975
1760432707.179471 35.294929 -9.972113 331.036011 -0.006320 -0.718448 -0.044313 0.694139
1760432707.291794 34.297952 -9.894492 331.032632 -0.008542 -0.718150 -0.045847 0.694324
1760432707.398687 33.303031 -9.793868 331.035292 -0.009946 -0.718115 -0.048092 0.694190
1760432707.505510 32.314660 -9.729372 330.897584 -0.010728 -0.717509 -0.049197 0.694727
1760432707.620118 31.318514 -9.645866 330.924408 -0.012617 -0.717441 -0.050622 0.694663
1760432707.744685 30.323631 -9.551261 330.959883 -0.013227 -0.717199 -0.051027 0.694872
1760432707.881276 29.327320 -9.465455 330.958970 -0.014497 -0.716517 -0.051527 0.695512
1760432708.011733 28.333422 -9.356583 330.976700 -0.015271 -0.715236 -0.052642 0.696730
1760432708.156429 27.337467 -9.266902 330.982177 -0.016350 -0.713880 -0.053837 0.698004
1760432708.332903 26.346250 -9.195124 330.871104 -0.016461 -0.711366 -0.054195 0.700536
1760432708.493535 25.349736 -9.112247 330.880638 -0.015008 -0.711083 -0.053851 0.700883
1760432708.641737 24.361724 -9.067169 330.732987 -0.014276 -0.709679 -0.053236 0.702366
1760432708.770226 23.375097 -8.990319 330.589248 -0.014339 -0.707856 -0.052847 0.704231
1760432708.889488 22.377418 -8.931467 330.623500 -0.015034 -0.706416 -0.052433 0.705692
1760432709.007613 21.419833 -8.781340 330.377546 -0.014332 -0.703567 -0.052863 0.708515
1760432709.115379 20.422078 -8.740443 330.324513 -0.014092 -0.702047 -0.052327 0.710066
1760432709.221292 19.428765 -8.643892 330.261210 -0.013686 -0.700159 -0.051674 0.711983
1760432709.330736 18.436193 -8.536216 330.204586 -0.013736 -0.698319 -0.051637 0.713789
1760432709.439631 17.447476 -8.450853 330.327682 -0.013432 -0.697199 -0.050871 0.714944
1760432709.539273 16.449168 -8.394785 330.343060 -0.013725 -0.695816 -0.050077 0.716341
1760432709.639030 15.459518 -8.302739 330.453153 -0.014635 -0.694226 -0.050002 0.717869
1760432709.739091 14.474554 -8.148942 330.531850 -0.014887 -0.692377 -0.050322 0.719625
1760432709.831709 13.490578 -8.029011 330.663787 -0.014370 -0.691052 -0.049972 0.720933
1760432709.920963 12.495303 -7.932647 330.675688 -0.014355 -0.689291 -0.049429 0.722654
1760432710.007692 11.498536 -7.880191 330.736541 -0.013852 -0.687297 -0.048696 0.724610
1760432710.093724 10.517583 -7.795490 330.911346 -0.012818 -0.685755 -0.048366 0.726110
1760432710.191113 9.529111 -7.829379 331.058914 -0.013075 -0.683904 -0.047643 0.727897
1760432710.288541 8.548606 -7.764919 331.244534 -0.012559 -0.682240 -0.047431 0.729480
1760432710.387628 7.556096 -7.657747 331.303162 -0.012269 -0.680309 -0.047736 0.731267
1760432710.486229 6.561534 -7.582740 331.375415 -0.012400 -0.678630 -0.047632 0.732829
1760432710.585946 5.580782 -7.558847 331.569203 -0.012348 -0.677828 -0.047502 0.733580
1760432710.688295 4.604448 -7.350512 331.627241 -0.009830 -0.676475 -0.047808 0.734846
1760432710.788489 3.658834 -7.390055 331.950119 -0.007489 -0.675949 -0.048513 0.735311
1760432710.886079 2.669376 -7.251557 331.992448 -0.005380 -0.674748 -0.049191 0.736388
1760432710.984258 1.682078 -7.127751 332.092017 -0.005201 -0.673917 -0.049088 0.737156
1760432711.084813 0.697207 -7.043320 332.243348 -0.005745 -0.673398 -0.048921 0.737637
1760432711.185260 -0.051070 -6.574502 332.712699 -0.004246 -0.673714 -0.049325 0.737332
1760432711.285444 -0.928070 -6.501340 332.237809 -0.003590 -0.672265 -0.049819 0.738624
1760432711.383452 -1.921518 -6.508498 332.351864 -0.003033 -0.671727 -0.050198 0.739090
1760432711.482549 -2.905211 -6.688138 332.343059 -0.003425 -0.671847 -0.050603 0.738951
1760432711.581839 -3.875335 -6.555116 332.545953 -0.003400 -0.671787 -0.050268 0.739029
1760432711.681694 -4.779979 -6.512053 332.969939 -0.003362 -0.671982 -0.050332 0.738847
1760432711.780779 -5.689329 -6.389047 333.367371 -0.003043 -0.672340 -0.050262 0.738528
1760432711.882307 -6.211380 -5.846864 334.025779 -0.003043 -0.672340 -0.050262 0.738528
1760432711.982125 -5.263694 -6.109905 333.844946 -0.003043 -0.672340 -0.050262 0.738528
1760432712.083893 -5.808741 -6.418485 334.624499 -0.002630 -0.671801 -0.051329 0.738946
1760432712.183743 -5.809190 -7.403780 334.453638 -0.003375 -0.671781 -0.049226 0.739105
1760432712.284028 -6.435702 -6.699787 334.788118 -0.003375 -0.671781 -0.049226 0.739105
1760432712.382849 -7.365234 -6.432195 335.041821 -0.003900 -0.671867 -0.049287 0.739020
1760432712.482064 -7.112948 -7.392996 335.156772 -0.003900 -0.671867 -0.049287 0.739020
1760432712.583583 -7.474867 -6.513878 335.466880 -0.003900 -0.671867 -0.049287 0.739020
1760432712.681241 -8.414153 -6.389725 335.786768 -0.003900 -0.671867 -0.049287 0.739020
1760432712.783739 -9.183160 -7.026299 335.845104 -0.003900 -0.671867 -0.049287 0.739020
1760432712.881238 -8.232422 -7.266625 335.649297 -0.003900 -0.671867 -0.049287 0.739020
1760432712.981070 -9.216151 -7.087856 335.631456 -0.003900 -0.671867 -0.049287 0.739020
1760432713.082258 -10.189027 -7.042667 335.858325 -0.003899 -0.671868 -0.049286 0.739019
1760432713.180865 -9.224096 -7.179519 335.634316 -0.003549 -0.672286 -0.049245 0.738644
1760432713.283215 -8.966831 -8.015660 335.149875 -0.001355 -0.672724 -0.050596 0.738160
1760432713.384061 -9.902420 -8.348275 335.031383 -0.001118 -0.672496 -0.050802 0.738354
1760432713.483637 -10.724396 -7.850359 335.307853 0.000914 -0.672296 -0.052343 0.738429
1760432713.584243 -11.503939 -8.123895 334.744389 0.001245 -0.670864 -0.052043 0.739751
1760432713.684114 -12.497851 -8.071861 334.841506 0.001060 -0.670031 -0.052915 0.740444
1760432713.783787 -13.447375 -7.815924 335.022888 0.002194 -0.668844 -0.053296 0.741487
1760432713.891998 -14.429509 -7.669294 335.140841 0.003467 -0.666562 -0.053935 0.743488
1760432713.989924 -15.398797 -7.760784 335.369118 0.003281 -0.664043 -0.053673 0.745759
1760432714.092947 -16.396996 -7.741492 335.312316 0.003118 -0.660073 -0.053376 0.749296
1760432714.192685 -17.358114 -7.710200 335.586674 0.002585 -0.656118 -0.053703 0.752741
1760432714.293988 -18.340064 -7.642576 335.763314 0.002033 -0.650707 -0.054657 0.757356
1760432714.389114 -19.280156 -7.533117 336.086186 0.001081 -0.645053 -0.054843 0.762166
1760432714.496933 -20.014857 -7.425955 336.756060 -0.000311 -0.639544 -0.052989 0.766926
1760432714.586386 -21.004351 -7.453931 336.897899 -0.002643 -0.630339 -0.050757 0.774655
1760432714.687658 -21.940251 -7.492317 337.248066 -0.003390 -0.621378 -0.049869 0.781915
1760432714.788405 -22.930414 -7.483290 337.387694 -0.002921 -0.610220 -0.048453 0.790744
1760432714.892090 -23.904074 -7.470811 337.615360 -0.003371 -0.596809 -0.047245 0.800984
1760432714.991371 -24.793074 -7.314681 338.045828 -0.002471 -0.583310 -0.045897 0.810948
1760432715.094663 -25.708678 -7.240158 338.440942 -0.001950 -0.567688 -0.043194 0.822107
1760432715.194784 -26.630804 -7.229898 338.827694 -0.004990 -0.549578 -0.041129 0.834414
1760432715.295314 -27.496134 -7.197380 339.327842 -0.008990 -0.530779 -0.039960 0.846520
1760432715.397406 -28.360233 -7.200409 339.831154 -0.013031 -0.509275 -0.040381 0.859557
1760432715.498371 -29.272735 -7.049232 340.211268 -0.015378 -0.484412 -0.041857 0.873703
1760432715.604397 -30.236618 -7.105231 340.471639 -0.018279 -0.457245 -0.038944 0.888300
1760432715.699419 -30.854005 -7.124285 341.258068 -0.019557 -0.432849 -0.036020 0.900534
1760432715.800694 -31.466515 -7.205007 342.044398 -0.020723 -0.406708 -0.033568 0.912706
1760432715.901973 -31.954303 -7.105998 342.911727 -0.018376 -0.380387 -0.032000 0.924091
1760432715.996459 -32.518788 -7.040918 343.734602 -0.016383 -0.351088 -0.031690 0.935663
1760432716.093579 -32.990175 -6.968380 344.613540 -0.015452 -0.320983 -0.032249 0.946409
1760432716.196863 -33.601768 -6.777360 345.381306 -0.013580 -0.287033 -0.031804 0.957296
1760432716.291737 -33.945013 -6.795749 346.320372 -0.016352 -0.256178 -0.031017 0.965993
1760432716.392717 -34.393889 -6.700209 347.208844 -0.016710 -0.224790 -0.027609 0.973873
1760432716.498534 -34.769307 -6.696661 348.135693 -0.018167 -0.194609 -0.025101 0.980391
1760432716.598026 -34.977780 -6.686693 349.113670 -0.018453 -0.165901 -0.022840 0.985705
1760432716.700284 -35.147422 -6.610325 350.096213 -0.017138 -0.139272 -0.021841 0.989865
1760432716.802215 -35.245451 -6.572334 351.090671 -0.015526 -0.114776 -0.021160 0.993045
1760432716.903247 -35.380813 -6.538346 352.080884 -0.015157 -0.090787 -0.020634 0.995541
1760432717.011352 -35.524192 -6.542182 353.070544 -0.016172 -0.069145 -0.019112 0.997292
1760432717.116228 -35.669412 -6.460354 354.056554 -0.016146 -0.049775 -0.017823 0.998471
1760432717.222728 -35.605535 -6.468702 355.054477 -0.017398 -0.034741 -0.017095 0.999099
1760432717.333411 -35.527290 -6.447672 356.051189 -0.017628 -0.021517 -0.016477 0.999477
1760432717.439396 -35.650559 -6.403360 357.042573 -0.018033 -0.010032 -0.013995 0.999689
1760432717.543694 -35.696336 -6.397273 358.041506 -0.018897 -0.001337 -0.012270 0.999745
1760432717.644857 -35.685976 -6.349050 359.040289 -0.018643 0.004673 -0.011563 0.999748
1760432717.751605 -35.692834 -6.324312 360.039959 -0.017848 0.009390 -0.012216 0.999722
1760432717.858947 -35.428369 -6.329994 361.004338 -0.017831 0.009149 -0.012255 0.999724
1760432717.961249 -35.291665 -6.302645 361.994572 -0.017517 0.013574 -0.011385 0.999690
1760432718.060664 -34.957664 -6.295134 362.937115 -0.017305 0.011139 -0.011043 0.999727
1760432718.157316 -34.995726 -6.255666 363.935611 -0.017520 0.013349 -0.010813 0.999699
1760432718.256558 -35.091583 -6.198131 364.929342 -0.017693 0.015506 -0.010846 0.999664
