# timestamp tx ty tz qx qy qz qw
1760584508.717600 39.595371 -24.966324 0.000000 0.000000 0.000000 0.015405 0.999881
1760584508.917604 39.604905 -25.035825 0.000000 0.000000 0.000000 0.017513 0.999847
1760584509.117608 39.610842 -25.108760 0.000000 0.000000 0.000000 0.019038 0.999819
1760584509.384261 39.615372 -25.147126 0.000000 0.000000 0.000000 0.020443 0.999791
1760584509.617596 39.618811 -25.198610 0.000000 0.000000 0.000000 0.021300 0.999773
1760584509.817600 39.618852 -25.198961 0.000000 0.000000 0.000000 0.022684 0.999743
1760584510.020459 39.619961 -25.267210 0.000000 0.000000 0.000000 0.021666 0.999765
1760584510.253923 39.601598 -25.324872 0.000000 0.000000 0.000000 0.014368 0.999897
1760584510.484265 39.587375 -25.369513 0.000000 0.000000 0.000000 0.009278 0.999957
1760584510.685976 39.576426 -25.424433 0.000000 0.000000 0.000000 0.006576 0.999978
1760584510.917611 39.566073 -25.486334 0.000000 0.000000 0.000000 0.004298 0.999991
1760584511.184258 39.558883 -25.555651 0.000000 0.000000 0.000000 0.003191 0.999995
1760584511.384262 39.558815 -25.556074 0.000000 0.000000 0.000000 0.002131 0.999998
1760584511.584267 39.551279 -25.642384 0.000000 0.000000 0.000000 0.002648 0.999996
1760584511.820008 39.548661 -25.726006 0.000000 0.000000 0.000000 0.003559 0.999994
1760584512.052045 39.566702 -25.794345 0.000000 0.000000 0.000000 0.009170 0.999958
1760584512.284291 39.581510 -25.867837 0.000000 0.000000 0.000000 0.013635 0.999907
1760584512.485976 39.578367 -25.939029 0.000000 0.000000 0.000000 0.007068 0.999975
1760584512.717595 39.559270 -26.003692 0.000000 0.000000 0.000000 0.000348 1.000000
1760584512.917979 39.559238 -26.004132 0.000000 0.000000 0.000000 -0.000746 1.000000
1760584513.150930 39.539259 -26.084642 0.000000 0.000000 0.000000 -0.006163 0.999981
1760584513.350933 39.522645 -26.166218 0.000000 0.000000 0.000000 -0.009148 0.999958
1760584513.584241 39.510125 -26.227705 0.000000 0.000000 0.000000 -0.011276 0.999936
1760584513.784263 39.496430 -26.295781 0.000000 0.000000 0.000000 -0.012241 0.999925
1760584514.017604 39.485194 -26.368112 0.000000 0.000000 0.000000 -0.012719 0.999919
1760584514.284212 39.463762 -26.441311 0.000000 0.000000 0.000000 -0.014106 0.999901
1760584514.517591 39.464513 -26.508692 0.000000 0.000000 0.000000 -0.007243 0.999974
1760584514.717600 39.464453 -26.509142 0.000000 0.000000 0.000000 -0.007525 0.999972
1760584514.950931 39.478931 -26.586444 0.000000 0.000000 0.000000 0.005402 0.999985
1760584515.150935 39.489621 -26.665361 0.000000 0.000000 0.000000 0.012823 0.999918
1760584515.384268 39.497625 -26.724483 0.000000 0.000000 0.000000 0.017850 0.999841
1760584515.584282 39.503452 -26.790931 0.000000 0.000000 0.000000 0.021485 0.999769
1760584515.850923 39.510030 -26.861873 0.000000 0.000000 0.000000 0.026015 0.999662
1760584516.084263 39.516153 -26.940252 0.000000 0.000000 0.000000 0.028572 0.999592
1760584516.284264 39.516207 -26.940706 0.000000 0.000000 0.000000 0.031271 0.999511
1760584516.484264 39.521656 -27.010747 0.000000 0.000000 0.000000 0.030518 0.999534
1760584516.684270 39.522906 -27.082619 0.000000 0.000000 0.000000 0.030076 0.999548
1760584516.917594 39.527333 -27.156602 0.000000 0.000000 0.000000 0.030009 0.999550
1760584517.150923 39.530921 -27.235145 0.000000 0.000000 0.000000 0.029225 0.999573
1760584517.350952 39.530949 -27.235576 0.000000 0.000000 0.000000 0.030473 0.999536
1760584517.555040 39.536195 -27.328033 0.000000 0.000000 0.000000 0.026412 0.999651
1760584517.784269 39.545768 -27.415919 0.000000 0.000000 0.000000 0.024016 0.999712
1760584517.986970 39.553656 -27.503933 0.000000 0.000000 0.000000 0.020004 0.999800
1760584518.217600 39.562626 -27.591130 0.000000 0.000000 0.000000 0.013508 0.999909
1760584518.417614 39.562658 -27.591617 0.000000 0.000000 0.000000 0.012321 0.999924
1760584518.650936 39.573021 -27.691883 0.000000 0.000000 0.000000 0.005396 0.999985
1760584518.850964 39.583413 -27.787933 0.000000 0.000000 0.000000 0.001085 0.999999
1760584519.085998 39.591327 -27.880142 0.000000 0.000000 0.000000 -0.003511 0.999994
1760584519.317601 39.598869 -27.972912 0.000000 0.000000 0.000000 -0.008473 0.999964
1760584519.517601 39.598896 -27.973435 0.000000 0.000000 0.000000 -0.011222 0.999937
1760584519.717603 39.606881 -28.078215 0.000000 0.000000 0.000000 -0.013438 0.999910
1760584519.950933 39.612150 -28.175666 0.000000 0.000000 0.000000 -0.016305 0.999867
1760584520.184268 39.617848 -28.271198 0.000000 0.000000 0.000000 -0.018200 0.999834
1760584520.417597 39.623544 -28.366132 0.000000 0.000000 0.000000 -0.020160 0.999797
1760584520.650922 39.628057 -28.441312 0.000000 0.000000 0.000000 -0.021172 0.999776
1760584520.850939 39.628077 -28.441839 0.000000 0.000000 0.000000 -0.023310 0.999728
1760584521.084266 39.632116 -28.508896 0.000000 0.000000 0.000000 -0.022071 0.999756
1760584521.317596 39.634789 -28.580287 0.000000 0.000000 0.000000 -0.021216 0.999775
1760584521.517601 39.636330 -28.655349 0.000000 0.000000 0.000000 -0.020224 0.999795
1760584521.750932 39.633368 -28.731715 0.000000 0.000000 0.000000 -0.019491 0.999810
1760584521.984262 39.631714 -28.812295 0.000000 0.000000 0.000000 -0.017809 0.999841
1760584522.218971 39.627885 -28.896177 0.000000 0.000000 0.000000 -0.015572 0.999879
1760584522.484267 39.616657 -28.981372 0.000000 0.000000 0.000000 -0.014113 0.999900
1760584522.717632 39.606553 -29.069624 0.000000 0.000000 0.000000 -0.011796 0.999930
1760584522.984260 39.595673 -29.159340 0.000000 0.000000 0.000000 -0.009388 0.999956
1760584523.184264 39.595620 -29.159976 0.000000 0.000000 0.000000 -0.008715 0.999962
1760584523.384274 39.584685 -29.264045 0.000000 0.000000 0.000000 -0.007423 0.999972
1760584523.617599 39.575639 -29.360390 0.000000 0.000000 0.000000 -0.005701 0.999984
1760584523.817601 39.578377 -29.451677 0.000000 0.000000 0.000000 -0.002379 0.999997
1760584524.058007 39.580195 -29.540201 0.000000 0.000000 0.000000 0.000248 1.000000
1760584524.284261 39.581658 -29.611309 0.000000 0.000000 0.000000 0.001899 0.999998
1760584524.484266 39.581661 -29.611810 0.000000 0.000000 0.000000 0.003256 0.999995
1760584524.684267 39.583088 -29.697316 0.000000 0.000000 0.000000 0.003276 0.999995
1760584524.917600 39.594783 -29.775657 0.000000 0.000000 0.000000 0.006656 0.999978
1760584525.117824 39.603856 -29.836399 0.000000 0.000000 0.000000 0.008575 0.999963
1760584525.354141 39.613826 -29.902497 0.000000 0.000000 0.000000 0.011261 0.999937
1760584525.585979 39.618679 -29.974924 0.000000 0.000000 0.000000 0.011738 0.999931
1760584525.852972 39.623133 -30.051667 0.000000 0.000000 0.000000 0.012085 0.999927
1760584526.084263 39.629734 -30.133754 0.000000 0.000000 0.000000 0.012989 0.999916
1760584526.284265 39.629779 -30.134241 0.000000 0.000000 0.000000 0.014150 0.999900
1760584526.519050 39.632532 -30.229266 0.000000 0.000000 0.000000 0.013567 0.999908
1760584526.752974 39.633175 -30.321379 0.000000 0.000000 0.000000 0.012641 0.999920
1760584526.984266 39.633147 -30.412309 0.000000 0.000000 0.000000 0.012003 0.999928
1760584527.217602 39.632709 -30.503074 0.000000 0.000000 0.000000 0.011223 0.999937
1760584527.417607 39.634309 -30.594275 0.000000 0.000000 0.000000 0.011534 0.999933
1760584527.652967 39.630799 -30.683242 0.000000 0.000000 0.000000 0.011718 0.999931
1760584527.917594 39.629948 -30.774105 0.000000 0.000000 0.000000 0.011989 0.999928
1760584528.150920 39.629727 -30.868667 0.000000 0.000000 0.000000 0.013087 0.999914
1760584528.350931 39.629727 -30.869270 0.000000 0.000000 0.000000 0.013461 0.999909
1760584528.550931 39.628752 -30.975836 0.000000 0.000000 0.000000 0.013813 0.999905
1760584528.750944 39.628558 -31.074266 0.000000 0.000000 0.000000 0.014462 0.999895
1760584528.984267 39.628410 -31.148861 0.000000 0.000000 0.000000 0.014931 0.999889
1760584529.217600 39.628667 -31.227833 0.000000 0.000000 0.000000 0.015727 0.999876
1760584529.450925 39.626491 -31.310375 0.000000 0.000000 0.000000 0.016036 0.999871
1760584529.650931 39.626488 -31.310892 0.000000 0.000000 0.000000 0.016457 0.999865
1760584529.850933 39.623487 -31.407082 0.000000 0.000000 0.000000 0.015157 0.999885
1760584530.054015 39.619805 -31.498156 0.000000 0.000000 0.000000 0.014380 0.999897
1760584530.317611 39.618415 -31.587203 0.000000 0.000000 0.000000 0.014581 0.999894
1760584530.584285 39.616739 -31.679512 0.000000 0.000000 0.000000 0.014425 0.999896
1760584530.817612 39.616724 -31.680205 0.000000 0.000000 0.000000 0.014480 0.999895
1760584531.017625 39.614103 -31.787713 0.000000 0.000000 0.000000 0.014955 0.999888
1760584531.220999 39.611113 -31.885720 0.000000 0.000000 0.000000 0.015123 0.999886
1760584531.484260 39.606349 -31.979060 0.000000 0.000000 0.000000 0.015308 0.999883
1760584531.750922 39.603750 -32.074018 0.000000 0.000000 0.000000 0.016194 0.999869
1760584531.950923 39.603733 -32.074599 0.000000 0.000000 0.000000 0.016403 0.999865
1760584532.150933 39.600930 -32.181981 0.000000 0.000000 0.000000 0.017998 0.999838
1760584532.384271 39.600776 -32.238552 0.000000 0.000000 0.000000 0.018976 0.999820
1760584532.584273 39.601198 -32.302269 0.000000 0.000000 0.000000 0.024214 0.999707
1760584532.786992 39.601709 -32.370313 0.000000 0.000000 0.000000 0.028669 0.999589
1760584533.017597 39.599340 -32.442481 0.000000 0.000000 0.000000 0.035599 0.999366
1760584533.217597 39.599348 -32.442909 0.000000 0.000000 0.000000 0.037819 0.999285
1760584533.417603 39.594218 -32.530156 0.000000 0.000000 0.000000 0.048834 0.998807
1760584533.650932 39.585911 -32.603816 0.000000 0.000000 0.000000 0.056309 0.998413
1760584533.850933 39.574771 -32.680771 0.000000 0.000000 0.000000 0.070754 0.997494
1760584534.086104 39.562490 -32.759295 0.000000 0.000000 0.000000 0.085844 0.996309
1760584534.317595 39.546869 -32.841189 0.000000 0.000000 0.000000 0.106230 0.994342
1760584534.518991 39.546855 -32.841667 0.000000 0.000000 0.000000 0.114419 0.993433
1760584534.750933 39.532528 -32.937498 0.000000 0.000000 0.000000 0.127428 0.991848
1760584534.984267 39.517559 -33.023552 0.000000 0.000000 0.000000 0.146071 0.989274
1760584535.184270 39.505456 -33.109998 0.000000 0.000000 0.000000 0.166310 0.986074
1760584535.417598 39.488426 -33.194005 0.000000 0.000000 0.000000 0.183725 0.982978
1760584535.617604 39.477536 -33.280530 0.000000 0.000000 0.000000 0.202622 0.979257
1760584535.817624 39.477540 -33.281001 0.000000 0.000000 0.000000 0.215137 0.976584
1760584536.050932 39.486108 -33.364727 0.000000 0.000000 0.000000 0.235247 0.971936
1760584536.284266 39.496608 -33.448346 0.000000 0.000000 0.000000 0.257580 0.966257
1760584536.484266 39.524521 -33.513240 0.000000 0.000000 0.000000 0.277395 0.960756
1760584536.686976 39.549182 -33.582341 0.000000 0.000000 0.000000 0.299401 0.954128
1760584536.917593 39.569577 -33.655655 0.000000 0.000000 0.000000 0.325024 0.945706
1760584537.117649 39.569780 -33.656077 0.000000 0.000000 0.000000 0.341413 0.939913
1760584537.350931 39.606378 -33.735154 0.000000 0.000000 0.000000 0.352615 0.935769
1760584537.584265 39.643111 -33.813793 0.000000 0.000000 0.000000 0.368735 0.929535
1760584537.784280 39.679704 -33.892960 0.000000 0.000000 0.000000 0.385155 0.922852
1760584538.017595 39.707758 -33.953645 0.000000 0.000000 0.000000 0.397482 0.917610
1760584538.250924 39.722677 -34.019115 0.000000 0.000000 0.000000 0.409680 0.912229
1760584538.450933 39.722899 -34.019502 0.000000 0.000000 0.000000 0.423242 0.906016
1760584538.650933 39.748857 -34.096541 0.000000 0.000000 0.000000 0.430032 0.902814
1760584538.850938 39.779777 -34.170087 0.000000 0.000000 0.000000 0.439269 0.898356
1760584539.084287 39.813534 -34.223637 0.000000 0.000000 0.000000 0.449419 0.893321
1760584539.317618 39.851361 -34.282481 0.000000 0.000000 0.000000 0.463905 0.885885
1760584539.550938 39.851652 -34.282887 0.000000 0.000000 0.000000 0.477337 0.878720
1760584539.750987 39.902145 -34.352521 0.000000 0.000000 0.000000 0.482087 0.876124
1760584539.984285 39.948959 -34.421121 0.000000 0.000000 0.000000 0.486851 0.873485
1760584540.217597 39.999099 -34.488618 0.000000 0.000000 0.000000 0.495636 0.868530
1760584540.450927 40.053172 -34.554893 0.000000 0.000000 0.000000 0.508381 0.861132
1760584540.650963 40.053488 -34.555234 0.000000 0.000000 0.000000 0.517755 0.855529
1760584540.884264 40.119562 -34.626850 0.000000 0.000000 0.000000 0.523324 0.852134
1760584541.084265 40.186063 -34.692194 0.000000 0.000000 0.000000 0.528419 0.848984
1760584541.284267 40.252636 -34.751938 0.000000 0.000000 0.000000 0.534087 0.845429
1760584541.517591 40.320861 -34.807654 0.000000 0.000000 0.000000 0.543135 0.839646
1760584541.717601 40.321260 -34.807967 0.000000 0.000000 0.000000 0.550840 0.834611
1760584541.917627 40.402354 -34.868445 0.000000 0.000000 0.000000 0.552838 0.833289
1760584542.117763 40.477888 -34.926109 0.000000 0.000000 0.000000 0.554745 0.832020
1760584542.350932 40.553764 -34.977222 0.000000 0.000000 0.000000 0.557948 0.829876
1760584542.584262 40.632352 -35.025521 0.000000 0.000000 0.000000 0.560488 0.828162
1760584542.784268 40.632792 -35.025796 0.000000 0.000000 0.000000 0.565625 0.824663
1760584542.984271 40.703308 -35.069136 0.000000 0.000000 0.000000 0.562071 0.827089
1760584543.217596 40.774074 -35.109372 0.000000 0.000000 0.000000 0.561077 0.827763
1760584543.420975 40.847580 -35.148310 0.000000 0.000000 0.000000 0.560343 0.828261
1760584543.650950 40.922242 -35.186061 0.000000 0.000000 0.000000 0.560087 0.828434
1760584543.884261 40.922752 -35.186336 0.000000 0.000000 0.000000 0.562754 0.826624
1760584544.086007 40.970813 -35.211050 0.000000 0.000000 0.000000 0.559642 0.828734
1760584544.317601 41.025175 -35.237596 0.000000 0.000000 0.000000 0.557942 0.829880
1760584544.517653 41.085889 -35.265537 0.000000 0.000000 0.000000 0.556818 0.830635
1760584544.750926 41.150176 -35.295377 0.000000 0.000000 0.000000 0.555607 0.831445
1760584544.950932 41.150524 -35.295547 0.000000 0.000000 0.000000 0.556157 0.831078
1760584545.153010 41.228357 -35.331304 0.000000 0.000000 0.000000 0.554358 0.832278
1760584545.384286 41.304647 -35.365621 0.000000 0.000000 0.000000 0.553318 0.832970
1760584545.617620 41.382314 -35.400092 0.000000 0.000000 0.000000 0.552325 0.833629
1760584545.850930 41.461671 -35.434838 0.000000 0.000000 0.000000 0.551452 0.834207
1760584546.087973 41.542610 -35.470479 0.000000 0.000000 0.000000 0.550970 0.834525
1760584546.317599 41.625754 -35.505848 0.000000 0.000000 0.000000 0.550742 0.834676
1760584546.584261 41.692088 -35.534067 0.000000 0.000000 0.000000 0.550573 0.834787
1760584546.784286 41.692617 -35.534299 0.000000 0.000000 0.000000 0.550379 0.834915
1760584547.017648 41.774167 -35.568356 0.000000 0.000000 0.000000 0.550859 0.834599
1760584547.250930 41.854682 -35.601186 0.000000 0.000000 0.000000 0.551471 0.834194
1760584547.450932 41.935537 -35.632567 0.000000 0.000000 0.000000 0.552510 0.833506
1760584547.684263 42.015176 -35.661252 0.000000 0.000000 0.000000 0.553234 0.833026
1760584547.920016 42.096914 -35.691355 0.000000 0.000000 0.000000 0.553931 0.832563
1760584548.150929 42.180288 -35.723519 0.000000 0.000000 0.000000 0.554445 0.832220
1760584548.350938 42.180796 -35.723711 0.000000 0.000000 0.000000 0.554735 0.832027
1760584548.584265 42.275899 -35.761374 0.000000 0.000000 0.000000 0.554544 0.832154
1760584548.784271 42.366784 -35.797279 0.000000 0.000000 0.000000 0.554478 0.832199
1760584549.017599 42.453184 -35.832885 0.000000 0.000000 0.000000 0.554369 0.832271
1760584549.217616 42.539489 -35.869102 0.000000 0.000000 0.000000 0.554325 0.832300
1760584549.484269 42.624249 -35.905424 0.000000 0.000000 0.000000 0.554698 0.832052
1760584549.684278 42.624832 -35.905664 0.000000 0.000000 0.000000 0.554843 0.831955
1760584549.917599 42.723726 -35.948079 0.000000 0.000000 0.000000 0.555007 0.831846
1760584550.117599 42.817122 -35.987471 0.000000 0.000000 0.000000 0.555479 0.831530
1760584550.317601 42.905439 -36.023559 0.000000 0.000000 0.000000 0.555788 0.831324
1760584550.552972 42.991956 -36.057811 0.000000 0.000000 0.000000 0.556037 0.831158
1760584550.784296 43.079658 -36.092743 0.000000 0.000000 0.000000 0.556398 0.830916
1760584551.017596 43.080304 -36.093003 0.000000 0.000000 0.000000 0.556656 0.830743
1760584551.217625 43.160800 -36.125062 0.000000 0.000000 0.000000 0.556721 0.830700
1760584551.450932 43.235261 -36.134637 0.000000 0.000000 0.000000 0.566076 0.824353
1760584551.650932 43.312971 -36.141151 0.000000 0.000000 0.000000 0.572237 0.820089
1760584551.850941 43.391508 -36.150955 0.000000 0.000000 0.000000 0.576218 0.817296
1760584552.117599 43.471482 -36.163860 0.000000 0.000000 0.000000 0.579623 0.814885
1760584552.317608 43.472015 -36.163934 0.000000 0.000000 0.000000 0.581913 0.813251
1760584552.550942 43.567632 -36.182763 0.000000 0.000000 0.000000 0.580326 0.814384
1760584552.784264 43.659071 -36.203793 0.000000 0.000000 0.000000 0.577553 0.816353
1760584552.984265 43.748510 -36.225468 0.000000 0.000000 0.000000 0.575349 0.817908
1760584553.184279 43.835932 -36.246392 0.000000 0.000000 0.000000 0.573327 0.819327
1760584553.417603 43.922246 -36.269364 0.000000 0.000000 0.000000 0.570329 0.821416
1760584553.617764 43.922776 -36.269496 0.000000 0.000000 0.000000 0.570212 0.821498
1760584553.850933 44.020982 -36.300354 0.000000 0.000000 0.000000 0.566799 0.823856
1760584554.050936 44.111719 -36.336283 0.000000 0.000000 0.000000 0.563324 0.826236
1760584554.253974 44.198629 -36.370892 0.000000 0.000000 0.000000 0.559895 0.828563
1760584554.487005 44.274826 -36.415044 0.000000 0.000000 0.000000 0.554641 0.832090
1760584554.717614 44.352079 -36.461874 0.000000 0.000000 0.000000 0.549093 0.835761
1760584554.984272 44.429802 -36.511227 0.000000 0.000000 0.000000 0.544189 0.838963
1760584555.250924 44.512866 -36.557799 0.000000 0.000000 0.000000 0.540336 0.841449
1760584555.450939 44.513426 -36.558135 0.000000 0.000000 0.000000 0.537758 0.843099
1760584555.650966 44.610868 -36.604987 0.000000 0.000000 0.000000 0.538142 0.842854
1760584555.884274 44.700641 -36.647636 0.000000 0.000000 0.000000 0.537231 0.843435
1760584556.117815 44.789046 -36.686605 0.000000 0.000000 0.000000 0.535942 0.844255
1760584556.350932 44.858081 -36.717034 0.000000 0.000000 0.000000 0.535323 0.844648
1760584556.584261 44.931150 -36.748137 0.000000 0.000000 0.000000 0.533574 0.845754
1760584556.784264 44.931619 -36.748362 0.000000 0.000000 0.000000 0.531938 0.846783
1760584556.984267 44.996645 -36.776011 0.000000 0.000000 0.000000 0.532200 0.846618
1760584557.218990 45.063781 -36.803677 0.000000 0.000000 0.000000 0.529946 0.848032
1760584557.450934 45.134014 -36.833924 0.000000 0.000000 0.000000 0.522822 0.852442
1760584557.653969 45.208845 -36.860179 0.000000 0.000000 0.000000 0.518030 0.855362
1760584557.884265 45.273598 -36.898791 0.000000 0.000000 0.000000 0.507740 0.861510
1760584558.084269 45.274006 -36.899008 0.000000 0.000000 0.000000 0.504203 0.863585
1760584558.284272 45.352368 -36.943191 0.000000 0.000000 0.000000 0.490743 0.871304
1760584558.517562 45.428915 -36.984390 0.000000 0.000000 0.000000 0.473717 0.880677
1760584558.717621 45.507918 -37.020994 0.000000 0.000000 0.000000 0.460000 0.887919
1760584558.950927 45.579318 -37.065619 0.000000 0.000000 0.000000 0.445066 0.895498
1760584559.150931 45.579715 -37.065903 0.000000 0.000000 0.000000 0.436726 0.899595
1760584559.350931 45.662790 -37.117548 0.000000 0.000000 0.000000 0.425810 0.904813
1760584559.550939 45.740301 -37.147311 0.000000 0.000000 0.000000 0.413291 0.910599
1760584559.785970 45.815853 -37.180539 0.000000 0.000000 0.000000 0.394511 0.918891
1760584560.017606 45.893473 -37.216290 0.000000 0.000000 0.000000 0.372854 0.927890
1760584560.284275 45.970488 -37.234142 0.000000 0.000000 0.000000 0.356701 0.934219
1760584560.484289 45.970948 -37.234414 0.000000 0.000000 0.000000 0.344769 0.938687
1760584560.684358 46.059934 -37.263220 0.000000 0.000000 0.000000 0.334714 0.942320
1760584560.917552 46.140232 -37.298241 0.000000 0.000000 0.000000 0.316596 0.948561
1760584561.117608 46.216766 -37.339212 0.000000 0.000000 0.000000 0.306019 0.952025
1760584561.384262 46.290035 -37.383819 0.000000 0.000000 0.000000 0.286055 0.958213
1760584561.584265 46.290475 -37.384135 0.000000 0.000000 0.000000 0.273287 0.961933
1760584561.784265 46.378276 -37.417060 0.000000 0.000000 0.000000 0.273425 0.961893
1760584561.984265 46.441979 -37.441067 0.000000 0.000000 0.000000 0.273513 0.961868
1760584562.217597 46.506636 -37.470221 0.000000 0.000000 0.000000 0.262828 0.964843
1760584562.417601 46.569792 -37.509028 0.000000 0.000000 0.000000 0.248376 0.968664
1760584562.650925 46.570184 -37.509283 0.000000 0.000000 0.000000 0.236354 0.971667
1760584562.850933 46.630777 -37.565409 0.000000 0.000000 0.000000 0.231195 0.972907
1760584563.050947 46.691829 -37.618793 0.000000 0.000000 0.000000 0.217765 0.976001
1760584563.284266 46.750980 -37.674404 0.000000 0.000000 0.000000 0.197772 0.980248
1760584563.484281 46.812363 -37.732057 0.000000 0.000000 0.000000 0.178218 0.983991
1760584563.750927 46.865390 -37.795673 0.000000 0.000000 0.000000 0.159455 0.987205
1760584563.950933 46.865715 -37.796102 0.000000 0.000000 0.000000 0.146684 0.989183
1760584564.150935 46.928422 -37.872877 0.000000 0.000000 0.000000 0.134654 0.990893
1760584564.350936 46.969975 -37.909120 0.000000 0.000000 0.000000 0.126192 0.992006
1760584564.552014 47.012777 -37.952817 0.000000 0.000000 0.000000 0.111277 0.993789
1760584564.817593 47.054850 -38.004058 0.000000 0.000000 0.000000 0.092903 0.995675
1760584565.017617 47.055088 -38.004417 0.000000 0.000000 0.000000 0.080111 0.996786
1760584565.250932 47.100550 -38.073081 0.000000 0.000000 0.000000 0.068163 0.997674
1760584565.484290 47.140137 -38.144643 0.000000 0.000000 0.000000 0.061010 0.998137
1760584565.717620 47.152827 -38.208147 0.000000 0.000000 0.000000 0.046787 0.998905
1760584565.950931 47.168070 -38.277020 0.000000 0.000000 0.000000 0.031506 0.999504
1760584566.151122 47.165278 -38.329338 0.000000 0.000000 0.000000 0.015440 0.999881
1760584566.384262 47.165298 -38.389199 0.000000 0.000000 0.000000 -0.000520 1.000000
1760584566.617595 47.168190 -38.456732 0.000000 0.000000 0.000000 -0.013695 0.999906
1760584566.817604 47.168180 -38.457142 0.000000 0.000000 0.000000 -0.026095 0.999659
1760584567.017621 47.174833 -38.539977 0.000000 0.000000 0.000000 -0.025113 0.999685
1760584567.250932 47.182233 -38.621478 0.000000 0.000000 0.000000 -0.026039 0.999661
1760584567.450958 47.186892 -38.704871 0.000000 0.000000 0.000000 -0.024374 0.999703
1760584567.684271 47.190337 -38.788676 0.000000 0.000000 0.000000 -0.022090 0.999756
1760584567.885004 47.193031 -38.875481 0.000000 0.000000 0.000000 -0.017768 0.999842
1760584568.117593 47.211527 -38.953402 0.000000 0.000000 0.000000 -0.007984 0.999968
1760584568.317610 47.211582 -38.953915 0.000000 0.000000 0.000000 -0.010710 0.999943
1760584568.517975 47.207555 -39.024796 0.000000 0.000000 0.000000 -0.006735 0.999977
1760584568.750931 47.202350 -39.097849 0.000000 0.000000 0.000000 -0.001193 0.999999
1760584568.950935 47.195700 -39.174757 0.000000 0.000000 0.000000 0.006746 0.999977
1760584569.184270 47.190562 -39.234202 0.000000 0.000000 0.000000 0.012427 0.999923
1760584569.417603 47.186205 -39.301521 0.000000 0.000000 0.000000 0.021764 0.999763
1760584569.651987 47.182367 -39.375187 0.000000 0.000000 0.000000 0.033919 0.999425
1760584569.884247 47.178610 -39.454023 0.000000 0.000000 0.000000 0.046051 0.998939
1760584570.084294 47.178620 -39.454498 0.000000 0.000000 0.000000 0.050545 0.998722
1760584570.287005 47.177214 -39.547615 0.000000 0.000000 0.000000 0.060267 0.998182
1760584570.517601 47.179153 -39.636789 0.000000 0.000000 0.000000 0.070035 0.997545
1760584570.752980 47.182154 -39.725960 0.000000 0.000000 0.000000 0.078667 0.996901
1760584570.984265 47.167523 -39.797863 0.000000 0.000000 0.000000 0.081100 0.996706
1760584571.184274 47.158847 -39.874307 0.000000 0.000000 0.000000 0.084127 0.996455
1760584571.420067 47.157441 -39.952478 0.000000 0.000000 0.000000 0.089100 0.996023
1760584571.685040 47.149756 -40.031837 0.000000 0.000000 0.000000 0.091604 0.995795
1760584571.917589 47.151717 -40.115093 0.000000 0.000000 0.000000 0.094174 0.995556
1760584572.117594 47.151721 -40.115621 0.000000 0.000000 0.000000 0.098208 0.995166
1760584572.317598 47.158659 -40.211543 0.000000 0.000000 0.000000 0.097270 0.995258
1760584572.550932 47.164876 -40.302597 0.000000 0.000000 0.000000 0.097466 0.995239
1760584572.750940 47.172979 -40.393053 0.000000 0.000000 0.000000 0.096026 0.995379
1760584572.952971 47.162630 -40.462101 0.000000 0.000000 0.000000 0.092379 0.995724
1760584573.219995 47.158571 -40.535131 0.000000 0.000000 0.000000 0.088711 0.996057
1760584573.450927 47.158698 -40.615162 0.000000 0.000000 0.000000 0.083716 0.996490
1760584573.650928 47.158687 -40.615658 0.000000 0.000000 0.000000 0.083710 0.996490
1760584573.850931 47.159439 -40.709185 0.000000 0.000000 0.000000 0.075725 0.997129
1760584574.050932 47.164039 -40.798154 0.000000 0.000000 0.000000 0.069919 0.997553
1760584574.250936 47.174898 -40.883957 0.000000 0.000000 0.000000 0.064368 0.997926
1760584574.484261 47.185735 -40.969756 0.000000 0.000000 0.000000 0.059793 0.998211
1760584574.717592 47.197564 -41.058328 0.000000 0.000000 0.000000 0.051238 0.998686
1760584574.917593 47.197589 -41.058855 0.000000 0.000000 0.000000 0.048012 0.998847
1760584575.117602 47.211548 -41.161021 0.000000 0.000000 0.000000 0.039296 0.999228
1760584575.350930 47.223480 -41.256967 0.000000 0.000000 0.000000 0.030270 0.999542
1760584575.550940 47.236023 -41.351477 0.000000 0.000000 0.000000 0.021631 0.999766
1760584575.787975 47.243402 -41.405013 0.000000 0.000000 0.000000 0.014676 0.999892
1760584576.017596 47.249963 -41.467657 0.000000 0.000000 0.000000 0.006724 0.999977
1760584576.250970 47.257529 -41.537194 0.000000 0.000000 0.000000 -0.002935 0.999996
1760584576.484247 47.262786 -41.612638 0.000000 0.000000 0.000000 -0.010721 0.999943
1760584576.684259 47.262797 -41.613113 0.000000 0.000000 0.000000 -0.016742 0.999860
1760584576.887975 47.272021 -41.702801 0.000000 0.000000 0.000000 -0.018054 0.999837
1760584577.117794 47.278356 -41.789687 0.000000 0.000000 0.000000 -0.020387 0.999792
1760584577.350943 47.283765 -41.877142 0.000000 0.000000 0.000000 -0.022397 0.999749
1760584577.584267 47.287751 -41.965925 0.000000 0.000000 0.000000 -0.024131 0.999709
1760584577.784272 47.310077 -42.040864 0.000000 0.000000 0.000000 -0.024150 0.999708
1760584578.017621 47.332183 -42.117953 0.000000 0.000000 0.000000 -0.024180 0.999708
1760584578.284295 47.349168 -42.199817 0.000000 0.000000 0.000000 -0.025776 0.999668
