# timestamp tx ty tz qx qy qz qw
1760660198.873221 6.296825 -131.647830 0.000000 0.000000 0.000000 -0.228806 0.973472
1760660199.106566 6.577616 -131.930911 0.000000 0.000000 0.000000 -0.232299 0.972644
1760660199.340379 6.856229 -132.197163 0.000000 0.000000 0.000000 -0.232753 0.972536
1760660199.574531 6.857011 -132.197913 0.000000 0.000000 0.000000 -0.228621 0.973515
1760660199.806575 7.153747 -132.468265 0.000000 0.000000 0.000000 -0.229925 0.973208
1760660200.006578 7.154301 -132.468773 0.000000 0.000000 0.000000 -0.226978 0.973900
1760660200.206712 7.463741 -132.736163 0.000000 0.000000 0.000000 -0.228132 0.973630
1760660200.439852 7.762408 -132.985029 0.000000 0.000000 0.000000 -0.226725 0.973959
1760660200.639860 7.763037 -132.985562 0.000000 0.000000 0.000000 -0.224385 0.974501
1760660200.839938 8.075424 -133.234314 0.000000 0.000000 0.000000 -0.223740 0.974649
1760660201.073227 8.076044 -133.234814 0.000000 0.000000 0.000000 -0.221230 0.975222
1760660201.273253 8.400185 -133.481700 0.000000 0.000000 0.000000 -0.221453 0.975171
1760660201.506505 8.400777 -133.482157 0.000000 0.000000 0.000000 -0.219246 0.975670
1760660201.706766 8.734548 -133.724659 0.000000 0.000000 0.000000 -0.219019 0.975721
1760660201.939858 9.053753 -133.950043 0.000000 0.000000 0.000000 -0.216822 0.976211
1760660202.139888 9.054398 -133.950501 0.000000 0.000000 0.000000 -0.215091 0.976594
1760660202.339905 9.385200 -134.175651 0.000000 0.000000 0.000000 -0.213613 0.976918
1760660202.606487 9.704435 -134.385821 0.000000 0.000000 0.000000 -0.211710 0.977333
1760660202.806499 9.705187 -134.386318 0.000000 0.000000 0.000000 -0.210050 0.977691
1760660203.006511 10.041835 -134.597790 0.000000 0.000000 0.000000 -0.210676 0.977556
1760660203.206580 10.042368 -134.598130 0.000000 0.000000 0.000000 -0.209272 0.977858
1760660203.439878 10.386272 -134.807157 0.000000 0.000000 0.000000 -0.210850 0.977518
1760660203.673214 10.720576 -135.002442 0.000000 0.000000 0.000000 -0.212025 0.977264
1760660203.873226 10.721258 -135.002855 0.000000 0.000000 0.000000 -0.211232 0.977436
1760660204.073227 11.067677 -135.198804 0.000000 0.000000 0.000000 -0.213204 0.977008
1760660204.306494 11.399755 -135.385828 0.000000 0.000000 0.000000 -0.215036 0.976606
1760660204.506516 11.400474 -135.386248 0.000000 0.000000 0.000000 -0.214813 0.976655
1760660204.739865 11.745130 -135.578120 0.000000 0.000000 0.000000 -0.217198 0.976128
1760660204.939867 12.084808 -135.746759 0.000000 0.000000 0.000000 -0.217440 0.976074
1760660205.173228 12.085626 -135.747205 0.000000 0.000000 0.000000 -0.217545 0.976050
1760660205.406512 12.440021 -135.916666 0.000000 0.000000 0.000000 -0.217608 0.976036
1760660205.606525 12.781738 -136.085464 0.000000 0.000000 0.000000 -0.218686 0.975795
1760660205.806537 12.782434 -136.085819 0.000000 0.000000 0.000000 -0.218887 0.975750
1760660206.042544 13.128188 -136.266926 0.000000 0.000000 0.000000 -0.220579 0.975369
1760660206.273212 13.466917 -136.439157 0.000000 0.000000 0.000000 -0.220207 0.975453
1760660206.473238 13.467693 -136.439559 0.000000 0.000000 0.000000 -0.220483 0.975391
1760660206.706500 13.779610 -136.598149 0.000000 0.000000 0.000000 -0.219963 0.975508
1760660206.906502 14.087423 -136.753940 0.000000 0.000000 0.000000 -0.218428 0.975853
1760660207.106513 14.088079 -136.754273 0.000000 0.000000 0.000000 -0.218422 0.975854
1760660207.342534 14.408511 -136.915702 0.000000 0.000000 0.000000 -0.214844 0.976648
1760660207.573209 14.724284 -137.074119 0.000000 0.000000 0.000000 -0.211858 0.977300
1760660207.806506 14.725181 -137.074557 0.000000 0.000000 0.000000 -0.211071 0.977471
1760660208.006561 15.060230 -137.239158 0.000000 0.000000 0.000000 -0.208956 0.977925
1760660208.273209 15.386219 -137.394899 0.000000 0.000000 0.000000 -0.207046 0.978331
1760660208.473209 15.387045 -137.395287 0.000000 0.000000 0.000000 -0.206126 0.978525
1760660208.673229 15.731521 -137.557574 0.000000 0.000000 0.000000 -0.205246 0.978710
1760660208.906495 16.063394 -137.715653 0.000000 0.000000 0.000000 -0.204563 0.978853
1760660209.110501 16.064164 -137.716010 0.000000 0.000000 0.000000 -0.203673 0.979039
1760660209.339877 16.411853 -137.877809 0.000000 0.000000 0.000000 -0.203866 0.978999
1760660209.573230 16.753634 -138.025691 0.000000 0.000000 0.000000 -0.204001 0.978971
1760660209.774531 16.754403 -138.026035 0.000000 0.000000 0.000000 -0.203365 0.979103
1760660209.975014 17.110154 -138.179680 0.000000 0.000000 0.000000 -0.203775 0.979018
1760660210.239877 17.453098 -138.328353 0.000000 0.000000 0.000000 -0.203874 0.978997
1760660210.473227 17.454138 -138.328806 0.000000 0.000000 0.000000 -0.203373 0.979101
1760660210.673354 17.817383 -138.487495 0.000000 0.000000 0.000000 -0.204812 0.978801
1760660210.939923 18.167408 -138.637191 0.000000 0.000000 0.000000 -0.205542 0.978648
1760660211.173250 18.168450 -138.637645 0.000000 0.000000 0.000000 -0.205410 0.978676
1760660211.375578 18.538607 -138.794225 0.000000 0.000000 0.000000 -0.206197 0.978510
1760660211.606498 18.890794 -138.949212 0.000000 0.000000 0.000000 -0.207635 0.978206
1760660211.806528 18.891569 -138.949552 0.000000 0.000000 0.000000 -0.207778 0.978176
1760660212.006530 19.255622 -139.109229 0.000000 0.000000 0.000000 -0.208835 0.977951
1760660212.239859 19.605180 -139.262619 0.000000 0.000000 0.000000 -0.209794 0.977746
1760660212.439867 19.605965 -139.262968 0.000000 0.000000 0.000000 -0.210112 0.977677
1760660212.639896 19.968297 -139.423064 0.000000 0.000000 0.000000 -0.210759 0.977538
1760660212.840017 19.968905 -139.423336 0.000000 0.000000 0.000000 -0.211113 0.977462
1760660213.073458 20.337956 -139.586479 0.000000 0.000000 0.000000 -0.211671 0.977341
1760660213.306498 20.696109 -139.739808 0.000000 0.000000 0.000000 -0.212027 0.977264
1760660213.507531 20.696864 -139.740141 0.000000 0.000000 0.000000 -0.212391 0.977185
1760660213.739863 21.066265 -139.898823 0.000000 0.000000 0.000000 -0.212230 0.977220
1760660213.939871 21.425104 -140.048105 0.000000 0.000000 0.000000 -0.212057 0.977257
1760660214.139879 21.425811 -140.048408 0.000000 0.000000 0.000000 -0.212305 0.977203
1760660214.342495 21.723341 -140.150824 0.000000 0.000000 0.000000 -0.212289 0.977207
1760660214.573205 22.015436 -140.258482 0.000000 0.000000 0.000000 -0.211987 0.977273
1760660214.806504 22.308684 -140.364839 0.000000 0.000000 0.000000 -0.211889 0.977294
1760660215.007583 22.309462 -140.365132 0.000000 0.000000 0.000000 -0.212020 0.977265
1760660215.208022 22.549120 -140.437227 0.000000 0.000000 0.000000 -0.212269 0.977211
1760660215.439876 22.549755 -140.437449 0.000000 0.000000 0.000000 -0.212438 0.977174
1760660215.673194 22.810620 -140.523825 0.000000 0.000000 0.000000 -0.212580 0.977144
1760660215.906490 23.073568 -140.618061 0.000000 0.000000 0.000000 -0.212390 0.977185
1760660216.106514 23.074155 -140.618266 0.000000 0.000000 0.000000 -0.212495 0.977162
1760660216.307924 23.356255 -140.723317 0.000000 0.000000 0.000000 -0.212171 0.977233
1760660216.540984 23.356834 -140.723525 0.000000 0.000000 0.000000 -0.212240 0.977218
1760660216.773204 23.654049 -140.841069 0.000000 0.000000 0.000000 -0.211917 0.977288
1760660216.973255 23.948383 -140.958690 0.000000 0.000000 0.000000 -0.211713 0.977332
1760660217.206508 23.949057 -140.958951 0.000000 0.000000 0.000000 -0.211704 0.977334
1760660217.406525 24.259161 -141.084634 0.000000 0.000000 0.000000 -0.211449 0.977389
1760660217.639874 24.259781 -141.084879 0.000000 0.000000 0.000000 -0.211407 0.977398
1760660217.839885 24.584542 -141.213523 0.000000 0.000000 0.000000 -0.211491 0.977380
1760660218.073337 24.896193 -141.344759 0.000000 0.000000 0.000000 -0.212493 0.977163
1760660218.276580 24.896857 -141.345030 0.000000 0.000000 0.000000 -0.212581 0.977144
1760660218.506505 25.219717 -141.489301 0.000000 0.000000 0.000000 -0.215441 0.976517
1760660218.706523 25.539295 -141.617282 0.000000 0.000000 0.000000 -0.215067 0.976599
1760660218.908171 25.539914 -141.617542 0.000000 0.000000 0.000000 -0.215368 0.976533
1760660219.139915 25.789680 -141.715744 0.000000 0.000000 0.000000 -0.214890 0.976638
1760660219.406499 26.045765 -141.813923 0.000000 0.000000 0.000000 -0.215387 0.976529
1760660219.606529 26.046434 -141.814191 0.000000 0.000000 0.000000 -0.215619 0.976478
1760660219.839867 26.323231 -141.927155 0.000000 0.000000 0.000000 -0.217243 0.976118
1760660220.039883 26.600264 -142.043111 0.000000 0.000000 0.000000 -0.218718 0.975788
1760660220.276536 26.600953 -142.043399 0.000000 0.000000 0.000000 -0.219310 0.975655
1760660220.506505 26.897934 -142.163473 0.000000 0.000000 0.000000 -0.220594 0.975366
1760660220.739866 27.192823 -142.283823 0.000000 0.000000 0.000000 -0.221837 0.975084
1760660220.939879 27.193479 -142.284098 0.000000 0.000000 0.000000 -0.222475 0.974938
1760660221.140513 27.505790 -142.410697 0.000000 0.000000 0.000000 -0.223073 0.974802
1760660221.373210 27.810974 -142.536529 0.000000 0.000000 0.000000 -0.224109 0.974564
1760660221.606500 27.811809 -142.536880 0.000000 0.000000 0.000000 -0.224886 0.974385
1760660221.807839 28.136251 -142.672462 0.000000 0.000000 0.000000 -0.225209 0.974311
1760660222.039850 28.452857 -142.803810 0.000000 0.000000 0.000000 -0.225427 0.974260
1760660222.239863 28.453556 -142.804105 0.000000 0.000000 0.000000 -0.225999 0.974128
1760660222.439873 28.786423 -142.941110 0.000000 0.000000 0.000000 -0.226249 0.974069
1760660222.673223 29.109837 -143.075278 0.000000 0.000000 0.000000 -0.226602 0.973987
1760660222.906628 29.110719 -143.075649 0.000000 0.000000 0.000000 -0.227193 0.973850
1760660223.139868 29.455575 -143.211428 0.000000 0.000000 0.000000 -0.226864 0.973927
1760660223.373210 29.790197 -143.349626 0.000000 0.000000 0.000000 -0.226870 0.973925
1760660223.606512 30.118756 -143.487593 0.000000 0.000000 0.000000 -0.227237 0.973839
1760660223.806520 30.119592 -143.487941 0.000000 0.000000 0.000000 -0.227588 0.973758
1760660224.006531 30.402858 -143.653685 0.000000 0.000000 0.000000 -0.234261 0.972174
1760660224.273197 30.685527 -143.811128 0.000000 0.000000 0.000000 -0.239034 0.971011
1760660224.473220 30.686311 -143.811552 0.000000 0.000000 0.000000 -0.240454 0.970660
1760660224.706497 30.989907 -143.979815 0.000000 0.000000 0.000000 -0.243352 0.969938
1760660224.906521 31.291332 -144.143245 0.000000 0.000000 0.000000 -0.244803 0.969573
1760660225.106533 31.291946 -144.143593 0.000000 0.000000 0.000000 -0.246341 0.969183
1760660225.339864 31.607016 -144.311857 0.000000 0.000000 0.000000 -0.247346 0.968927
1760660225.539872 31.915937 -144.479904 0.000000 0.000000 0.000000 -0.248237 0.968699
1760660225.773207 31.916720 -144.480344 0.000000 0.000000 0.000000 -0.249855 0.968283
1760660226.006501 32.243158 -144.652115 0.000000 0.000000 0.000000 -0.249756 0.968309
1760660226.207078 32.518562 -144.842575 0.000000 0.000000 0.000000 -0.256018 0.966672
1760660226.439870 32.519320 -144.843052 0.000000 0.000000 0.000000 -0.258061 0.966129
1760660226.640936 32.789397 -145.059452 0.000000 0.000000 0.000000 -0.267044 0.963684
1760660226.873234 33.057391 -145.265598 0.000000 0.000000 0.000000 -0.273035 0.962004
1760660227.076345 33.058031 -145.266103 0.000000 0.000000 0.000000 -0.275948 0.961173
1760660227.306517 33.342277 -145.481590 0.000000 0.000000 0.000000 -0.279821 0.960052
1760660227.540232 33.622440 -145.692800 0.000000 0.000000 0.000000 -0.283467 0.958982
1760660227.743518 33.623073 -145.693315 0.000000 0.000000 0.000000 -0.286457 0.958093
1760660227.973204 33.919478 -145.911732 0.000000 0.000000 0.000000 -0.287345 0.957827
1760660228.208522 34.211420 -146.122555 0.000000 0.000000 0.000000 -0.288476 0.957487
1760660228.439847 34.212201 -146.123166 0.000000 0.000000 0.000000 -0.291304 0.956630
1760660228.639880 34.505248 -146.280333 0.000000 0.000000 0.000000 -0.287571 0.957759
1760660228.873224 34.792386 -146.435710 0.000000 0.000000 0.000000 -0.285296 0.958439
1760660229.073270 34.793037 -146.436108 0.000000 0.000000 0.000000 -0.286600 0.958050
1760660229.306591 35.094084 -146.604464 0.000000 0.000000 0.000000 -0.282058 0.959397
1760660229.539879 35.389750 -146.773448 0.000000 0.000000 0.000000 -0.276983 0.960875
1760660229.739915 35.390417 -146.773822 0.000000 0.000000 0.000000 -0.276997 0.960871
1760660229.973205 35.700373 -146.952923 0.000000 0.000000 0.000000 -0.268975 0.963147
1760660230.206504 36.002800 -147.132313 0.000000 0.000000 0.000000 -0.261630 0.965168
1760660230.406525 36.003494 -147.132686 0.000000 0.000000 0.000000 -0.260076 0.965588
1760660230.606585 36.319491 -147.321053 0.000000 0.000000 0.000000 -0.254005 0.967203
1760660230.807590 36.626984 -147.501664 0.000000 0.000000 0.000000 -0.248341 0.968673
1760660231.073231 36.927746 -147.678557 0.000000 0.000000 0.000000 -0.242869 0.970059
1760660231.307526 36.928815 -147.679119 0.000000 0.000000 0.000000 -0.239698 0.970847
1760660231.540889 37.254080 -147.868010 0.000000 0.000000 0.000000 -0.236514 0.971628
1760660231.773225 37.571290 -148.055299 0.000000 0.000000 0.000000 -0.234356 0.972151
1760660232.006520 37.572207 -148.055792 0.000000 0.000000 0.000000 -0.231315 0.972879
1760660232.206535 37.905316 -148.254464 0.000000 0.000000 0.000000 -0.231100 0.972930
1760660232.442545 38.231895 -148.425009 0.000000 0.000000 0.000000 -0.228680 0.973502
1760660232.673234 38.232821 -148.425495 0.000000 0.000000 0.000000 -0.226017 0.974123
1760660232.873274 38.575916 -148.606109 0.000000 0.000000 0.000000 -0.226394 0.974036
1760660233.106499 38.905681 -148.781736 0.000000 0.000000 0.000000 -0.226485 0.974015
1760660233.306537 38.906440 -148.782128 0.000000 0.000000 0.000000 -0.224737 0.974419
1760660233.543379 39.249983 -148.964185 0.000000 0.000000 0.000000 -0.227011 0.973892
1760660233.773216 39.586811 -149.137079 0.000000 0.000000 0.000000 -0.229346 0.973345
1760660234.006507 39.921010 -149.290177 0.000000 0.000000 0.000000 -0.230749 0.973013
1760660234.239863 39.922054 -149.290699 0.000000 0.000000 0.000000 -0.230061 0.973176
1760660234.473396 40.272386 -149.452131 0.000000 0.000000 0.000000 -0.233127 0.972446
1760660234.706498 40.612062 -149.613484 0.000000 0.000000 0.000000 -0.236569 0.971615
1760660234.973209 40.944329 -149.774343 0.000000 0.000000 0.000000 -0.240058 0.970758
1760660235.173234 40.945311 -149.774835 0.000000 0.000000 0.000000 -0.240634 0.970616
1760660235.406499 41.298511 -149.941010 0.000000 0.000000 0.000000 -0.243189 0.969979
1760660235.606528 41.642450 -150.104523 0.000000 0.000000 0.000000 -0.245094 0.969499
1760660235.807496 41.643202 -150.104898 0.000000 0.000000 0.000000 -0.246008 0.969268
1760660236.040037 41.958317 -150.254690 0.000000 0.000000 0.000000 -0.247087 0.968993
1760660236.273302 42.266880 -150.407711 0.000000 0.000000 0.000000 -0.247980 0.968765
1760660236.539863 42.553243 -150.574727 0.000000 0.000000 0.000000 -0.251339 0.967899
1760660236.773193 42.554326 -150.575317 0.000000 0.000000 0.000000 -0.252654 0.967557
1760660237.006514 42.864979 -150.755346 0.000000 0.000000 0.000000 -0.255028 0.966934
1760660237.206547 43.174270 -150.925030 0.000000 0.000000 0.000000 -0.255094 0.966916
1760660237.439858 43.175085 -150.925494 0.000000 0.000000 0.000000 -0.256388 0.966574
1760660237.639876 43.496984 -151.103138 0.000000 0.000000 0.000000 -0.255668 0.966765
1760660237.839885 43.811178 -151.271566 0.000000 0.000000 0.000000 -0.254856 0.966979
1760660238.106517 44.108425 -151.440288 0.000000 0.000000 0.000000 -0.255041 0.966930
1760660238.339890 44.109513 -151.440898 0.000000 0.000000 0.000000 -0.255777 0.966736
1760660238.575748 44.392978 -151.601805 0.000000 0.000000 0.000000 -0.255173 0.966895
1760660238.806500 44.666111 -151.772270 0.000000 0.000000 0.000000 -0.256527 0.966537
1760660239.073244 44.938225 -151.944176 0.000000 0.000000 0.000000 -0.258412 0.966035
1760660239.306689 44.939220 -151.944788 0.000000 0.000000 0.000000 -0.259216 0.965819
1760660239.539863 45.235347 -152.130996 0.000000 0.000000 0.000000 -0.260319 0.965523
1760660239.740531 45.528503 -152.313594 0.000000 0.000000 0.000000 -0.261771 0.965130
1760660239.973251 45.529270 -152.314080 0.000000 0.000000 0.000000 -0.262702 0.964877
1760660240.206539 45.839244 -152.502506 0.000000 0.000000 0.000000 -0.263201 0.964741
1760660240.439869 46.140486 -152.691941 0.000000 0.000000 0.000000 -0.264466 0.964395
1760660240.673244 46.439305 -152.876226 0.000000 0.000000 0.000000 -0.265220 0.964188
1760660240.908533 46.440280 -152.876843 0.000000 0.000000 0.000000 -0.266130 0.963937
1760660241.139875 46.735017 -153.091143 0.000000 0.000000 0.000000 -0.269053 0.963125
1760660241.340544 47.023804 -153.302631 0.000000 0.000000 0.000000 -0.271563 0.962421
1760660241.573181 47.024586 -153.303194 0.000000 0.000000 0.000000 -0.272912 0.962039
1760660241.775190 47.329470 -153.520535 0.000000 0.000000 0.000000 -0.274236 0.961663
1760660242.006502 47.627872 -153.726494 0.000000 0.000000 0.000000 -0.275184 0.961392
1760660242.206505 47.628573 -153.726999 0.000000 0.000000 0.000000 -0.276312 0.961068
1760660242.441623 47.940541 -153.939199 0.000000 0.000000 0.000000 -0.276052 0.961143
1760660242.673230 48.248304 -154.142905 0.000000 0.000000 0.000000 -0.276580 0.960991
1760660242.939887 48.551318 -154.342823 0.000000 0.000000 0.000000 -0.277690 0.960671
1760660243.139955 48.552179 -154.343413 0.000000 0.000000 0.000000 -0.278574 0.960415
1760660243.373220 48.874885 -154.552806 0.000000 0.000000 0.000000 -0.279576 0.960124
1760660243.573230 49.191706 -154.755045 0.000000 0.000000 0.000000 -0.280833 0.959757
1760660243.806627 49.192535 -154.755599 0.000000 0.000000 0.000000 -0.281911 0.959441
1760660244.039868 49.525677 -154.960687 0.000000 0.000000 0.000000 -0.282753 0.959193
1760660244.239878 49.848398 -155.162320 0.000000 0.000000 0.000000 -0.287894 0.957662
1760660244.473227 49.849235 -155.162871 0.000000 0.000000 0.000000 -0.289493 0.957180
1760660244.706564 50.187858 -155.365501 0.000000 0.000000 0.000000 -0.296782 0.954945
1760660244.939857 50.519838 -155.557021 0.000000 0.000000 0.000000 -0.306683 0.951812
1760660245.139860 50.520593 -155.557523 0.000000 0.000000 0.000000 -0.309489 0.950903
1760660245.339878 50.864310 -155.754895 0.000000 0.000000 0.000000 -0.323563 0.946207
1760660245.573201 51.196513 -155.941838 0.000000 0.000000 0.000000 -0.343713 0.939075
1760660245.773251 51.197239 -155.942360 0.000000 0.000000 0.000000 -0.349404 0.936972
1760660245.976561 51.523205 -156.077053 0.000000 0.000000 0.000000 -0.358943 0.933359
1760660246.208495 51.840855 -156.210770 0.000000 0.000000 0.000000 -0.378240 0.925707
1760660246.439790 51.841682 -156.211298 0.000000 0.000000 0.000000 -0.386767 0.922177
1760660246.639872 52.168207 -156.344149 0.000000 0.000000 0.000000 -0.408797 0.912625
1760660246.839874 52.482500 -156.481679 0.000000 0.000000 0.000000 -0.435965 0.899963
1760660247.039912 52.483084 -156.482076 0.000000 0.000000 0.000000 -0.446760 0.894654
1760660247.274101 52.804272 -156.635932 0.000000 0.000000 0.000000 -0.478300 0.878196
1760660247.475847 53.073412 -156.806575 0.000000 0.000000 0.000000 -0.517230 0.855846
1760660247.676551 53.073921 -156.807050 0.000000 0.000000 0.000000 -0.532434 0.846471
1760660247.906503 53.348788 -156.996829 0.000000 0.000000 0.000000 -0.573597 0.819138
1760660248.139889 53.615352 -157.192447 0.000000 0.000000 0.000000 -0.606737 0.794903
1760660248.339890 53.615818 -157.193052 0.000000 0.000000 0.000000 -0.624717 0.780851
1760660248.541515 53.883047 -157.412846 0.000000 0.000000 0.000000 -0.657384 0.753556
1760660248.806541 54.112222 -157.601515 0.000000 0.000000 0.000000 -0.682792 0.730613
1760660249.039883 54.112734 -157.602344 0.000000 0.000000 0.000000 -0.703909 0.710290
1760660249.243562 54.346487 -157.820716 0.000000 0.000000 0.000000 -0.715423 0.698692
1760660249.473181 54.560443 -158.047782 0.000000 0.000000 0.000000 -0.738317 0.674454
1760660249.673223 54.560774 -158.048389 0.000000 0.000000 0.000000 -0.754768 0.655992
1760660249.906533 54.776733 -158.297289 0.000000 0.000000 0.000000 -0.768092 0.640340
1760660250.139891 54.966050 -158.555046 0.000000 0.000000 0.000000 -0.787317 0.616548
1760660250.339925 54.966336 -158.555699 0.000000 0.000000 0.000000 -0.801966 0.597370
1760660250.539978 55.140873 -158.837246 0.000000 0.000000 0.000000 -0.806456 0.591294
1760660250.806520 55.288889 -159.120478 0.000000 0.000000 0.000000 -0.819511 0.573063
1760660251.039878 55.289194 -159.121401 0.000000 0.000000 0.000000 -0.833631 0.552321
1760660251.239896 55.434015 -159.432238 0.000000 0.000000 0.000000 -0.830985 0.556295
1760660251.473157 55.549633 -159.738396 0.000000 0.000000 0.000000 -0.833713 0.552198
1760660251.673191 55.549830 -159.739095 0.000000 0.000000 0.000000 -0.842866 0.538123
1760660251.873192 55.652379 -160.064950 0.000000 0.000000 0.000000 -0.841452 0.540333
1760660252.106522 55.730932 -160.384877 0.000000 0.000000 0.000000 -0.846840 0.531848
1760660252.307495 55.731073 -160.385605 0.000000 0.000000 0.000000 -0.854166 0.520000
1760660252.540715 55.785777 -160.721436 0.000000 0.000000 0.000000 -0.854528 0.519406
1760660252.806576 55.819747 -161.052385 0.000000 0.000000 0.000000 -0.859035 0.511917
1760660253.039885 55.819822 -161.053375 0.000000 0.000000 0.000000 -0.865742 0.500490
1760660253.240172 55.834468 -161.405701 0.000000 0.000000 0.000000 -0.865336 0.501192
1760660253.473180 55.829248 -161.744787 0.000000 0.000000 0.000000 -0.868123 0.496350
1760660253.673201 55.829226 -161.745540 0.000000 0.000000 0.000000 -0.872727 0.488208
1760660253.873205 55.805757 -162.097494 0.000000 0.000000 0.000000 -0.871516 0.490367
1760660254.106541 55.805703 -162.098218 0.000000 0.000000 0.000000 -0.876077 0.482171
1760660254.339866 55.784363 -162.419004 0.000000 0.000000 0.000000 -0.872879 0.487937
1760660254.539912 55.748011 -162.733323 0.000000 0.000000 0.000000 -0.870933 0.491401
1760660254.773185 55.747934 -162.734077 0.000000 0.000000 0.000000 -0.873901 0.486104
1760660254.973222 55.694800 -163.061659 0.000000 0.000000 0.000000 -0.870555 0.492071
1760660255.207408 55.628442 -163.377540 0.000000 0.000000 0.000000 -0.869337 0.494220
1760660255.439865 55.628301 -163.378410 0.000000 0.000000 0.000000 -0.871123 0.491066
1760660255.639891 55.545055 -163.710629 0.000000 0.000000 0.000000 -0.868636 0.495450
1760660255.873215 55.453886 -164.031202 0.000000 0.000000 0.000000 -0.867172 0.498008
1760660256.073244 55.453721 -164.031920 0.000000 0.000000 0.000000 -0.867970 0.496616
1760660256.306502 55.347407 -164.365120 0.000000 0.000000 0.000000 -0.866312 0.499503
1760660256.509489 55.235708 -164.690299 0.000000 0.000000 0.000000 -0.864789 0.502136
1760660256.739886 55.235474 -164.691098 0.000000 0.000000 0.000000 -0.865119 0.501567
1760660256.939905 55.111041 -165.029072 0.000000 0.000000 0.000000 -0.863641 0.504107
1760660257.173182 54.983016 -165.354132 0.000000 0.000000 0.000000 -0.862698 0.505719
1760660257.376575 54.982752 -165.354899 0.000000 0.000000 0.000000 -0.862670 0.505768
1760660257.606502 54.864468 -165.655118 0.000000 0.000000 0.000000 -0.861872 0.507125
1760660257.839900 54.742454 -165.951995 0.000000 0.000000 0.000000 -0.861448 0.507846
1760660258.073208 54.742134 -165.952846 0.000000 0.000000 0.000000 -0.861275 0.508138
1760660258.273213 54.606663 -166.267980 0.000000 0.000000 0.000000 -0.861053 0.508516
1760660258.506506 54.469494 -166.573637 0.000000 0.000000 0.000000 -0.861065 0.508496
1760660258.739879 54.469137 -166.574492 0.000000 0.000000 0.000000 -0.860904 0.508768
1760660258.939899 54.318271 -166.896986 0.000000 0.000000 0.000000 -0.861243 0.508194
1760660259.173183 54.165783 -167.207510 0.000000 0.000000 0.000000 -0.861783 0.507277
1760660259.375533 54.165452 -167.208222 0.000000 0.000000 0.000000 -0.861765 0.507308
1760660259.606682 54.002916 -167.533088 0.000000 0.000000 0.000000 -0.862268 0.506452
1760660259.839946 53.841759 -167.850670 0.000000 0.000000 0.000000 -0.862562 0.505951
1760660260.073141 53.841329 -167.851537 0.000000 0.000000 0.000000 -0.862636 0.505825
1760660260.273238 53.670028 -168.186018 0.000000 0.000000 0.000000 -0.862518 0.506026
1760660260.506519 53.669684 -168.186701 0.000000 0.000000 0.000000 -0.862568 0.505941
1760660260.742525 53.487627 -168.528727 0.000000 0.000000 0.000000 -0.862846 0.505467
1760660260.973195 53.309711 -168.859009 0.000000 0.000000 0.000000 -0.863367 0.504576
1760660261.173224 53.309342 -168.859703 0.000000 0.000000 0.000000 -0.863480 0.504384
1760660261.406496 53.127780 -169.201334 0.000000 0.000000 0.000000 -0.863832 0.503780
1760660261.639865 52.950004 -169.531683 0.000000 0.000000 0.000000 -0.864264 0.503038
1760660261.840272 52.949610 -169.532413 0.000000 0.000000 0.000000 -0.864428 0.502756
1760660262.073197 52.764289 -169.873445 0.000000 0.000000 0.000000 -0.864658 0.502361
1760660262.306522 52.634358 -170.198372 0.000000 0.000000 0.000000 -0.863121 0.504998
1760660262.539886 52.633927 -170.199275 0.000000 0.000000 0.000000 -0.863098 0.505037
1760660262.773839 52.491895 -170.539385 0.000000 0.000000 0.000000 -0.861949 0.506994
1760660263.006507 52.349607 -170.869843 0.000000 0.000000 0.000000 -0.860837 0.508881
1760660263.206516 52.349287 -170.870587 0.000000 0.000000 0.000000 -0.860594 0.509292
1760660263.406517 52.184451 -171.201457 0.000000 0.000000 0.000000 -0.860075 0.510168
1760660263.639896 52.020276 -171.518706 0.000000 0.000000 0.000000 -0.859667 0.510855
1760660263.873194 52.019847 -171.519608 0.000000 0.000000 0.000000 -0.859335 0.511413
1760660264.073196 51.824335 -171.826787 0.000000 0.000000 0.000000 -0.860403 0.509614
1760660264.306509 51.627299 -172.118640 0.000000 0.000000 0.000000 -0.860902 0.508770
1760660264.539897 51.626796 -172.119477 0.000000 0.000000 0.000000 -0.860825 0.508901
1760660264.773191 51.416829 -172.426573 0.000000 0.000000 0.000000 -0.860980 0.508638
1760660264.973220 51.226503 -172.732889 0.000000 0.000000 0.000000 -0.860569 0.509334
1760660265.206577 51.057053 -173.037050 0.000000 0.000000 0.000000 -0.858015 0.513624
1760660265.440055 51.056491 -173.038004 0.000000 0.000000 0.000000 -0.857596 0.514324
1760660265.673199 50.888761 -173.366580 0.000000 0.000000 0.000000 -0.854582 0.519317
1760660265.873227 50.888413 -173.367235 0.000000 0.000000 0.000000 -0.853931 0.520387
1760660266.073879 50.719948 -173.711022 0.000000 0.000000 0.000000 -0.850351 0.526216
1760660266.339912 50.558895 -174.042550 0.000000 0.000000 0.000000 -0.847248 0.531198
1760660266.573209 50.558446 -174.043519 0.000000 0.000000 0.000000 -0.845868 0.533392
1760660266.773560 50.384690 -174.392753 0.000000 0.000000 0.000000 -0.844632 0.535348
1760660266.976518 50.384428 -174.393321 0.000000 0.000000 0.000000 -0.843418 0.537258
1760660267.206522 50.207064 -174.747746 0.000000 0.000000 0.000000 -0.842141 0.539258
