# timestamp tx ty tz qx qy qz qw
1760479021.522519 82.218142 -169.960551 0.000000 0.000000 0.000000 0.056697 0.998391
1760479021.652716 82.316975 -170.795733 0.000000 0.000000 0.000000 0.054116 0.998535
1760479021.791606 82.382282 -171.636222 0.000000 0.000000 0.000000 0.050572 0.998720
1760479021.940251 82.467767 -172.468550 0.000000 0.000000 0.000000 0.047484 0.998872
1760479022.088853 82.539140 -173.294577 0.000000 0.000000 0.000000 0.044239 0.999021
1760479022.240162 82.576226 -174.126052 0.000000 0.000000 0.000000 0.040853 0.999165
1760479022.402421 82.605721 -174.978271 0.000000 0.000000 0.000000 0.036461 0.999335
1760479022.562744 82.673353 -175.836118 0.000000 0.000000 0.000000 0.033499 0.999439
1760479022.711475 82.712241 -176.691200 0.000000 0.000000 0.000000 0.031003 0.999519
1760479022.856068 82.728346 -177.536182 0.000000 0.000000 0.000000 0.028614 0.999591
1760479023.002372 82.797422 -178.371644 0.000000 0.000000 0.000000 0.027186 0.999630
1760479023.143078 82.875803 -179.207332 0.000000 0.000000 0.000000 0.026768 0.999642
1760479023.281813 82.937457 -180.052583 0.000000 0.000000 0.000000 0.025697 0.999670
1760479023.423962 82.884532 -180.909197 0.000000 0.000000 0.000000 0.022507 0.999747
1760479023.568274 82.869520 -181.771920 0.000000 0.000000 0.000000 0.022177 0.999754
1760479023.710074 82.953695 -182.632176 0.000000 0.000000 0.000000 0.022235 0.999753
1760479023.856913 82.992275 -183.487656 0.000000 0.000000 0.000000 0.021554 0.999768
1760479024.001816 83.049510 -184.335475 0.000000 0.000000 0.000000 0.021038 0.999779
1760479024.150909 83.083526 -185.180197 0.000000 0.000000 0.000000 0.019981 0.999800
1760479024.305280 83.125703 -186.027871 0.000000 0.000000 0.000000 0.019311 0.999814
1760479024.467571 83.138728 -186.889541 0.000000 0.000000 0.000000 0.019145 0.999817
1760479024.636894 83.192622 -187.751562 0.000000 0.000000 0.000000 0.018464 0.999830
1760479024.811029 83.275474 -188.597883 0.000000 0.000000 0.000000 0.018769 0.999824
1760479024.992401 83.311716 -189.436792 0.000000 0.000000 0.000000 0.018274 0.999833
1760479025.178096 83.343335 -190.273448 0.000000 0.000000 0.000000 0.018278 0.999833
1760479025.390473 83.368372 -191.113797 0.000000 0.000000 0.000000 0.018333 0.999832
1760479025.564014 83.403334 -191.955943 0.000000 0.000000 0.000000 0.017934 0.999839
1760479025.725483 83.444152 -192.794279 0.000000 0.000000 0.000000 0.018206 0.999834
1760479025.883945 83.482644 -193.630373 0.000000 0.000000 0.000000 0.017823 0.999841
1760479026.049507 83.539319 -194.462369 0.000000 0.000000 0.000000 0.018504 0.999829
1760479026.216845 83.548383 -195.287733 0.000000 0.000000 0.000000 0.017995 0.999838
1760479026.376300 83.622729 -196.099267 0.000000 0.000000 0.000000 0.017830 0.999841
1760479026.536742 83.667035 -196.913778 0.000000 0.000000 0.000000 0.017167 0.999853
1760479026.703353 83.699227 -197.620276 0.000000 0.000000 0.000000 0.015833 0.999875
1760479026.883293 83.700571 -198.328408 0.000000 0.000000 0.000000 0.014281 0.999898
1760479027.048852 83.722630 -199.035798 0.000000 0.000000 0.000000 0.013481 0.999909
1760479027.204879 83.723192 -199.743631 0.000000 0.000000 0.000000 0.013022 0.999915
1760479027.338086 83.764036 -200.450186 0.000000 0.000000 0.000000 0.013570 0.999908
1760479027.446339 83.745198 -201.157368 0.000000 0.000000 0.000000 0.013172 0.999913
1760479027.530314 83.757776 -201.864290 0.000000 0.000000 0.000000 0.013013 0.999915
1760479027.606983 83.811465 -202.570990 0.000000 0.000000 0.000000 0.015216 0.999884
1760479027.683394 83.819340 -203.278180 0.000000 0.000000 0.000000 0.017536 0.999846
1760479027.756568 83.878744 -203.983821 0.000000 0.000000 0.000000 0.020334 0.999793
1760479027.831994 83.926695 -204.689830 0.000000 0.000000 0.000000 0.023322 0.999728
1760479027.926644 83.961039 -205.395830 0.000000 0.000000 0.000000 0.026209 0.999656
1760479028.029033 84.026125 -206.100668 0.000000 0.000000 0.000000 0.029126 0.999576
1760479028.135039 84.086315 -206.805137 0.000000 0.000000 0.000000 0.032365 0.999476
1760479028.242027 84.136376 -207.511202 0.000000 0.000000 0.000000 0.035609 0.999366
1760479028.348461 84.140843 -208.224111 0.000000 0.000000 0.000000 0.038149 0.999272
1760479028.455146 84.220888 -208.867481 0.000000 0.000000 0.000000 0.042219 0.999108
1760479028.563515 84.316232 -209.508233 0.000000 0.000000 0.000000 0.045936 0.998944
1760479028.678116 84.332970 -210.155020 0.000000 0.000000 0.000000 0.048139 0.998841
1760479028.797539 84.098207 -210.745929 0.000000 0.000000 0.000000 0.043708 0.999044
1760479028.920105 84.189623 -211.377597 0.000000 0.000000 0.000000 0.046118 0.998936
1760479029.049423 84.323925 -211.999165 0.000000 0.000000 0.000000 0.047594 0.998867
1760479029.181798 84.393794 -212.641509 0.000000 0.000000 0.000000 0.047562 0.998868
1760479029.315106 84.344958 -213.288283 0.000000 0.000000 0.000000 0.043887 0.999037
1760479029.459020 84.416709 -213.941755 0.000000 0.000000 0.000000 0.044072 0.999028
1760479029.613134 84.481925 -214.589102 0.000000 0.000000 0.000000 0.043852 0.999038
1760479029.769610 84.590153 -215.230508 0.000000 0.000000 0.000000 0.044646 0.999003
1760479029.920752 84.678891 -215.878159 0.000000 0.000000 0.000000 0.044126 0.999026
1760479030.067826 84.742787 -216.535797 0.000000 0.000000 0.000000 0.042830 0.999082
1760479030.211606 84.830441 -217.206229 0.000000 0.000000 0.000000 0.041271 0.999148
1760479030.355023 84.860454 -217.891468 0.000000 0.000000 0.000000 0.038195 0.999270
1760479030.495815 84.900095 -218.582314 0.000000 0.000000 0.000000 0.035977 0.999353
1760479030.635571 84.991977 -219.269816 0.000000 0.000000 0.000000 0.034157 0.999416
1760479030.775896 85.050239 -219.949414 0.000000 0.000000 0.000000 0.033088 0.999452
1760479030.914449 85.157191 -220.612307 0.000000 0.000000 0.000000 0.032946 0.999457
1760479031.048764 85.197788 -221.264070 0.000000 0.000000 0.000000 0.030655 0.999530
1760479031.181023 85.178651 -221.918406 0.000000 0.000000 0.000000 0.028547 0.999592
1760479031.309006 85.231005 -222.597302 0.000000 0.000000 0.000000 0.028592 0.999591
1760479031.432386 85.268460 -223.282630 0.000000 0.000000 0.000000 0.027322 0.999627
1760479031.555538 85.303321 -223.962243 0.000000 0.000000 0.000000 0.026924 0.999637
1760479031.675692 85.358174 -224.641437 0.000000 0.000000 0.000000 0.026631 0.999645
1760479031.799755 85.406010 -225.313848 0.000000 0.000000 0.000000 0.026117 0.999659
1760479031.934417 85.494693 -225.993689 0.000000 0.000000 0.000000 0.026413 0.999651
1760479032.075982 85.538684 -226.677989 0.000000 0.000000 0.000000 0.025652 0.999671
1760479032.206601 85.578458 -227.367654 0.000000 0.000000 0.000000 0.025644 0.999671
1760479032.338900 85.621072 -228.049775 0.000000 0.000000 0.000000 0.025439 0.999676
1760479032.464846 85.627788 -228.731147 0.000000 0.000000 0.000000 0.024854 0.999691
1760479032.575722 85.628188 -229.402530 0.000000 0.000000 0.000000 0.025092 0.999685
1760479032.669018 85.626851 -230.069583 0.000000 0.000000 0.000000 0.023600 0.999721
1760479032.754190 85.680938 -230.729191 0.000000 0.000000 0.000000 0.023434 0.999725
1760479032.835713 85.710703 -231.386747 0.000000 0.000000 0.000000 0.023653 0.999720
1760479032.926667 85.767017 -232.041298 0.000000 0.000000 0.000000 0.023423 0.999726
1760479033.023206 85.834465 -232.687089 0.000000 0.000000 0.000000 0.022962 0.999736
1760479033.121452 85.912868 -233.304622 0.000000 0.000000 0.000000 0.023739 0.999718
1760479033.221705 85.911459 -233.914367 0.000000 0.000000 0.000000 0.022844 0.999739
1760479033.324173 85.947785 -234.511101 0.000000 0.000000 0.000000 0.021061 0.999778
1760479033.426064 85.999931 -235.079389 0.000000 0.000000 0.000000 0.018376 0.999831
1760479033.528411 86.052188 -235.624893 0.000000 0.000000 0.000000 0.014698 0.999892
1760479033.631528 86.101597 -236.154221 0.000000 0.000000 0.000000 0.009450 0.999955
1760479033.730816 86.141561 -236.674855 0.000000 0.000000 0.000000 0.002373 0.999997
1760479033.836538 86.171505 -237.190761 0.000000 0.000000 0.000000 -0.006988 0.999976
1760479033.936834 86.161809 -237.699846 0.000000 0.000000 0.000000 -0.017940 0.999839
1760479034.035544 85.955876 -238.168739 0.000000 0.000000 0.000000 -0.034063 0.999420
1760479034.131201 85.912059 -238.674795 0.000000 0.000000 0.000000 -0.048694 0.998814
1760479034.232382 85.809807 -239.155106 0.000000 0.000000 0.000000 -0.065990 0.997820
1760479034.328317 85.738140 -239.642108 0.000000 0.000000 0.000000 -0.084525 0.996421
1760479034.429666 85.676111 -240.104070 0.000000 0.000000 0.000000 -0.104810 0.994492
1760479034.532490 85.627981 -240.580091 0.000000 0.000000 0.000000 -0.125990 0.992031
1760479034.640799 85.707459 -241.049356 0.000000 0.000000 0.000000 -0.144823 0.989458
1760479034.745185 85.657640 -241.495124 0.000000 0.000000 0.000000 -0.168052 0.985778
1760479034.863991 85.522212 -241.934763 0.000000 0.000000 0.000000 -0.192642 0.981269
1760479034.992515 85.376978 -242.366643 0.000000 0.000000 0.000000 -0.217111 0.976147
1760479035.128804 85.277334 -242.781324 0.000000 0.000000 0.000000 -0.241444 0.970415
1760479035.260201 85.155424 -243.205082 0.000000 0.000000 0.000000 -0.265626 0.964076
1760479035.382947 84.993255 -243.617348 0.000000 0.000000 0.000000 -0.289643 0.957135
1760479035.496300 84.886451 -244.028734 0.000000 0.000000 0.000000 -0.313478 0.949595
1760479035.589851 84.715381 -244.431061 0.000000 0.000000 0.000000 -0.337117 0.941463
1760479035.669133 84.526530 -244.815357 0.000000 0.000000 0.000000 -0.360546 0.932741
1760479035.742397 84.333136 -245.176727 0.000000 0.000000 0.000000 -0.383750 0.923437
1760479035.820092 84.095483 -245.518506 0.000000 0.000000 0.000000 -0.406713 0.913556
1760479035.916401 83.810717 -245.813810 0.000000 0.000000 0.000000 -0.429423 0.903104
1760479036.024925 83.498567 -246.065595 0.000000 0.000000 0.000000 -0.451864 0.892087
1760479036.126818 83.202382 -246.349451 0.000000 0.000000 0.000000 -0.474022 0.880513
1760479036.231471 82.871162 -246.609796 0.000000 0.000000 0.000000 -0.495885 0.868388
1760479036.338216 82.548847 -246.903968 0.000000 0.000000 0.000000 -0.517437 0.855721
1760479036.445990 82.161046 -247.132247 0.000000 0.000000 0.000000 -0.538666 0.842519
1760479036.558857 81.764621 -247.375716 0.000000 0.000000 0.000000 -0.558239 0.829680
1760479036.666793 81.359022 -247.611893 0.000000 0.000000 0.000000 -0.576160 0.817337
1760479036.795679 80.919392 -247.810759 0.000000 0.000000 0.000000 -0.592435 0.805618
1760479036.937401 80.460627 -248.002517 0.000000 0.000000 0.000000 -0.606023 0.795447
1760479037.097024 79.987994 -248.167514 0.000000 0.000000 0.000000 -0.617326 0.786708
1760479037.275693 79.487803 -248.286219 0.000000 0.000000 0.000000 -0.627476 0.778636
1760479037.463563 78.994793 -248.468470 0.000000 0.000000 0.000000 -0.635525 0.772080
1760479037.658533 78.461904 -248.530890 0.000000 0.000000 0.000000 -0.643424 0.765510
1760479037.849141 77.938335 -248.702073 0.000000 0.000000 0.000000 -0.648782 0.760975
1760479038.053163 77.393461 -248.850679 0.000000 0.000000 0.000000 -0.652343 0.757924
1760479038.251048 76.826530 -248.970029 0.000000 0.000000 0.000000 -0.654698 0.755890
1760479038.445939 76.235162 -249.051915 0.000000 0.000000 0.000000 -0.656158 0.754623
1760479038.639834 75.622553 -249.110326 0.000000 0.000000 0.000000 -0.656572 0.754263
1760479038.832148 75.006785 -249.259380 0.000000 0.000000 0.000000 -0.656523 0.754306
1760479039.017887 74.352881 -249.291485 0.000000 0.000000 0.000000 -0.657110 0.753795
1760479039.196785 73.680307 -249.321609 0.000000 0.000000 0.000000 -0.657543 0.753417
1760479039.364829 73.002443 -249.419213 0.000000 0.000000 0.000000 -0.657445 0.753503
1760479039.528264 72.317540 -249.510562 0.000000 0.000000 0.000000 -0.657285 0.753642
1760479039.692591 71.623568 -249.662841 0.000000 0.000000 0.000000 -0.655946 0.754807
1760479039.858660 70.883242 -249.650885 0.000000 0.000000 0.000000 -0.656712 0.754141
1760479040.020415 70.141949 -249.809221 0.000000 0.000000 0.000000 -0.655978 0.754780
1760479040.173680 69.357577 -249.748299 0.000000 0.000000 0.000000 -0.657442 0.753505
1760479040.317241 68.566852 -249.874102 0.000000 0.000000 0.000000 -0.656733 0.754123
1760479040.456303 67.757856 -249.938824 0.000000 0.000000 0.000000 -0.656263 0.754532
1760479040.586548 66.935271 -250.081067 0.000000 0.000000 0.000000 -0.655383 0.755296
1760479040.711370 66.099319 -250.197719 0.000000 0.000000 0.000000 -0.654576 0.755996
1760479040.832866 65.241348 -250.327539 0.000000 0.000000 0.000000 -0.654192 0.756329
1760479040.956002 64.382049 -250.435939 0.000000 0.000000 0.000000 -0.654330 0.756209
1760479041.082023 63.554101 -250.700021 0.000000 0.000000 0.000000 -0.653135 0.757241
1760479041.207198 62.710498 -250.874521 0.000000 0.000000 0.000000 -0.652989 0.757367
1760479041.335147 61.862888 -251.035160 0.000000 0.000000 0.000000 -0.653544 0.756888
1760479041.462060 61.004481 -251.162267 0.000000 0.000000 0.000000 -0.654220 0.756304
1760479041.595734 60.147774 -251.354105 0.000000 0.000000 0.000000 -0.654267 0.756263
1760479041.737855 59.279056 -251.390965 0.000000 0.000000 0.000000 -0.656423 0.754393
1760479041.885955 58.419294 -251.529254 0.000000 0.000000 0.000000 -0.657124 0.753782
1760479042.036327 57.564723 -251.704374 0.000000 0.000000 0.000000 -0.657720 0.753262
1760479042.193739 56.702873 -251.856727 0.000000 0.000000 0.000000 -0.658774 0.752340
1760479042.357299 55.850540 -252.018143 0.000000 0.000000 0.000000 -0.659995 0.751270
1760479042.531367 54.984064 -252.107719 0.000000 0.000000 0.000000 -0.661892 0.749599
1760479042.709560 54.123028 -252.219634 0.000000 0.000000 0.000000 -0.662733 0.748856
1760479042.893553 53.238812 -252.289127 0.000000 0.000000 0.000000 -0.663745 0.747959
1760479043.083181 52.376577 -252.408946 0.000000 0.000000 0.000000 -0.663880 0.747839
1760479043.276677 51.505963 -252.548707 0.000000 0.000000 0.000000 -0.664477 0.747309
1760479043.475842 50.658863 -252.763925 0.000000 0.000000 0.000000 -0.663610 0.748079
1760479043.677088 49.798734 -252.887849 0.000000 0.000000 0.000000 -0.663019 0.748602
1760479043.885853 48.940243 -252.997755 0.000000 0.000000 0.000000 -0.662206 0.749322
1760479044.101526 48.078601 -253.047637 0.000000 0.000000 0.000000 -0.662056 0.749454
1760479044.320101 47.236464 -253.225598 0.000000 0.000000 0.000000 -0.660602 0.750737
1760479044.536719 46.388114 -253.281108 0.000000 0.000000 0.000000 -0.660570 0.750765
1760479044.750817 45.537810 -253.329975 0.000000 0.000000 0.000000 -0.660112 0.751167
1760479044.959002 44.703306 -253.423210 0.000000 0.000000 0.000000 -0.659606 0.751612
1760479045.165978 43.879343 -253.606573 0.000000 0.000000 0.000000 -0.658148 0.752889
1760479045.377108 43.058420 -253.752562 0.000000 0.000000 0.000000 -0.657691 0.753288
1760479045.583272 42.224960 -253.831507 0.000000 0.000000 0.000000 -0.657938 0.753072
1760479045.785359 41.410300 -253.990010 0.000000 0.000000 0.000000 -0.658051 0.752974
1760479045.987761 40.590739 -254.098723 0.000000 0.000000 0.000000 -0.659163 0.752000
1760479046.188391 39.772854 -254.156126 0.000000 0.000000 0.000000 -0.661046 0.750345
1760479046.387469 38.972452 -254.291549 0.000000 0.000000 0.000000 -0.661645 0.749817
1760479046.588319 38.169735 -254.401082 0.000000 0.000000 0.000000 -0.662557 0.749011
1760479046.787471 37.369393 -254.502845 0.000000 0.000000 0.000000 -0.664331 0.747439
1760479046.990344 36.565632 -254.606050 0.000000 0.000000 0.000000 -0.666321 0.745665
1760479047.193246 35.774935 -254.745264 0.000000 0.000000 0.000000 -0.667822 0.744321
1760479047.394290 34.980312 -254.853145 0.000000 0.000000 0.000000 -0.669220 0.743065
1760479047.597262 34.190512 -254.956728 0.000000 0.000000 0.000000 -0.670244 0.742141
1760479047.795627 33.415146 -255.105063 0.000000 0.000000 0.000000 -0.671983 0.740566
1760479047.989684 32.631168 -255.140561 0.000000 0.000000 0.000000 -0.673440 0.739242
1760479048.178586 31.866820 -255.269609 0.000000 0.000000 0.000000 -0.673999 0.738732
1760479048.361845 31.107767 -255.372411 0.000000 0.000000 0.000000 -0.673967 0.738761
1760479048.542795 30.359128 -255.470666 0.000000 0.000000 0.000000 -0.674147 0.738597
1760479048.724503 29.615527 -255.539161 0.000000 0.000000 0.000000 -0.674548 0.738231
1760479048.909454 28.944403 -255.828989 0.000000 0.000000 0.000000 -0.672262 0.740313
1760479049.097128 28.243101 -255.963936 0.000000 0.000000 0.000000 -0.671604 0.740910
1760479049.288616 27.568109 -256.144575 0.000000 0.000000 0.000000 -0.670372 0.742025
1760479049.483326 26.887550 -256.220706 0.000000 0.000000 0.000000 -0.669810 0.742533
1760479049.683118 26.219039 -256.273394 0.000000 0.000000 0.000000 -0.668409 0.743794
1760479049.886073 25.568418 -256.371849 0.000000 0.000000 0.000000 -0.667276 0.744811
1760479050.087336 25.043630 -256.736380 0.000000 0.000000 0.000000 -0.663485 0.748190
1760479050.290764 24.655533 -257.229163 0.000000 0.000000 0.000000 -0.656150 0.754631
1760479050.495403 24.049815 -257.307882 0.000000 0.000000 0.000000 -0.655502 0.755194
1760479050.698499 23.451331 -257.307691 0.000000 0.000000 0.000000 -0.655323 0.755349
1760479050.897828 22.872576 -257.381776 0.000000 0.000000 0.000000 -0.654436 0.756117
1760479051.095563 22.510949 -256.944782 0.000000 0.000000 0.000000 -0.662618 0.748957
1760479051.290102 21.972256 -257.046189 0.000000 0.000000 0.000000 -0.661204 0.750206
1760479051.485777 21.449558 -257.126779 0.000000 0.000000 0.000000 -0.659246 0.751928
1760479051.684362 20.935376 -257.156048 0.000000 0.000000 0.000000 -0.657754 0.753233
1760479051.889762 20.439826 -257.154714 0.000000 0.000000 0.000000 -0.657068 0.753832
1760479052.096818 19.962769 -257.209682 0.000000 0.000000 0.000000 -0.655340 0.755334
1760479052.305811 19.500041 -257.198756 0.000000 0.000000 0.000000 -0.654197 0.756324
1760479052.516162 19.050256 -257.181630 0.000000 0.000000 0.000000 -0.653010 0.757350
1760479052.725180 18.701344 -256.930297 0.000000 0.000000 0.000000 -0.656251 0.754543
1760479052.929629 18.289012 -256.946547 0.000000 0.000000 0.000000 -0.654641 0.755940
1760479053.130875 17.900814 -257.032669 0.000000 0.000000 0.000000 -0.652058 0.758169
1760479053.328408 17.523151 -257.039911 0.000000 0.000000 0.000000 -0.650747 0.759295
1760479053.524366 17.164797 -257.023387 0.000000 0.000000 0.000000 -0.649227 0.760594
1760479053.717691 16.822671 -256.982840 0.000000 0.000000 0.000000 -0.648387 0.761311
1760479053.908529 16.499651 -257.016301 0.000000 0.000000 0.000000 -0.646131 0.763227
1760479054.097589 16.199112 -257.033163 0.000000 0.000000 0.000000 -0.645154 0.764053
1760479054.284004 15.920174 -257.054040 0.000000 0.000000 0.000000 -0.643963 0.765057
1760479054.468822 15.694452 -257.167508 0.000000 0.000000 0.000000 -0.641107 0.767451
1760479054.649776 15.467191 -257.187696 0.000000 0.000000 0.000000 -0.639923 0.768439
1760479054.828525 15.272781 -257.177397 0.000000 0.000000 0.000000 -0.639674 0.768646
1760479055.007140 15.105420 -257.210669 0.000000 0.000000 0.000000 -0.638298 0.769789
1760479055.185346 15.105420 -257.210669 0.000000 0.000000 0.000000 -0.638298 0.769789
1760479055.359775 14.986273 -257.223356 0.000000 0.000000 0.000000 -0.637988 0.770047
1760479055.531480 14.895587 -257.248144 0.000000 0.000000 0.000000 -0.637376 0.770553
1760479055.703550 14.819945 -257.243417 0.000000 0.000000 0.000000 -0.637314 0.770604
1760479055.874449 14.887699 -257.237378 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479056.044374 14.887699 -257.237378 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479056.213442 14.847173 -257.255733 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479056.382706 14.847173 -257.255733 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479056.551927 14.847173 -257.255733 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479056.725835 14.847173 -257.255733 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479056.896265 14.847173 -257.255733 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479057.065302 14.847173 -257.255733 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479057.234778 14.847173 -257.255733 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479057.405073 14.847173 -257.255733 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479057.574450 14.847173 -257.255733 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479057.745939 14.847173 -257.255733 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479057.916291 14.842202 -257.254998 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479058.089228 14.842202 -257.254998 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479058.261295 14.842202 -257.254998 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479058.434100 14.842202 -257.254998 0.000000 0.000000 0.000000 -0.636783 0.771043
1760479058.604012 14.859430 -257.262586 0.000000 0.000000 0.000000 -0.637240 0.770665
1760479058.776992 14.859430 -257.262586 0.000000 0.000000 0.000000 -0.637240 0.770665
1760479058.949076 14.859430 -257.262586 0.000000 0.000000 0.000000 -0.637240 0.770665
1760479059.117472 14.830815 -257.248328 0.000000 0.000000 0.000000 -0.637969 0.770062
1760479059.286324 14.792172 -257.268542 0.000000 0.000000 0.000000 -0.637396 0.770536
1760479059.454208 14.792172 -257.268542 0.000000 0.000000 0.000000 -0.637396 0.770536
1760479059.623274 14.792172 -257.268542 0.000000 0.000000 0.000000 -0.637396 0.770536
1760479059.793305 14.888646 -257.290544 0.000000 0.000000 0.000000 -0.637494 0.770455
1760479059.959995 14.772547 -257.261871 0.000000 0.000000 0.000000 -0.636959 0.770898
1760479060.129488 14.633598 -257.254280 0.000000 0.000000 0.000000 -0.635450 0.772142
1760479060.296701 14.633598 -257.254280 0.000000 0.000000 0.000000 -0.635450 0.772142
1760479060.458668 14.456151 -257.270893 0.000000 0.000000 0.000000 -0.631494 0.775381
1760479060.621701 14.261692 -257.280056 0.000000 0.000000 0.000000 -0.627283 0.778792
1760479060.791366 14.052548 -257.286226 0.000000 0.000000 0.000000 -0.622090 0.782946
1760479060.955225 13.828582 -257.286959 0.000000 0.000000 0.000000 -0.616260 0.787543
1760479061.115466 13.592275 -257.336493 0.000000 0.000000 0.000000 -0.608017 0.793924
1760479061.280383 13.338640 -257.337886 0.000000 0.000000 0.000000 -0.599827 0.800130
1760479061.454486 13.085436 -257.395737 0.000000 0.000000 0.000000 -0.590274 0.807203
1760479061.636170 12.820977 -257.430310 0.000000 0.000000 0.000000 -0.580140 0.814517
1760479061.822076 12.544700 -257.488183 0.000000 0.000000 0.000000 -0.567295 0.823515
1760479062.015360 12.253761 -257.528923 0.000000 0.000000 0.000000 -0.554103 0.832448
1760479062.214443 11.962114 -257.583547 0.000000 0.000000 0.000000 -0.539620 0.841909
1760479062.414339 11.676832 -257.725414 0.000000 0.000000 0.000000 -0.520074 0.854121
1760479062.612517 11.400123 -257.883519 0.000000 0.000000 0.000000 -0.498752 0.866745
1760479062.812344 11.093155 -258.029206 0.000000 0.000000 0.000000 -0.477519 0.878622
1760479063.036157 10.765744 -258.147275 0.000000 0.000000 0.000000 -0.456109 0.889924
1760479063.248392 10.467682 -258.307946 0.000000 0.000000 0.000000 -0.433721 0.901047
1760479063.457462 10.164158 -258.512735 0.000000 0.000000 0.000000 -0.411062 0.911608
1760479063.673640 9.866848 -258.743926 0.000000 0.000000 0.000000 -0.388145 0.921598
1760479063.892299 9.685148 -259.044246 0.000000 0.000000 0.000000 -0.364987 0.931013
1760479064.110863 9.375834 -259.285961 0.000000 0.000000 0.000000 -0.341600 0.939846
1760479064.331030 9.254263 -259.631753 0.000000 0.000000 0.000000 -0.317999 0.948091
1760479064.547044 9.107683 -260.029939 0.000000 0.000000 0.000000 -0.294200 0.955744
1760479064.760684 8.842123 -260.384481 0.000000 0.000000 0.000000 -0.270217 0.962799
1760479064.973032 8.598824 -260.718488 0.000000 0.000000 0.000000 -0.246065 0.969253
1760479065.184113 8.349219 -261.122467 0.000000 0.000000 0.000000 -0.221759 0.975101
1760479065.403421 8.077783 -261.525089 0.000000 0.000000 0.000000 -0.197315 0.980340
1760479065.615004 7.834737 -261.921701 0.000000 0.000000 0.000000 -0.172747 0.984966
1760479065.827071 7.624575 -262.385566 0.000000 0.000000 0.000000 -0.148258 0.988949
1760479066.039001 7.446599 -262.859834 0.000000 0.000000 0.000000 -0.124246 0.992251
1760479066.254146 7.297764 -263.392238 0.000000 0.000000 0.000000 -0.102670 0.994715
1760479066.462603 7.231473 -263.959777 0.000000 0.000000 0.000000 -0.082952 0.996554
1760479066.668174 7.152310 -264.526756 0.000000 0.000000 0.000000 -0.066525 0.997785
1760479066.873964 7.085017 -265.135378 0.000000 0.000000 0.000000 -0.052728 0.998609
1760479067.079599 6.802955 -265.674715 0.000000 0.000000 0.000000 -0.046974 0.998896
1760479067.281290 6.823916 -266.305175 0.000000 0.000000 0.000000 -0.038029 0.999277
1760479067.480078 6.749971 -266.953693 0.000000 0.000000 0.000000 -0.032141 0.999483
1760479067.676088 6.740907 -267.620884 0.000000 0.000000 0.000000 -0.025873 0.999665
1760479067.867966 6.732900 -268.301971 0.000000 0.000000 0.000000 -0.021596 0.999767
1760479068.057362 6.685229 -268.998810 0.000000 0.000000 0.000000 -0.018366 0.999831
1760479068.245843 6.625432 -269.710376 0.000000 0.000000 0.000000 -0.017306 0.999850
1760479068.438733 6.539326 -270.432889 0.000000 0.000000 0.000000 -0.017210 0.999852
1760479068.626357 6.606016 -271.176194 0.000000 0.000000 0.000000 -0.015348 0.999882
1760479068.813534 6.606528 -271.941237 0.000000 0.000000 0.000000 -0.015172 0.999885
1760479068.999423 6.548327 -272.722236 0.000000 0.000000 0.000000 -0.015166 0.999885
1760479069.187570 6.552222 -273.517258 0.000000 0.000000 0.000000 -0.015961 0.999873
1760479069.380251 6.698595 -274.312883 0.000000 0.000000 0.000000 -0.014689 0.999892
1760479069.569787 6.644675 -275.133766 0.000000 0.000000 0.000000 -0.016165 0.999869
1760479069.753433 6.665103 -275.964869 0.000000 0.000000 0.000000 -0.016841 0.999858
1760479069.936012 6.646581 -276.814493 0.000000 0.000000 0.000000 -0.017609 0.999845
1760479070.116844 6.553856 -277.674533 0.000000 0.000000 0.000000 -0.018392 0.999831
1760479070.301898 6.620334 -278.556642 0.000000 0.000000 0.000000 -0.017476 0.999847
1760479070.494160 6.670879 -279.449464 0.000000 0.000000 0.000000 -0.017478 0.999847
1760479070.683864 6.599284 -280.353221 0.000000 0.000000 0.000000 -0.017920 0.999839
1760479070.876992 6.436567 -281.251150 0.000000 0.000000 0.000000 -0.020160 0.999797
1760479071.070071 6.438898 -282.170747 0.000000 0.000000 0.000000 -0.020794 0.999784
1760479071.267883 6.531413 -283.098062 0.000000 0.000000 0.000000 -0.020471 0.999790
1760479071.462843 6.627213 -284.037971 0.000000 0.000000 0.000000 -0.019255 0.999815
1760479071.655415 6.691126 -284.999926 0.000000 0.000000 0.000000 -0.018709 0.999825
1760479071.843680 6.672361 -285.973744 0.000000 0.000000 0.000000 -0.018962 0.999820
1760479072.032104 6.604796 -286.959476 0.000000 0.000000 0.000000 -0.019469 0.999810
