# timestamp tx ty tz qx qy qz qw
1762114640.433161 18.285870 -11.041143 0.000000 0.000000 0.000000 -0.640763 0.767739
1762114640.466167 18.285145 -11.097187 0.000000 0.000000 0.000000 -0.643337 0.765583
1762114640.499160 18.317201 -11.126622 0.000000 0.000000 0.000000 -0.649723 0.760171
1762114640.532158 18.315837 -11.182747 0.000000 0.000000 0.000000 -0.652340 0.757926
1762114640.567752 18.314561 -11.239170 0.000000 0.000000 0.000000 -0.655156 0.755493
1762114640.598199 18.313368 -11.295441 0.000000 0.000000 0.000000 -0.657547 0.753414
1762114640.631160 18.312256 -11.351808 0.000000 0.000000 0.000000 -0.660128 0.751153
1762114640.664165 18.311224 -11.408293 0.000000 0.000000 0.000000 -0.662701 0.748884
1762114640.697161 18.310267 -11.464921 0.000000 0.000000 0.000000 -0.665258 0.746614
1762114640.730160 18.342790 -11.495386 0.000000 0.000000 0.000000 -0.672304 0.740276
1762114640.763173 18.341184 -11.552176 0.000000 0.000000 0.000000 -0.674908 0.737902
1762114640.798966 18.339671 -11.609269 0.000000 0.000000 0.000000 -0.677725 0.735316
1762114640.829170 18.338247 -11.666173 0.000000 0.000000 0.000000 -0.680082 0.733136
1762114640.862167 18.336910 -11.723163 0.000000 0.000000 0.000000 -0.682652 0.730744
1762114640.895170 18.335657 -11.780259 0.000000 0.000000 0.000000 -0.685209 0.728346
1762114640.928210 18.334486 -11.837490 0.000000 0.000000 0.000000 -0.687754 0.725943
1762114640.961154 18.333392 -11.894878 0.000000 0.000000 0.000000 -0.690276 0.723546
1762114640.994152 18.366450 -11.925326 0.000000 0.000000 0.000000 -0.693033 0.720906
1762114641.027157 18.364705 -11.982725 0.000000 0.000000 0.000000 -0.695564 0.718465
1762114641.063960 18.363024 -12.040491 0.000000 0.000000 0.000000 -0.698380 0.715727
1762114641.095951 18.361408 -12.098194 0.000000 0.000000 0.000000 -0.700810 0.713348
1762114641.126164 18.359856 -12.155699 0.000000 0.000000 0.000000 -0.703090 0.711101
1762114641.159212 18.358360 -12.213295 0.000000 0.000000 0.000000 -0.705578 0.708632
1762114641.192177 18.356920 -12.270996 0.000000 0.000000 0.000000 -0.708046 0.706166
1762114641.225214 18.355532 -12.328842 0.000000 0.000000 0.000000 -0.710503 0.703695
1762114641.258183 18.389726 -12.358834 0.000000 0.000000 0.000000 -0.712907 0.701259
1762114641.291153 18.387608 -12.416657 0.000000 0.000000 0.000000 -0.715361 0.698755
1762114641.324688 18.385562 -12.474550 0.000000 0.000000 0.000000 -0.717847 0.696201
1762114641.357161 18.383589 -12.532427 0.000000 0.000000 0.000000 -0.720242 0.693723
1762114641.391269 18.381684 -12.590455 0.000000 0.000000 0.000000 -0.722748 0.691111
1762114641.423167 18.379848 -12.648447 0.000000 0.000000 0.000000 -0.725075 0.688670
1762114641.456171 18.378074 -12.706542 0.000000 0.000000 0.000000 -0.727471 0.686138
1762114641.489164 18.376360 -12.764768 0.000000 0.000000 0.000000 -0.729850 0.683607
1762114641.522157 18.410409 -12.794881 0.000000 0.000000 0.000000 -0.731634 0.681698
1762114641.555623 18.407978 -12.853112 0.000000 0.000000 0.000000 -0.734044 0.679101
1762114641.588156 18.405629 -12.911313 0.000000 0.000000 0.000000 -0.736376 0.676573
1762114641.622974 18.403357 -12.969702 0.000000 0.000000 0.000000 -0.738863 0.673856
1762114641.654170 18.401179 -13.028019 0.000000 0.000000 0.000000 -0.741074 0.671423
1762114641.687162 18.399092 -13.086480 0.000000 0.000000 0.000000 -0.743403 0.668844
1762114641.720164 18.397094 -13.145110 0.000000 0.000000 0.000000 -0.745718 0.666262
1762114641.753158 18.431184 -13.176220 0.000000 0.000000 0.000000 -0.746757 0.665097
1762114641.786178 18.428507 -13.235066 0.000000 0.000000 0.000000 -0.749062 0.662500
1762114641.821958 18.425934 -13.294245 0.000000 0.000000 0.000000 -0.751551 0.659675
1762114641.852154 18.423467 -13.353242 0.000000 0.000000 0.000000 -0.753633 0.657295
1762114641.885145 18.421100 -13.412346 0.000000 0.000000 0.000000 -0.755902 0.654685
1762114641.918152 18.418829 -13.471576 0.000000 0.000000 0.000000 -0.758158 0.652070
1762114641.951185 18.416651 -13.530963 0.000000 0.000000 0.000000 -0.760403 0.649452
1762114641.984161 18.450305 -13.562890 0.000000 0.000000 0.000000 -0.760338 0.649527
1762114642.017155 18.447464 -13.622444 0.000000 0.000000 0.000000 -0.762558 0.646920
1762114642.050192 18.444734 -13.682066 0.000000 0.000000 0.000000 -0.764770 0.644304
1762114642.084000 18.442111 -13.741837 0.000000 0.000000 0.000000 -0.767023 0.641620
1762114642.116156 18.439592 -13.801614 0.000000 0.000000 0.000000 -0.769153 0.639065
1762114642.149178 18.437173 -13.861507 0.000000 0.000000 0.000000 -0.771328 0.636437
1762114642.184952 18.434846 -13.921809 0.000000 0.000000 0.000000 -0.773674 0.633583
1762114642.217118 18.432615 -13.982180 0.000000 0.000000 0.000000 -0.775763 0.631025
1762114642.248159 18.466233 -14.014017 0.000000 0.000000 0.000000 -0.773503 0.633792
1762114642.281154 18.463352 -14.074209 0.000000 0.000000 0.000000 -0.775610 0.631212
1762114642.316642 18.460580 -14.134678 0.000000 0.000000 0.000000 -0.777869 0.628427
1762114642.347166 18.457916 -14.194961 0.000000 0.000000 0.000000 -0.779795 0.626036
1762114642.380163 18.455348 -14.255319 0.000000 0.000000 0.000000 -0.781870 0.623442
1762114642.413167 18.452874 -14.315772 0.000000 0.000000 0.000000 -0.783934 0.620845
1762114642.446169 18.450489 -14.376347 0.000000 0.000000 0.000000 -0.785984 0.618247
1762114642.479163 18.448190 -14.437076 0.000000 0.000000 0.000000 -0.788020 0.615650
1762114642.512148 18.481603 -14.466744 0.000000 0.000000 0.000000 -0.783564 0.621311
1762114642.545152 18.478644 -14.527523 0.000000 0.000000 0.000000 -0.785544 0.618806
1762114642.579678 18.475789 -14.588474 0.000000 0.000000 0.000000 -0.787608 0.616177
1762114642.611152 18.473039 -14.649318 0.000000 0.000000 0.000000 -0.789476 0.613782
1762114642.644184 18.470388 -14.710226 0.000000 0.000000 0.000000 -0.791428 0.611262
1762114642.677161 18.467833 -14.771214 0.000000 0.000000 0.000000 -0.793367 0.608744
1762114642.710163 18.465369 -14.832312 0.000000 0.000000 0.000000 -0.795294 0.606224
1762114642.743155 18.462994 -14.893555 0.000000 0.000000 0.000000 -0.797207 0.603706
1762114642.776189 18.495883 -14.923302 0.000000 0.000000 0.000000 -0.791587 0.611057
1762114642.809174 18.492862 -14.984567 0.000000 0.000000 0.000000 -0.793435 0.608654
1762114642.844005 18.489946 -15.046021 0.000000 0.000000 0.000000 -0.795381 0.606110
1762114642.875149 18.487138 -15.107321 0.000000 0.000000 0.000000 -0.797107 0.603838
1762114642.908184 18.484431 -15.168676 0.000000 0.000000 0.000000 -0.798932 0.601421
1762114642.941159 18.481825 -15.230104 0.000000 0.000000 0.000000 -0.800743 0.599007
1762114642.974160 18.479326 -15.291649 0.000000 0.000000 0.000000 -0.802545 0.596592
1762114643.007164 18.511567 -15.322168 0.000000 0.000000 0.000000 -0.796703 0.604370
1762114643.040159 18.508460 -15.383872 0.000000 0.000000 0.000000 -0.798438 0.602077
1762114643.073156 18.505477 -15.445603 0.000000 0.000000 0.000000 -0.800165 0.599780
1762114643.139162 18.499865 -15.569276 0.000000 0.000000 0.000000 -0.803595 0.595177
1762114643.172175 18.497229 -15.631177 0.000000 0.000000 0.000000 -0.805297 0.592872
1762114643.205159 18.494701 -15.693184 0.000000 0.000000 0.000000 -0.806988 0.590568
1762114643.238161 18.492277 -15.755334 0.000000 0.000000 0.000000 -0.808668 0.588265
1762114643.271162 18.489951 -15.817668 0.000000 0.000000 0.000000 -0.810336 0.585965
1762114643.304160 18.522199 -15.846978 0.000000 0.000000 0.000000 -0.803243 0.595651
1762114643.337203 18.519277 -15.909160 0.000000 0.000000 0.000000 -0.804838 0.593494
1762114643.403163 18.513788 -16.033906 0.000000 0.000000 0.000000 -0.808002 0.589180
1762114643.436163 18.511215 -16.096143 0.000000 0.000000 0.000000 -0.809574 0.587018
1762114643.469172 18.508750 -16.158446 0.000000 0.000000 0.000000 -0.811138 0.584855
1762114643.502192 18.506390 -16.220845 0.000000 0.000000 0.000000 -0.812694 0.582691
1762114643.538928 18.504126 -16.283761 0.000000 0.000000 0.000000 -0.814418 0.580279
1762114643.568159 18.501965 -16.346413 0.000000 0.000000 0.000000 -0.815770 0.578377
1762114643.601152 18.534004 -16.375227 0.000000 0.000000 0.000000 -0.807407 0.589995
1762114643.634169 18.531241 -16.437748 0.000000 0.000000 0.000000 -0.808857 0.588005
1762114643.670951 18.528591 -16.500593 0.000000 0.000000 0.000000 -0.810471 0.585779
1762114643.700167 18.526055 -16.563045 0.000000 0.000000 0.000000 -0.811739 0.584021
1762114643.733160 18.523626 -16.625504 0.000000 0.000000 0.000000 -0.813170 0.582027
1762114643.766162 18.521302 -16.687991 0.000000 0.000000 0.000000 -0.814594 0.580032
1762114643.799150 18.519077 -16.750535 0.000000 0.000000 0.000000 -0.816010 0.578038
1762114643.832159 18.516950 -16.813175 0.000000 0.000000 0.000000 -0.817419 0.576044
1762114643.865152 18.548487 -16.842164 0.000000 0.000000 0.000000 -0.809241 0.587477
1762114643.898952 18.545756 -16.904833 0.000000 0.000000 0.000000 -0.810599 0.585602
1762114643.931157 18.543140 -16.967393 0.000000 0.000000 0.000000 -0.811887 0.583815
1762114643.964150 18.540634 -17.029936 0.000000 0.000000 0.000000 -0.813202 0.581982
1762114643.998955 18.538235 -17.092654 0.000000 0.000000 0.000000 -0.814585 0.580044
1762114644.030142 18.535942 -17.155210 0.000000 0.000000 0.000000 -0.815815 0.578313
1762114644.063149 18.533748 -17.217830 0.000000 0.000000 0.000000 -0.817113 0.576478
1762114644.096192 18.565023 -17.247272 0.000000 0.000000 0.000000 -0.809001 0.587807
1762114644.129152 18.562226 -17.309977 0.000000 0.000000 0.000000 -0.810213 0.586136
1762114644.162157 18.559545 -17.372653 0.000000 0.000000 0.000000 -0.811422 0.584460
1762114644.195153 18.556977 -17.435311 0.000000 0.000000 0.000000 -0.812627 0.582784
1762114644.228200 18.554517 -17.497976 0.000000 0.000000 0.000000 -0.813829 0.581104
1762114644.261159 18.552163 -17.560663 0.000000 0.000000 0.000000 -0.815024 0.579428
1762114644.294142 18.549911 -17.623406 0.000000 0.000000 0.000000 -0.816214 0.577750
1762114644.327160 18.547756 -17.686244 0.000000 0.000000 0.000000 -0.817400 0.576071
1762114644.360152 18.578447 -17.714940 0.000000 0.000000 0.000000 -0.809212 0.587517
1762114644.393152 18.575671 -17.777791 0.000000 0.000000 0.000000 -0.810310 0.586001
1762114644.426962 18.572991 -17.840715 0.000000 0.000000 0.000000 -0.811433 0.584445
1762114644.460497 18.570403 -17.903694 0.000000 0.000000 0.000000 -0.812543 0.582901
1762114644.492170 18.567907 -17.966565 0.000000 0.000000 0.000000 -0.813587 0.581443
1762114644.525166 18.565497 -18.029489 0.000000 0.000000 0.000000 -0.814672 0.579922
1762114644.560153 18.563169 -18.092695 0.000000 0.000000 0.000000 -0.815820 0.578306
1762114644.591155 18.593342 -18.121935 0.000000 0.000000 0.000000 -0.807863 0.589370
1762114644.624150 18.590404 -18.185067 0.000000 0.000000 0.000000 -0.808858 0.588004
1762114644.658961 18.587563 -18.248362 0.000000 0.000000 0.000000 -0.809906 0.586560
1762114644.690154 18.584822 -18.311479 0.000000 0.000000 0.000000 -0.810841 0.585267
1762114644.723148 18.582175 -18.374619 0.000000 0.000000 0.000000 -0.811828 0.583897
1762114644.756150 18.579618 -18.437805 0.000000 0.000000 0.000000 -0.812813 0.582525
1762114644.789153 18.577149 -18.501067 0.000000 0.000000 0.000000 -0.813794 0.581153
1762114644.822155 18.574762 -18.564441 0.000000 0.000000 0.000000 -0.814773 0.579781
1762114644.855155 18.604661 -18.593191 0.000000 0.000000 0.000000 -0.806653 0.591026
1762114644.888154 18.601675 -18.656571 0.000000 0.000000 0.000000 -0.807541 0.589812
1762114644.924289 18.598787 -18.720234 0.000000 0.000000 0.000000 -0.808512 0.588479
1762114644.954153 18.595995 -18.783535 0.000000 0.000000 0.000000 -0.809311 0.587380
1762114644.987141 18.593288 -18.846794 0.000000 0.000000 0.000000 -0.810194 0.586162
1762114645.020150 18.590662 -18.910034 0.000000 0.000000 0.000000 -0.811075 0.584943
1762114645.053140 18.588115 -18.973285 0.000000 0.000000 0.000000 -0.811953 0.583723
1762114645.086162 18.585643 -19.036589 0.000000 0.000000 0.000000 -0.812830 0.582501
1762114645.119159 18.615383 -19.062292 0.000000 0.000000 0.000000 -0.804887 0.593428
1762114645.152179 18.612297 -19.125545 0.000000 0.000000 0.000000 -0.805674 0.592359
1762114645.185956 18.609303 -19.188795 0.000000 0.000000 0.000000 -0.806478 0.591264
1762114645.218191 18.606401 -19.251907 0.000000 0.000000 0.000000 -0.807243 0.590219
1762114645.251173 18.603587 -19.314976 0.000000 0.000000 0.000000 -0.808025 0.589148
1762114645.284951 18.600856 -19.378105 0.000000 0.000000 0.000000 -0.808825 0.588050
1762114645.317141 18.598208 -19.441164 0.000000 0.000000 0.000000 -0.809585 0.587003
1762114645.350167 18.595637 -19.504283 0.000000 0.000000 0.000000 -0.810364 0.585927
1762114645.383158 18.624755 -19.529343 0.000000 0.000000 0.000000 -0.802805 0.596242
1762114645.416191 18.621588 -19.592433 0.000000 0.000000 0.000000 -0.803496 0.595310
1762114645.452961 18.618510 -19.655801 0.000000 0.000000 0.000000 -0.804265 0.594271
1762114645.483962 18.615528 -19.718904 0.000000 0.000000 0.000000 -0.804912 0.593395
1762114645.515159 18.612640 -19.781793 0.000000 0.000000 0.000000 -0.805562 0.592512
1762114645.548166 18.609838 -19.844675 0.000000 0.000000 0.000000 -0.806249 0.591576
1762114645.581156 18.607119 -19.907575 0.000000 0.000000 0.000000 -0.806935 0.590640
1762114645.617184 18.604474 -19.970841 0.000000 0.000000 0.000000 -0.807683 0.589617
1762114645.647151 18.632788 -19.995093 0.000000 0.000000 0.000000 -0.800423 0.599435
1762114645.680151 18.629634 -20.058053 0.000000 0.000000 0.000000 -0.801023 0.598633
1762114645.714643 18.626619 -20.121097 0.000000 0.000000 0.000000 -0.801649 0.597794
1762114645.746157 18.623738 -20.183953 0.000000 0.000000 0.000000 -0.802221 0.597027
1762114645.779162 18.620987 -20.246789 0.000000 0.000000 0.000000 -0.802818 0.596224
1762114645.812695 18.618361 -20.309679 0.000000 0.000000 0.000000 -0.803425 0.595407
1762114645.845158 18.615858 -20.372545 0.000000 0.000000 0.000000 -0.804011 0.594615
1762114645.878159 18.613472 -20.435484 0.000000 0.000000 0.000000 -0.804606 0.593809
1762114645.911155 18.611200 -20.498535 0.000000 0.000000 0.000000 -0.805200 0.593003
1762114645.944155 18.639225 -20.521515 0.000000 0.000000 0.000000 -0.798431 0.602087
1762114645.977147 18.636462 -20.584454 0.000000 0.000000 0.000000 -0.798944 0.601405
1762114646.010148 18.633827 -20.647336 0.000000 0.000000 0.000000 -0.799457 0.600723
1762114646.044274 18.631317 -20.710281 0.000000 0.000000 0.000000 -0.799986 0.600018
1762114646.076142 18.628929 -20.773089 0.000000 0.000000 0.000000 -0.800480 0.599359
1762114646.111961 18.626659 -20.836176 0.000000 0.000000 0.000000 -0.801035 0.598618
1762114646.142155 18.624503 -20.898999 0.000000 0.000000 0.000000 -0.801502 0.597992
1762114646.176963 18.622457 -20.962091 0.000000 0.000000 0.000000 -0.802040 0.597271
1762114646.208156 18.650335 -20.985078 0.000000 0.000000 0.000000 -0.795792 0.605570
1762114646.241178 18.647787 -21.048036 0.000000 0.000000 0.000000 -0.796228 0.604997
1762114646.274425 18.645362 -21.110961 0.000000 0.000000 0.000000 -0.796666 0.604420
1762114646.307143 18.643057 -21.173814 0.000000 0.000000 0.000000 -0.797097 0.603852
1762114646.340641 18.640870 -21.236692 0.000000 0.000000 0.000000 -0.797537 0.603270
1762114646.375975 18.638796 -21.299795 0.000000 0.000000 0.000000 -0.798001 0.602656
1762114646.439146 18.634972 -21.425551 0.000000 0.000000 0.000000 -0.798832 0.601555
1762114646.472158 18.662364 -21.448219 0.000000 0.000000 0.000000 -0.793306 0.608823
1762114646.505151 18.660008 -21.511213 0.000000 0.000000 0.000000 -0.793673 0.608345
1762114646.571148 18.655648 -21.637292 0.000000 0.000000 0.000000 -0.794405 0.607388
1762114646.604642 18.653639 -21.700198 0.000000 0.000000 0.000000 -0.794776 0.606903
1762114646.637789 18.651739 -21.763119 0.000000 0.000000 0.000000 -0.795144 0.606421
1762114646.670153 18.649944 -21.826009 0.000000 0.000000 0.000000 -0.795503 0.605950
1762114646.704356 18.648252 -21.889095 0.000000 0.000000 0.000000 -0.795882 0.605452
1762114646.736147 18.675321 -21.911306 0.000000 0.000000 0.000000 -0.790850 0.612010
1762114646.769150 18.673132 -21.974341 0.000000 0.000000 0.000000 -0.791155 0.611616
1762114646.802955 18.671059 -22.037393 0.000000 0.000000 0.000000 -0.791467 0.611212
1762114646.835161 18.669097 -22.100323 0.000000 0.000000 0.000000 -0.791764 0.610827
1762114646.868158 18.667244 -22.163230 0.000000 0.000000 0.000000 -0.792068 0.610432
1762114646.902967 18.665498 -22.226312 0.000000 0.000000 0.000000 -0.792389 0.610016
1762114646.934145 18.663853 -22.289234 0.000000 0.000000 0.000000 -0.792678 0.609641
1762114646.967154 18.662337 -22.352201 0.000000 0.000000 0.000000 -0.792983 0.609244
1762114647.000154 18.689251 -22.374059 0.000000 0.000000 0.000000 -0.788590 0.614920
1762114647.033167 18.687294 -22.437054 0.000000 0.000000 0.000000 -0.788841 0.614598
1762114647.066153 18.685475 -22.499960 0.000000 0.000000 0.000000 -0.789091 0.614277
1762114647.102953 18.683797 -22.563147 0.000000 0.000000 0.000000 -0.789368 0.613920
1762114647.132149 18.682245 -22.625902 0.000000 0.000000 0.000000 -0.789591 0.613634
1762114647.165143 18.680820 -22.688636 0.000000 0.000000 0.000000 -0.789841 0.613312
1762114647.198160 18.679520 -22.751378 0.000000 0.000000 0.000000 -0.790091 0.612989
1762114647.231158 18.678340 -22.814163 0.000000 0.000000 0.000000 -0.790342 0.612666
1762114647.264149 18.705030 -22.835409 0.000000 0.000000 0.000000 -0.786529 0.617553
1762114647.297143 18.703402 -22.898236 0.000000 0.000000 0.000000 -0.786733 0.617294
1762114647.332967 18.701911 -22.961240 0.000000 0.000000 0.000000 -0.786952 0.617015
1762114647.363147 18.700541 -23.023897 0.000000 0.000000 0.000000 -0.787138 0.616777
1762114647.396150 18.699296 -23.086510 0.000000 0.000000 0.000000 -0.787341 0.616518
1762114647.429152 18.698171 -23.149099 0.000000 0.000000 0.000000 -0.787544 0.616258
1762114647.462157 18.697163 -23.211698 0.000000 0.000000 0.000000 -0.787747 0.615998
1762114647.495157 18.696270 -23.274343 0.000000 0.000000 0.000000 -0.787951 0.615738
1762114647.528148 18.722651 -23.295046 0.000000 0.000000 0.000000 -0.784833 0.619707
1762114647.561959 18.721309 -23.357827 0.000000 0.000000 0.000000 -0.785002 0.619493
1762114647.594156 18.720089 -23.420449 0.000000 0.000000 0.000000 -0.785163 0.619289
1762114647.627150 18.718990 -23.483004 0.000000 0.000000 0.000000 -0.785328 0.619080
1762114647.661961 18.718012 -23.545683 0.000000 0.000000 0.000000 -0.785501 0.618861
1762114647.693138 18.717145 -23.608157 0.000000 0.000000 0.000000 -0.785657 0.618662
1762114647.726146 18.716389 -23.670648 0.000000 0.000000 0.000000 -0.785822 0.618452
1762114647.759145 18.742123 -23.691662 0.000000 0.000000 0.000000 -0.783122 0.621868
1762114647.792191 18.740928 -23.754357 0.000000 0.000000 0.000000 -0.783254 0.621702
1762114647.827986 18.739858 -23.817231 0.000000 0.000000 0.000000 -0.783395 0.621524
1762114647.858202 18.738900 -23.879768 0.000000 0.000000 0.000000 -0.783517 0.621371
1762114647.891165 18.738055 -23.942262 0.000000 0.000000 0.000000 -0.783648 0.621205
1762114647.924146 18.737322 -24.004737 0.000000 0.000000 0.000000 -0.783780 0.621039
1762114647.957158 18.736682 -24.067214 0.000000 0.000000 0.000000 -0.783912 0.620872
1762114647.990153 18.736124 -24.129726 0.000000 0.000000 0.000000 -0.784045 0.620704
1762114648.023147 18.761416 -24.149830 0.000000 0.000000 0.000000 -0.781630 0.623742
1762114648.056144 18.760378 -24.212390 0.000000 0.000000 0.000000 -0.781733 0.623613
1762114648.090956 18.759437 -24.275024 0.000000 0.000000 0.000000 -0.781841 0.623477
1762114648.122134 18.758584 -24.337402 0.000000 0.000000 0.000000 -0.781940 0.623354
1762114648.155150 18.757820 -24.399727 0.000000 0.000000 0.000000 -0.782043 0.623224
1762114648.188136 18.757143 -24.462018 0.000000 0.000000 0.000000 -0.782147 0.623094
1762114648.221148 18.756550 -24.524311 0.000000 0.000000 0.000000 -0.782252 0.622962
1762114648.254150 18.756040 -24.586642 0.000000 0.000000 0.000000 -0.782357 0.622830
1762114648.287158 18.780770 -24.606168 0.000000 0.000000 0.000000 -0.780349 0.625344
1762114648.320146 18.779791 -24.668567 0.000000 0.000000 0.000000 -0.780430 0.625243
1762114648.353167 18.778905 -24.730879 0.000000 0.000000 0.000000 -0.780510 0.625143
1762114648.386135 18.778108 -24.793113 0.000000 0.000000 0.000000 -0.780590 0.625043
1762114648.419138 18.777400 -24.855293 0.000000 0.000000 0.000000 -0.780671 0.624942
1762114648.452526 18.776777 -24.917480 0.000000 0.000000 0.000000 -0.780753 0.624840
1762114648.487987 18.776242 -24.979907 0.000000 0.000000 0.000000 -0.780839 0.624732
1762114648.518144 18.800839 -24.999690 0.000000 0.000000 0.000000 -0.778920 0.627123
1762114648.551153 18.799835 -25.062037 0.000000 0.000000 0.000000 -0.778978 0.627051
1762114648.584146 18.798923 -25.124297 0.000000 0.000000 0.000000 -0.779035 0.626980
1762114648.619962 18.798106 -25.186744 0.000000 0.000000 0.000000 -0.779097 0.626904
1762114648.650148 18.797373 -25.248860 0.000000 0.000000 0.000000 -0.779151 0.626836
1762114648.683150 18.796726 -25.310954 0.000000 0.000000 0.000000 -0.779209 0.626764
1762114648.716150 18.796163 -25.373051 0.000000 0.000000 0.000000 -0.779269 0.626690
1762114648.749151 18.795682 -25.435189 0.000000 0.000000 0.000000 -0.779329 0.626616
1762114648.782149 18.819675 -25.454236 0.000000 0.000000 0.000000 -0.777754 0.628569
1762114648.815144 18.818742 -25.516475 0.000000 0.000000 0.000000 -0.777794 0.628520
1762114648.850957 18.817905 -25.578886 0.000000 0.000000 0.000000 -0.777835 0.628468
1762114648.881151 18.817152 -25.640955 0.000000 0.000000 0.000000 -0.777873 0.628421
1762114648.914150 18.816487 -25.702978 0.000000 0.000000 0.000000 -0.777914 0.628371
1762114648.947141 18.815905 -25.764976 0.000000 0.000000 0.000000 -0.777954 0.628321
1762114648.980150 18.815406 -25.826982 0.000000 0.000000 0.000000 -0.777996 0.628270
1762114649.013143 18.814987 -25.889033 0.000000 0.000000 0.000000 -0.778038 0.628217
1762114649.046146 18.838927 -25.905183 0.000000 0.000000 0.000000 -0.776673 0.629905
1762114649.079158 18.838057 -25.967399 0.000000 0.000000 0.000000 -0.776698 0.629874
1762114649.112179 18.837276 -26.029532 0.000000 0.000000 0.000000 -0.776722 0.629843
1762114649.146378 18.836581 -26.091701 0.000000 0.000000 0.000000 -0.776748 0.629812
1762114649.178152 18.835961 -26.153690 0.000000 0.000000 0.000000 -0.776773 0.629781
1762114649.212023 18.835418 -26.215729 0.000000 0.000000 0.000000 -0.776798 0.629749
1762114649.244234 18.834946 -26.277683 0.000000 0.000000 0.000000 -0.776825 0.629717
1762114649.277141 18.834545 -26.339666 0.000000 0.000000 0.000000 -0.776852 0.629683
1762114649.310149 18.834214 -26.401729 0.000000 0.000000 0.000000 -0.776880 0.629648
1762114649.343145 18.857512 -26.416397 0.000000 0.000000 0.000000 -0.775721 0.631076
1762114649.376142 18.856725 -26.478457 0.000000 0.000000 0.000000 -0.775735 0.631059
1762114649.409142 18.856018 -26.540423 0.000000 0.000000 0.000000 -0.775749 0.631042
1762114649.442148 18.855387 -26.602309 0.000000 0.000000 0.000000 -0.775763 0.631025
1762114649.476288 18.854834 -26.664241 0.000000 0.000000 0.000000 -0.775776 0.631008
1762114649.508151 18.854353 -26.726026 0.000000 0.000000 0.000000 -0.775791 0.630990
1762114649.542054 18.853945 -26.787899 0.000000 0.000000 0.000000 -0.775805 0.630972
1762114649.574147 18.876633 -26.803511 0.000000 0.000000 0.000000 -0.774882 0.632106
1762114649.607145 18.875786 -26.865593 0.000000 0.000000 0.000000 -0.774885 0.632102
1762114649.641958 18.875021 -26.927749 0.000000 0.000000 0.000000 -0.774888 0.632099
1762114649.673145 18.874333 -26.989651 0.000000 0.000000 0.000000 -0.774892 0.632094
1762114649.739150 18.873188 -27.113311 0.000000 0.000000 0.000000 -0.774898 0.632086
1762114649.772147 18.872755 -27.175101 0.000000 0.000000 0.000000 -0.774902 0.632081
1762114649.838152 18.872188 -27.299010 0.000000 0.000000 0.000000 -0.774912 0.632069
1762114649.871148 18.894960 -27.310421 0.000000 0.000000 0.000000 -0.774111 0.633050
1762114649.904140 18.894331 -27.372321 0.000000 0.000000 0.000000 -0.774106 0.633056
1762114649.970142 18.893390 -27.496122 0.000000 0.000000 0.000000 -0.774095 0.633069
1762114650.003132 18.893063 -27.557718 0.000000 0.000000 0.000000 -0.774089 0.633077
1762114650.036127 18.892833 -27.619264 0.000000 0.000000 0.000000 -0.774083 0.633084
1762114650.102164 18.914443 -27.694609 0.000000 0.000000 0.000000 -0.773493 0.633805
1762114650.135145 18.913940 -27.756468 0.000000 0.000000 0.000000 -0.773480 0.633821
1762114650.170955 18.913543 -27.818489 0.000000 0.000000 0.000000 -0.773464 0.633840
1762114650.201132 18.913237 -27.880163 0.000000 0.000000 0.000000 -0.773454 0.633853
1762114650.234149 18.913027 -27.941798 0.000000 0.000000 0.000000 -0.773441 0.633869
1762114650.267147 18.912909 -28.003416 0.000000 0.000000 0.000000 -0.773428 0.633884
1762114650.300145 18.912883 -28.065057 0.000000 0.000000 0.000000 -0.773415 0.633900
1762114650.333148 18.912947 -28.126764 0.000000 0.000000 0.000000 -0.773404 0.633914
1762114650.366143 18.934894 -28.137809 0.000000 0.000000 0.000000 -0.772978 0.634432
1762114650.399140 18.934577 -28.199579 0.000000 0.000000 0.000000 -0.772962 0.634452
1762114650.432163 18.934356 -28.261243 0.000000 0.000000 0.000000 -0.772945 0.634473
1762114650.466541 18.934231 -28.322939 0.000000 0.000000 0.000000 -0.772927 0.634496
1762114650.498136 18.934194 -28.384427 0.000000 0.000000 0.000000 -0.772911 0.634515
1762114650.534910 18.934257 -28.446222 0.000000 0.000000 0.000000 -0.772890 0.634540
1762114650.564167 18.934395 -28.507621 0.000000 0.000000 0.000000 -0.772877 0.634556
1762114650.597130 18.934620 -28.569056 0.000000 0.000000 0.000000 -0.772860 0.634577
1762114650.630142 18.956012 -28.580185 0.000000 0.000000 0.000000 -0.772688 0.634786
1762114650.663141 18.955865 -28.641868 0.000000 0.000000 0.000000 -0.772670 0.634807
1762114650.696222 18.955810 -28.703454 0.000000 0.000000 0.000000 -0.772652 0.634830
1762114650.729152 18.955844 -28.764942 0.000000 0.000000 0.000000 -0.772634 0.634852
1762114650.762821 18.955967 -28.826421 0.000000 0.000000 0.000000 -0.772614 0.634876
1762114650.795128 18.956174 -28.887786 0.000000 0.000000 0.000000 -0.772596 0.634898
1762114650.828146 18.956464 -28.949143 0.000000 0.000000 0.000000 -0.772578 0.634920
1762114650.861141 18.956837 -29.010523 0.000000 0.000000 0.000000 -0.772560 0.634942
1762114650.894137 18.978029 -29.021337 0.000000 0.000000 0.000000 -0.772465 0.635057
