# timestamp tx ty tz qx qy qz qw
1760597794.571969 19.899881 -38.415174 0.000000 0.000000 0.000000 0.032638 0.999467
1760597794.775129 19.987664 -38.409229 0.000000 0.000000 0.000000 0.036504 0.999334
1760597795.005301 20.075498 -38.403610 0.000000 0.000000 0.000000 0.040430 0.999182
1760597795.271963 20.165773 -38.398789 0.000000 0.000000 0.000000 0.044265 0.999020
1760597795.505296 20.260156 -38.394884 0.000000 0.000000 0.000000 0.046260 0.998929
1760597795.705300 20.260721 -38.394833 0.000000 0.000000 0.000000 0.050400 0.998729
1760597795.938613 20.366232 -38.398247 0.000000 0.000000 0.000000 0.047244 0.998883
1760597796.138633 20.466046 -38.401074 0.000000 0.000000 0.000000 0.044717 0.999000
1760597796.338633 20.560931 -38.403007 0.000000 0.000000 0.000000 0.044954 0.998989
1760597796.538682 20.653546 -38.403016 0.000000 0.000000 0.000000 0.046035 0.998940
1760597796.805324 20.745199 -38.399315 0.000000 0.000000 0.000000 0.047268 0.998882
1760597797.006248 20.745837 -38.399301 0.000000 0.000000 0.000000 0.049058 0.998796
1760597797.238637 20.853648 -38.394542 0.000000 0.000000 0.000000 0.048419 0.998827
1760597797.471972 20.955222 -38.388330 0.000000 0.000000 0.000000 0.047590 0.998867
1760597797.708152 21.032965 -38.383575 0.000000 0.000000 0.000000 0.046896 0.998900
1760597797.938633 21.113818 -38.378848 0.000000 0.000000 0.000000 0.045620 0.998959
1760597798.171969 21.197131 -38.372613 0.000000 0.000000 0.000000 0.044368 0.999015
1760597798.405304 21.263338 -38.367658 0.000000 0.000000 0.000000 0.043350 0.999060
1760597798.638644 21.335815 -38.362594 0.000000 0.000000 0.000000 0.041913 0.999121
1760597798.871962 21.413439 -38.358152 0.000000 0.000000 0.000000 0.040045 0.999198
1760597799.071967 21.413947 -38.358125 0.000000 0.000000 0.000000 0.039724 0.999211
1760597799.271968 21.505844 -38.353066 0.000000 0.000000 0.000000 0.037614 0.999292
1760597799.471969 21.573378 -38.349347 0.000000 0.000000 0.000000 0.036404 0.999337
1760597799.708124 21.644449 -38.344675 0.000000 0.000000 0.000000 0.034987 0.999388
1760597799.938627 21.720836 -38.341935 0.000000 0.000000 0.000000 0.032952 0.999457
1760597800.138630 21.721274 -38.341918 0.000000 0.000000 0.000000 0.032065 0.999486
1760597800.338657 21.789585 -38.339468 0.000000 0.000000 0.000000 0.031185 0.999514
1760597800.571973 21.860525 -38.337439 0.000000 0.000000 0.000000 0.030342 0.999540
1760597800.772193 21.915453 -38.335867 0.000000 0.000000 0.000000 0.030010 0.999550
1760597801.005297 21.977260 -38.333670 0.000000 0.000000 0.000000 0.031167 0.999514
1760597801.238646 22.046358 -38.330822 0.000000 0.000000 0.000000 0.033445 0.999441
1760597801.505299 22.121280 -38.331010 0.000000 0.000000 0.000000 0.035339 0.999375
1760597801.738625 22.202740 -38.330629 0.000000 0.000000 0.000000 0.038862 0.999245
1760597801.938634 22.203210 -38.330617 0.000000 0.000000 0.000000 0.039446 0.999222
1760597802.141127 22.275696 -38.330288 0.000000 0.000000 0.000000 0.041944 0.999120
1760597802.374325 22.349129 -38.325452 0.000000 0.000000 0.000000 0.045171 0.998979
1760597802.605313 22.425938 -38.318700 0.000000 0.000000 0.000000 0.047615 0.998866
1760597802.805315 22.505761 -38.310237 0.000000 0.000000 0.000000 0.049175 0.998790
1760597803.005323 22.506162 -38.310200 0.000000 0.000000 0.000000 0.050484 0.998725
1760597803.238635 22.597694 -38.301418 0.000000 0.000000 0.000000 0.050950 0.998701
1760597803.438654 22.669956 -38.315571 0.000000 0.000000 0.000000 0.039904 0.999203
1760597803.638655 22.744289 -38.324439 0.000000 0.000000 0.000000 0.033304 0.999445
1760597803.871963 22.821144 -38.329173 0.000000 0.000000 0.000000 0.028228 0.999602
1760597804.105313 22.902528 -38.332334 0.000000 0.000000 0.000000 0.024384 0.999703
1760597804.305330 22.902999 -38.332372 0.000000 0.000000 0.000000 0.022415 0.999749
1760597804.538656 22.998708 -38.333887 0.000000 0.000000 0.000000 0.021080 0.999778
1760597804.771969 23.091643 -38.333733 0.000000 0.000000 0.000000 0.020487 0.999790
1760597804.971970 23.183357 -38.334696 0.000000 0.000000 0.000000 0.020684 0.999786
1760597805.205298 23.273186 -38.334839 0.000000 0.000000 0.000000 0.020004 0.999800
1760597805.405317 23.364561 -38.334859 0.000000 0.000000 0.000000 0.020358 0.999793
1760597805.671956 23.455267 -38.332444 0.000000 0.000000 0.000000 0.020159 0.999797
1760597805.905299 23.550312 -38.330075 0.000000 0.000000 0.000000 0.019766 0.999805
1760597806.105300 23.550903 -38.330072 0.000000 0.000000 0.000000 0.018955 0.999820
1760597806.309142 23.657912 -38.324392 0.000000 0.000000 0.000000 0.019525 0.999809
1760597806.538599 23.757396 -38.318934 0.000000 0.000000 0.000000 0.019782 0.999804
1760597806.740082 23.854358 -38.313681 0.000000 0.000000 0.000000 0.019785 0.999804
1760597806.971966 23.948592 -38.308400 0.000000 0.000000 0.000000 0.019738 0.999805
1760597807.205307 24.043527 -38.301920 0.000000 0.000000 0.000000 0.019767 0.999805
1760597807.405323 24.044112 -38.301889 0.000000 0.000000 0.000000 0.019454 0.999811
1760597807.638635 24.151810 -38.294950 0.000000 0.000000 0.000000 0.019524 0.999809
1760597807.838647 24.251923 -38.281301 0.000000 0.000000 0.000000 0.020785 0.999784
1760597808.071977 24.346834 -38.272760 0.000000 0.000000 0.000000 0.021564 0.999767
1760597808.305304 24.441441 -38.262862 0.000000 0.000000 0.000000 0.022863 0.999739
1760597808.538637 24.536395 -38.254175 0.000000 0.000000 0.000000 0.023298 0.999729
1760597808.773148 24.631809 -38.245447 0.000000 0.000000 0.000000 0.023988 0.999712
1760597809.005305 24.727812 -38.240308 0.000000 0.000000 0.000000 0.024374 0.999703
1760597809.271960 24.824271 -38.234337 0.000000 0.000000 0.000000 0.024451 0.999701
1760597809.471965 24.824970 -38.234283 0.000000 0.000000 0.000000 0.024707 0.999695
1760597809.705297 24.891409 -38.224289 0.000000 0.000000 0.000000 0.023842 0.999716
1760597809.908126 24.962239 -38.218453 0.000000 0.000000 0.000000 0.022845 0.999739
1760597810.139241 25.034745 -38.208764 0.000000 0.000000 0.000000 0.023326 0.999728
1760597810.371968 25.111476 -38.200526 0.000000 0.000000 0.000000 0.023896 0.999714
1760597810.573125 25.191196 -38.199698 0.000000 0.000000 0.000000 0.023355 0.999727
1760597810.805319 25.272555 -38.200690 0.000000 0.000000 0.000000 0.022907 0.999738
1760597811.071970 25.338509 -38.201494 0.000000 0.000000 0.000000 0.022545 0.999746
1760597811.338661 25.412845 -38.201432 0.000000 0.000000 0.000000 0.022334 0.999751
1760597811.608125 25.453592 -38.204823 0.000000 0.000000 0.000000 0.022195 0.999754
1760597811.838625 25.506823 -38.207417 0.000000 0.000000 0.000000 0.022168 0.999754
1760597812.038631 25.507215 -38.207426 0.000000 0.000000 0.000000 0.022080 0.999756
1760597812.238636 25.575989 -38.206452 0.000000 0.000000 0.000000 0.021875 0.999761
1760597812.472528 25.625979 -38.205755 0.000000 0.000000 0.000000 0.021743 0.999764
1760597812.675142 25.684824 -38.204085 0.000000 0.000000 0.000000 0.021185 0.999776
1760597812.905315 25.749565 -38.204683 0.000000 0.000000 0.000000 0.018820 0.999823
1760597813.107123 25.749926 -38.204684 0.000000 0.000000 0.000000 0.018367 0.999831
1760597813.309132 25.829896 -38.204792 0.000000 0.000000 0.000000 0.016507 0.999864
1760597813.538631 25.909220 -38.202380 0.000000 0.000000 0.000000 0.015402 0.999881
1760597813.741129 25.990488 -38.197664 0.000000 0.000000 0.000000 0.013969 0.999902
1760597813.971966 25.990930 -38.197655 0.000000 0.000000 0.000000 0.013067 0.999915
1760597814.171967 26.040038 -38.194045 0.000000 0.000000 0.000000 0.012579 0.999921
1760597814.371972 26.096647 -38.189098 0.000000 0.000000 0.000000 0.011662 0.999932
1760597814.605300 26.159342 -38.185052 0.000000 0.000000 0.000000 0.010393 0.999946
1760597814.838627 26.228764 -38.182260 0.000000 0.000000 0.000000 0.009517 0.999955
1760597815.071963 26.303399 -38.176350 0.000000 0.000000 0.000000 0.009113 0.999958
1760597815.271969 26.303800 -38.176328 0.000000 0.000000 0.000000 0.008378 0.999965
1760597815.505301 26.391693 -38.163595 0.000000 0.000000 0.000000 0.009047 0.999959
1760597815.738641 26.478569 -38.154044 0.000000 0.000000 0.000000 0.008441 0.999964
1760597815.971969 26.524513 -38.146565 0.000000 0.000000 0.000000 0.008038 0.999968
1760597816.171986 26.580239 -38.137865 0.000000 0.000000 0.000000 0.008095 0.999967
1760597816.405301 26.629287 -38.112781 0.000000 0.000000 0.000000 0.014240 0.999899
1760597816.638629 26.687966 -38.089447 0.000000 0.000000 0.000000 0.019002 0.999819
1760597816.871965 26.754620 -38.069262 0.000000 0.000000 0.000000 0.022174 0.999754
1760597817.071976 26.755012 -38.069136 0.000000 0.000000 0.000000 0.023453 0.999725
1760597817.305303 26.837277 -38.049635 0.000000 0.000000 0.000000 0.025023 0.999687
1760597817.505636 26.920056 -38.034911 0.000000 0.000000 0.000000 0.025037 0.999687
1760597817.738632 27.002254 -38.022003 0.000000 0.000000 0.000000 0.025071 0.999686
1760597817.938632 27.086699 -38.008372 0.000000 0.000000 0.000000 0.025348 0.999679
1760597818.138633 27.171664 -37.996537 0.000000 0.000000 0.000000 0.025087 0.999685
1760597818.338633 27.172116 -37.996457 0.000000 0.000000 0.000000 0.025801 0.999667
1760597818.571964 27.231765 -37.972050 0.000000 0.000000 0.000000 0.025010 0.999687
1760597818.771964 27.293467 -37.957406 0.000000 0.000000 0.000000 0.022968 0.999736
1760597818.971968 27.333192 -37.964834 0.000000 0.000000 0.000000 0.014392 0.999896
1760597819.205299 27.383274 -37.968305 0.000000 0.000000 0.000000 0.008162 0.999967
1760597819.441121 27.443147 -37.970407 0.000000 0.000000 0.000000 0.003480 0.999994
1760597819.705300 27.491659 -37.972110 0.000000 0.000000 0.000000 -0.000053 1.000000
1760597819.938624 27.551061 -37.970016 0.000000 0.000000 0.000000 -0.001922 0.999998
1760597820.138631 27.551422 -37.970018 0.000000 0.000000 0.000000 -0.003981 0.999992
1760597820.338633 27.626654 -37.967836 0.000000 0.000000 0.000000 -0.003689 0.999993
1760597820.538637 27.702381 -37.968042 0.000000 0.000000 0.000000 -0.004140 0.999991
1760597820.738722 27.778941 -37.963115 0.000000 0.000000 0.000000 -0.004298 0.999991
1760597820.971974 27.853504 -37.971050 0.000000 0.000000 0.000000 -0.009347 0.999956
1760597821.238625 27.933236 -37.977264 0.000000 0.000000 0.000000 -0.013413 0.999910
1760597821.438628 27.933733 -37.977296 0.000000 0.000000 0.000000 -0.015467 0.999880
1760597821.638631 28.007369 -37.983044 0.000000 0.000000 0.000000 -0.016410 0.999865
1760597821.838634 28.082003 -37.986510 0.000000 0.000000 0.000000 -0.017787 0.999842
1760597822.040133 28.158243 -37.991019 0.000000 0.000000 0.000000 -0.019924 0.999802
1760597822.271964 28.236861 -37.994993 0.000000 0.000000 0.000000 -0.021709 0.999764
1760597822.471968 28.237292 -37.995025 0.000000 0.000000 0.000000 -0.023533 0.999723
1760597822.705298 28.308669 -37.998621 0.000000 0.000000 0.000000 -0.023388 0.999726
1760597822.905299 28.382481 -37.995215 0.000000 0.000000 0.000000 -0.022314 0.999751
1760597823.105367 28.458056 -37.992581 0.000000 0.000000 0.000000 -0.021283 0.999773
1760597823.338638 28.458496 -37.992583 0.000000 0.000000 0.000000 -0.022327 0.999751
1760597823.538638 28.547839 -37.988410 0.000000 0.000000 0.000000 -0.019941 0.999801
1760597823.738703 28.633717 -37.986983 0.000000 0.000000 0.000000 -0.016878 0.999858
1760597823.971983 28.718560 -37.986983 0.000000 0.000000 0.000000 -0.012455 0.999922
1760597824.205297 28.785880 -37.986984 0.000000 0.000000 0.000000 -0.009189 0.999958
1760597824.405300 28.786309 -37.986973 0.000000 0.000000 0.000000 -0.008280 0.999966
1760597824.605300 28.868151 -37.991740 0.000000 0.000000 0.000000 -0.002616 0.999997
1760597824.805304 28.948752 -37.995701 0.000000 0.000000 0.000000 0.002324 0.999997
1760597825.005312 29.029630 -37.999308 0.000000 0.000000 0.000000 0.006871 0.999976
1760597825.238641 29.111693 -38.004589 0.000000 0.000000 0.000000 0.010641 0.999943
1760597825.505301 29.197518 -38.009182 0.000000 0.000000 0.000000 0.014841 0.999890
1760597825.705320 29.198052 -38.009188 0.000000 0.000000 0.000000 0.017425 0.999848
1760597825.938632 29.299557 -38.015553 0.000000 0.000000 0.000000 0.018850 0.999822
1760597826.138638 29.396294 -38.021068 0.000000 0.000000 0.000000 0.020458 0.999791
1760597826.338709 29.488612 -38.026627 0.000000 0.000000 0.000000 0.021644 0.999766
1760597826.571966 29.579253 -38.031938 0.000000 0.000000 0.000000 0.023570 0.999722
1760597826.805356 29.670096 -38.028956 0.000000 0.000000 0.000000 0.026091 0.999660
1760597827.071967 29.762323 -38.022750 0.000000 0.000000 0.000000 0.028670 0.999589
1760597827.271968 29.762948 -38.022731 0.000000 0.000000 0.000000 0.030721 0.999528
1760597827.505300 29.870125 -38.016204 0.000000 0.000000 0.000000 0.030511 0.999534
1760597827.705300 29.970967 -38.010444 0.000000 0.000000 0.000000 0.029957 0.999551
1760597827.905304 30.064944 -37.998958 0.000000 0.000000 0.000000 0.030314 0.999540
1760597828.139158 30.156688 -37.992634 0.000000 0.000000 0.000000 0.029618 0.999561
1760597828.371964 30.249643 -37.984610 0.000000 0.000000 0.000000 0.028012 0.999608
1760597828.571966 30.250210 -37.984566 0.000000 0.000000 0.000000 0.028639 0.999590
1760597828.771973 30.355533 -37.972333 0.000000 0.000000 0.000000 0.026309 0.999654
1760597829.005306 30.453650 -37.965202 0.000000 0.000000 0.000000 0.022295 0.999751
1760597829.205408 30.549766 -37.956553 0.000000 0.000000 0.000000 0.019097 0.999818
1760597829.438626 30.643064 -37.946597 0.000000 0.000000 0.000000 0.016530 0.999863
1760597829.671967 30.737398 -37.936481 0.000000 0.000000 0.000000 0.014650 0.999893
1760597829.872133 30.737974 -37.936434 0.000000 0.000000 0.000000 0.013613 0.999907
1760597830.105299 30.842037 -37.937370 0.000000 0.000000 0.000000 0.010022 0.999950
1760597830.338633 30.930300 -37.936697 0.000000 0.000000 0.000000 0.007968 0.999968
1760597830.538846 30.997945 -37.936180 0.000000 0.000000 0.000000 0.006983 0.999976
1760597830.771968 31.069260 -37.937051 0.000000 0.000000 0.000000 0.005971 0.999982
1760597830.972000 31.140979 -37.947579 0.000000 0.000000 0.000000 0.002747 0.999996
1760597831.238626 31.197304 -37.955837 0.000000 0.000000 0.000000 0.000026 1.000000
1760597831.438632 31.197793 -37.955880 0.000000 0.000000 0.000000 -0.001601 0.999999
1760597831.671966 31.272107 -37.966588 0.000000 0.000000 0.000000 -0.003674 0.999993
1760597831.871973 31.348461 -37.970758 0.000000 0.000000 0.000000 -0.003176 0.999995
1760597832.105304 31.424865 -37.974118 0.000000 0.000000 0.000000 -0.003055 0.999995
1760597832.305304 31.504843 -37.974518 0.000000 0.000000 0.000000 -0.002158 0.999998
1760597832.538625 31.586186 -37.972485 0.000000 0.000000 0.000000 -0.001631 0.999999
1760597832.738630 31.586662 -37.972497 0.000000 0.000000 0.000000 -0.002301 0.999997
1760597832.938633 31.682438 -37.968613 0.000000 0.000000 0.000000 -0.000473 1.000000
1760597833.138633 31.771747 -37.972272 0.000000 0.000000 0.000000 -0.001355 0.999999
1760597833.371967 31.839814 -37.975060 0.000000 0.000000 0.000000 -0.001989 0.999998
1760597833.571970 31.913553 -37.975064 0.000000 0.000000 0.000000 -0.001949 0.999998
1760597833.841131 31.952483 -37.975835 0.000000 0.000000 0.000000 -0.001933 0.999998
1760597834.071981 32.004529 -37.976926 0.000000 0.000000 0.000000 -0.001932 0.999998
1760597834.273162 32.004901 -37.976933 0.000000 0.000000 0.000000 -0.002187 0.999998
1760597834.505301 32.073582 -37.977986 0.000000 0.000000 0.000000 -0.003134 0.999995
1760597834.738633 32.146037 -37.977599 0.000000 0.000000 0.000000 -0.003488 0.999994
1760597834.941794 32.221792 -37.980342 0.000000 0.000000 0.000000 -0.004711 0.999989
1760597835.171969 32.299172 -37.978921 0.000000 0.000000 0.000000 -0.005576 0.999984
1760597835.405299 32.380253 -37.975467 0.000000 0.000000 0.000000 -0.005331 0.999986
1760597835.642145 32.464582 -37.969855 0.000000 0.000000 0.000000 -0.004852 0.999988
1760597835.871969 32.551929 -37.963950 0.000000 0.000000 0.000000 -0.003493 0.999994
1760597836.071969 32.552452 -37.963925 0.000000 0.000000 0.000000 -0.003533 0.999994
1760597836.305300 32.652731 -37.956488 0.000000 0.000000 0.000000 -0.002181 0.999998
1760597836.505304 32.748869 -37.951913 0.000000 0.000000 0.000000 -0.002181 0.999998
1760597836.738632 32.841188 -37.947437 0.000000 0.000000 0.000000 -0.001886 0.999998
1760597836.971967 32.914139 -37.943901 0.000000 0.000000 0.000000 -0.001692 0.999999
1760597837.175149 32.991774 -37.942759 0.000000 0.000000 0.000000 -0.004453 0.999990
1760597837.405314 33.071801 -37.941536 0.000000 0.000000 0.000000 -0.006836 0.999977
1760597837.671964 33.155864 -37.940334 0.000000 0.000000 0.000000 -0.009462 0.999955
1760597837.871970 33.156454 -37.940326 0.000000 0.000000 0.000000 -0.010242 0.999948
1760597838.105301 33.256336 -37.942564 0.000000 0.000000 0.000000 -0.013476 0.999909
1760597838.305303 33.351997 -37.943660 0.000000 0.000000 0.000000 -0.016089 0.999871
1760597838.505327 33.404101 -37.946329 0.000000 0.000000 0.000000 -0.017707 0.999843
1760597838.738641 33.463700 -37.946631 0.000000 0.000000 0.000000 -0.021878 0.999761
1760597838.971972 33.530939 -37.944382 0.000000 0.000000 0.000000 -0.025080 0.999685
1760597839.238718 33.604235 -37.939477 0.000000 0.000000 0.000000 -0.031306 0.999510
1760597839.471961 33.684142 -37.932445 0.000000 0.000000 0.000000 -0.041259 0.999149
1760597839.671968 33.684619 -37.932442 0.000000 0.000000 0.000000 -0.044548 0.999007
1760597839.905300 33.765611 -37.921071 0.000000 0.000000 0.000000 -0.050747 0.998712
1760597840.105300 33.846887 -37.909423 0.000000 0.000000 0.000000 -0.064910 0.997891
1760597840.338614 33.920315 -37.888557 0.000000 0.000000 0.000000 -0.074139 0.997248
1760597840.542128 33.996920 -37.865517 0.000000 0.000000 0.000000 -0.089331 0.996002
1760597840.771964 34.075726 -37.844452 0.000000 0.000000 0.000000 -0.110341 0.993894
1760597840.971977 34.076206 -37.844398 0.000000 0.000000 0.000000 -0.118782 0.992920
1760597841.205303 34.154476 -37.842926 0.000000 0.000000 0.000000 -0.142929 0.989733
1760597841.405322 34.234442 -37.842267 0.000000 0.000000 0.000000 -0.166263 0.986081
1760597841.605328 34.314546 -37.843697 0.000000 0.000000 0.000000 -0.190699 0.981649
1760597841.838625 34.376612 -37.844805 0.000000 0.000000 0.000000 -0.208924 0.977932
1760597842.071980 34.432881 -37.862306 0.000000 0.000000 0.000000 -0.230003 0.973190
1760597842.338633 34.497474 -37.879594 0.000000 0.000000 0.000000 -0.255655 0.966768
1760597842.605286 34.570565 -37.893211 0.000000 0.000000 0.000000 -0.276519 0.961008
1760597842.805300 34.571026 -37.893383 0.000000 0.000000 0.000000 -0.291652 0.956524
1760597843.039292 34.659534 -37.907963 0.000000 0.000000 0.000000 -0.301676 0.953411
1760597843.271965 34.746199 -37.919115 0.000000 0.000000 0.000000 -0.317743 0.948177
1760597843.505302 34.831980 -37.922571 0.000000 0.000000 0.000000 -0.337087 0.941473
1760597843.738673 34.904155 -37.926118 0.000000 0.000000 0.000000 -0.350393 0.936603
1760597843.971969 34.979419 -37.936279 0.000000 0.000000 0.000000 -0.367383 0.930070
1760597844.205297 35.039057 -37.944325 0.000000 0.000000 0.000000 -0.377436 0.926036
1760597844.438624 35.103227 -37.942447 0.000000 0.000000 0.000000 -0.388268 0.921547
1760597844.671967 35.171070 -37.951516 0.000000 0.000000 0.000000 -0.403419 0.915015
1760597844.871978 35.171507 -37.951627 0.000000 0.000000 0.000000 -0.415727 0.909490
1760597845.105299 35.251152 -37.971537 0.000000 0.000000 0.000000 -0.423690 0.905807
1760597845.305301 35.308765 -37.997470 0.000000 0.000000 0.000000 -0.429225 0.903198
1760597845.505305 35.368994 -38.027395 0.000000 0.000000 0.000000 -0.441465 0.897279
1760597845.705317 35.369305 -38.027547 0.000000 0.000000 0.000000 -0.452190 0.891922
1760597845.938632 35.437799 -38.068478 0.000000 0.000000 0.000000 -0.461266 0.887262
1760597846.171968 35.507758 -38.108620 0.000000 0.000000 0.000000 -0.466518 0.884512
1760597846.405309 35.576835 -38.152979 0.000000 0.000000 0.000000 -0.475781 0.879564
1760597846.638633 35.640948 -38.204979 0.000000 0.000000 0.000000 -0.489735 0.871871
1760597846.838746 35.703038 -38.262173 0.000000 0.000000 0.000000 -0.500188 0.865917
1760597847.071981 35.751368 -38.306686 0.000000 0.000000 0.000000 -0.508132 0.861279
1760597847.338629 35.801386 -38.358744 0.000000 0.000000 0.000000 -0.519715 0.854340
1760597847.538634 35.801741 -38.359136 0.000000 0.000000 0.000000 -0.528601 0.848870
1760597847.771974 35.859688 -38.426143 0.000000 0.000000 0.000000 -0.533925 0.845532
1760597848.005303 35.903030 -38.475408 0.000000 0.000000 0.000000 -0.536939 0.843621
1760597848.242124 35.944909 -38.531630 0.000000 0.000000 0.000000 -0.542576 0.840007
1760597848.471966 35.985455 -38.594076 0.000000 0.000000 0.000000 -0.546747 0.837298
1760597848.671984 36.012988 -38.623676 0.000000 0.000000 0.000000 -0.548210 0.836341
1760597848.905291 36.044129 -38.663403 0.000000 0.000000 0.000000 -0.550123 0.835084
1760597849.105300 36.044342 -38.663704 0.000000 0.000000 0.000000 -0.555206 0.831713
1760597849.338634 36.081758 -38.719652 0.000000 0.000000 0.000000 -0.552509 0.833507
1760597849.538641 36.121658 -38.779176 0.000000 0.000000 0.000000 -0.549660 0.835389
1760597849.741122 36.161598 -38.841296 0.000000 0.000000 0.000000 -0.547672 0.836693
1760597849.971969 36.200846 -38.907057 0.000000 0.000000 0.000000 -0.546492 0.837464
1760597850.171985 36.201068 -38.907404 0.000000 0.000000 0.000000 -0.548373 0.836234
1760597850.407129 36.246098 -38.986704 0.000000 0.000000 0.000000 -0.545019 0.838424
1760597850.638632 36.289056 -39.065371 0.000000 0.000000 0.000000 -0.543095 0.839671
1760597850.838633 36.321969 -39.125648 0.000000 0.000000 0.000000 -0.541610 0.840630
1760597851.071973 36.354557 -39.190014 0.000000 0.000000 0.000000 -0.540876 0.841103
1760597851.305320 36.380620 -39.241498 0.000000 0.000000 0.000000 -0.540242 0.841510
1760597851.571959 36.409670 -39.300598 0.000000 0.000000 0.000000 -0.539737 0.841834
1760597851.805338 36.441972 -39.367121 0.000000 0.000000 0.000000 -0.538997 0.842307
1760597852.071963 36.452570 -39.432287 0.000000 0.000000 0.000000 -0.540594 0.841284
1760597852.271965 36.452746 -39.432747 0.000000 0.000000 0.000000 -0.540765 0.841174
1760597852.471970 36.470701 -39.512890 0.000000 0.000000 0.000000 -0.542255 0.840214
1760597852.705298 36.492234 -39.590261 0.000000 0.000000 0.000000 -0.543117 0.839657
1760597852.905299 36.517328 -39.668241 0.000000 0.000000 0.000000 -0.543772 0.839233
1760597853.138629 36.544532 -39.745888 0.000000 0.000000 0.000000 -0.544061 0.839045
1760597853.371964 36.573584 -39.826185 0.000000 0.000000 0.000000 -0.544484 0.838771
1760597853.605303 36.603335 -39.909035 0.000000 0.000000 0.000000 -0.545339 0.838216
1760597853.871976 36.635055 -39.993538 0.000000 0.000000 0.000000 -0.546035 0.837762
1760597854.138628 36.655086 -40.043965 0.000000 0.000000 0.000000 -0.546452 0.837491
1760597854.338634 36.655267 -40.044467 0.000000 0.000000 0.000000 -0.546888 0.837206
1760597854.571965 36.683655 -40.110028 0.000000 0.000000 0.000000 -0.546477 0.837474
1760597854.805299 36.713452 -40.178057 0.000000 0.000000 0.000000 -0.545630 0.838026
1760597855.038639 36.745411 -40.248139 0.000000 0.000000 0.000000 -0.544968 0.838457
1760597855.272056 36.776709 -40.321612 0.000000 0.000000 0.000000 -0.544564 0.838719
1760597855.505301 36.808202 -40.398075 0.000000 0.000000 0.000000 -0.544939 0.838476
1760597855.738636 36.841018 -40.476835 0.000000 0.000000 0.000000 -0.545686 0.837990
1760597855.941134 36.874841 -40.557660 0.000000 0.000000 0.000000 -0.546450 0.837492
1760597856.171962 36.908740 -40.638733 0.000000 0.000000 0.000000 -0.547377 0.836886
1760597856.371968 36.908955 -40.639254 0.000000 0.000000 0.000000 -0.547690 0.836682
1760597856.571973 36.947382 -40.732975 0.000000 0.000000 0.000000 -0.548238 0.836322
1760597856.774135 36.982944 -40.821612 0.000000 0.000000 0.000000 -0.548574 0.836102
1760597857.005256 37.017905 -40.907493 0.000000 0.000000 0.000000 -0.549042 0.835795
1760597857.205298 37.045748 -40.975889 0.000000 0.000000 0.000000 -0.549276 0.835641
1760597857.438635 37.055225 -41.044127 0.000000 0.000000 0.000000 -0.557678 0.830058
1760597857.638841 37.055367 -41.044598 0.000000 0.000000 0.000000 -0.559078 0.829115
1760597857.875154 37.063432 -41.128827 0.000000 0.000000 0.000000 -0.566176 0.824284
1760597858.105302 37.069615 -41.192578 0.000000 0.000000 0.000000 -0.570332 0.821414
1760597858.305501 37.079087 -41.261197 0.000000 0.000000 0.000000 -0.572509 0.819898
1760597858.538641 37.092963 -41.332310 0.000000 0.000000 0.000000 -0.572627 0.819816
1760597858.739163 37.109388 -41.407930 0.000000 0.000000 0.000000 -0.571974 0.820272
1760597858.971982 37.123883 -41.486376 0.000000 0.000000 0.000000 -0.571320 0.820727
1760597859.171984 37.123965 -41.486851 0.000000 0.000000 0.000000 -0.572584 0.819846
1760597859.405304 37.142326 -41.579913 0.000000 0.000000 0.000000 -0.569993 0.821650
1760597859.638657 37.164358 -41.658588 0.000000 0.000000 0.000000 -0.566173 0.824287
1760597859.871968 37.187991 -41.738366 0.000000 0.000000 0.000000 -0.562657 0.826691
1760597860.071977 37.218845 -41.816563 0.000000 0.000000 0.000000 -0.558867 0.829257
1760597860.305307 37.242725 -41.877103 0.000000 0.000000 0.000000 -0.556094 0.831119
1760597860.507129 37.268437 -41.944175 0.000000 0.000000 0.000000 -0.553289 0.832989
1760597860.738635 37.294470 -42.015286 0.000000 0.000000 0.000000 -0.550930 0.834552
1760597861.005302 37.329598 -42.086469 0.000000 0.000000 0.000000 -0.547284 0.836947
1760597861.205314 37.329821 -42.086982 0.000000 0.000000 0.000000 -0.545639 0.838020
1760597861.438631 37.362523 -42.153171 0.000000 0.000000 0.000000 -0.544226 0.838938
1760597861.638635 37.395191 -42.222191 0.000000 0.000000 0.000000 -0.542313 0.840177
1760597861.838639 37.427157 -42.292555 0.000000 0.000000 0.000000 -0.540933 0.841066
1760597862.071968 37.453733 -42.366186 0.000000 0.000000 0.000000 -0.539936 0.841706
1760597862.305295 37.480990 -42.444001 0.000000 0.000000 0.000000 -0.538611 0.842554
1760597862.538628 37.511414 -42.524152 0.000000 0.000000 0.000000 -0.536277 0.844042
1760597862.738637 37.511608 -42.524624 0.000000 0.000000 0.000000 -0.534754 0.845008
1760597862.938637 37.546268 -42.617883 0.000000 0.000000 0.000000 -0.533870 0.845566
1760597863.138639 37.579867 -42.705471 0.000000 0.000000 0.000000 -0.530540 0.847660
1760597863.341169 37.605412 -42.772069 0.000000 0.000000 0.000000 -0.528410 0.848989
1760597863.571957 37.633029 -42.841749 0.000000 0.000000 0.000000 -0.522518 0.852629
1760597863.771972 37.633212 -42.842177 0.000000 0.000000 0.000000 -0.520243 0.854018
