# timestamp tx ty tz qx qy qz qw
1760474541.804349 111.438553 -6.536949 225.075648 0.000000 0.000000 0.000000 1.000000
1760474541.893036 111.431407 -6.562365 226.075300 0.000000 0.000000 0.000000 1.000000
1760474541.996224 111.411710 -6.627679 227.072970 0.000000 0.000000 0.000000 1.000000
1760474542.099370 111.325513 -6.663295 228.068611 0.000000 0.000000 0.000000 1.000000
1760474542.197003 111.331479 -6.709988 229.067502 0.000000 0.000000 0.000000 1.000000
1760474542.299974 111.256501 -6.744419 230.064093 0.000000 0.000000 0.000000 1.000000
1760474542.390697 111.196081 -6.780899 231.061599 0.000000 0.000000 0.000000 1.000000
1760474542.489761 111.096694 -6.822034 232.055797 0.000000 0.000000 0.000000 1.000000
1760474542.591490 111.004746 -6.871529 233.050330 0.000000 0.000000 0.000000 1.000000
1760474542.693517 110.870107 -6.915307 234.040257 0.000000 0.000000 0.000000 1.000000
1760474542.784925 110.771525 -6.944432 235.034960 0.000000 0.000000 0.000000 1.000000
1760474542.878373 110.678665 -6.962065 236.030483 0.000000 0.000000 0.000000 1.000000
1760474542.977792 110.766158 -6.973011 237.026588 0.000000 0.000000 0.000000 1.000000
1760474543.071309 110.656004 -7.018492 238.019461 0.000000 0.000000 0.000000 1.000000
1760474543.164380 110.571649 -7.045195 239.015539 0.000000 0.000000 0.000000 1.000000
1760474543.262288 110.444413 -7.062472 240.007260 0.000000 0.000000 0.000000 1.000000
1760474543.354894 110.334971 -7.094221 241.000746 0.000000 0.000000 0.000000 1.000000
1760474543.461241 110.221142 -7.144782 241.992959 0.000000 0.000000 0.000000 1.000000
1760474543.572362 110.085628 -7.198908 242.982255 0.000000 0.000000 0.000000 1.000000
1760474543.667799 109.984625 -7.249502 243.975854 0.000000 0.000000 0.000000 1.000000
1760474543.771178 109.866515 -7.277621 244.968456 0.000000 0.000000 0.000000 1.000000
1760474543.877651 109.732105 -7.335322 245.957700 0.000000 0.000000 0.000000 1.000000
1760474543.986277 109.633036 -7.393970 246.951051 0.000000 0.000000 0.000000 1.000000
1760474544.087045 109.503277 -7.429804 247.941949 0.000000 0.000000 0.000000 1.000000
1760474544.214194 109.388400 -7.476414 248.934234 0.000000 0.000000 0.000000 1.000000
1760474544.322721 109.254939 -7.523487 249.924170 0.000000 0.000000 0.000000 1.000000
1760474544.425393 109.120476 -7.573216 250.913840 0.000000 0.000000 0.000000 1.000000
1760474544.527482 109.003643 -7.622606 251.905762 0.000000 0.000000 0.000000 1.000000
1760474544.631039 108.864687 -7.665172 252.895145 0.000000 0.000000 0.000000 1.000000
1760474544.730664 108.704487 -7.708918 253.881260 0.000000 0.000000 0.000000 1.000000
1760474544.825048 108.580416 -7.755555 254.872437 0.000000 0.000000 0.000000 1.000000
1760474544.926543 108.450838 -7.791418 255.863357 0.000000 0.000000 0.000000 1.000000
1760474545.027065 108.322816 -7.816554 256.854810 0.000000 0.000000 0.000000 1.000000
1760474545.140307 108.194120 -7.863036 257.845404 0.000000 0.000000 0.000000 1.000000
1760474545.248504 108.088364 -7.904248 258.838941 0.000000 0.000000 0.000000 1.000000
1760474545.356850 107.978726 -7.963772 259.831129 0.000000 0.000000 0.000000 1.000000
1760474545.451620 107.825606 -8.011580 260.818180 0.000000 0.000000 0.000000 1.000000
1760474545.548967 107.683719 -8.047990 261.807392 0.000000 0.000000 0.000000 1.000000
1760474545.627889 107.646457 -8.121850 262.803964 0.000000 0.000000 0.000000 1.000000
1760474545.691092 107.548670 -8.187192 263.797024 0.000000 0.000000 0.000000 1.000000
1760474545.751101 107.398333 -8.260794 264.782915 0.000000 0.000000 0.000000 1.000000
1760474545.814538 107.241333 -8.280362 265.770320 0.000000 0.000000 0.000000 1.000000
1760474545.874595 107.163209 -8.295828 266.767144 0.000000 0.000000 0.000000 1.000000
1760474545.934293 107.030593 -8.372936 267.755307 0.000000 0.000000 0.000000 1.000000
1760474545.995862 106.934808 -8.439958 268.748450 0.000000 0.000000 0.000000 1.000000
1760474546.058684 106.816483 -8.481131 269.740571 0.000000 0.000000 0.000000 1.000000
1760474546.127891 106.698873 -8.554095 270.730947 0.000000 0.000000 0.000000 1.000000
1760474546.196514 106.579642 -8.592882 271.723055 0.000000 0.000000 0.000000 1.000000
1760474546.263254 106.556661 -8.617447 272.722489 0.000000 0.000000 0.000000 1.000000
1760474546.336172 106.604849 -8.653501 273.720677 0.000000 0.000000 0.000000 1.000000
1760474546.410514 106.522257 -8.700832 274.716135 0.000000 0.000000 0.000000 1.000000
1760474546.488017 106.578166 -8.744615 275.713611 0.000000 0.000000 0.000000 1.000000
1760474546.570020 106.516937 -8.798991 276.710252 0.000000 0.000000 0.000000 1.000000
1760474546.647748 106.447256 -8.848844 277.706575 0.000000 0.000000 0.000000 1.000000
1760474546.736301 106.409389 -8.891783 278.704934 0.000000 0.000000 0.000000 1.000000
1760474546.826176 106.322721 -8.926320 279.700573 0.000000 0.000000 0.000000 1.000000
1760474546.914182 106.264391 -8.972813 280.697787 0.000000 0.000000 0.000000 1.000000
1760474547.008836 106.170839 -9.001892 281.692976 0.000000 0.000000 0.000000 1.000000
1760474547.098647 106.128935 -9.060382 282.690384 0.000000 0.000000 0.000000 1.000000
1760474547.193380 106.054867 -9.094266 283.687062 0.000000 0.000000 0.000000 1.000000
1760474547.284288 106.008027 -9.142068 284.684820 0.000000 0.000000 0.000000 1.000000
1760474547.376299 105.958006 -9.170598 285.683160 0.000000 0.000000 0.000000 1.000000
1760474547.471151 105.875323 -9.207969 286.679035 0.000000 0.000000 0.000000 1.000000
1760474547.566079 105.747747 -9.261244 287.669432 0.000000 0.000000 0.000000 1.000000
1760474547.655946 105.698014 -9.288517 288.667822 0.000000 0.000000 0.000000 1.000000
1760474547.746320 105.672089 -9.297472 289.667445 0.000000 0.000000 0.000000 1.000000
1760474547.834259 105.631661 -9.328742 290.666138 0.000000 0.000000 0.000000 1.000000
1760474547.927862 105.548190 -9.375649 291.661544 0.000000 0.000000 0.000000 1.000000
1760474548.013530 105.453209 -9.411524 292.656376 0.000000 0.000000 0.000000 1.000000
1760474548.102376 105.422756 -9.435219 293.655631 0.000000 0.000000 0.000000 1.000000
1760474548.180688 105.361555 -9.465181 294.653307 0.000000 0.000000 0.000000 1.000000
1760474548.263110 105.316908 -9.498741 295.651746 0.000000 0.000000 0.000000 1.000000
1760474548.348919 105.250393 -9.551797 296.648120 0.000000 0.000000 0.000000 1.000000
1760474548.436123 105.133811 -9.592334 297.640473 0.000000 0.000000 0.000000 1.000000
1760474548.517267 105.064618 -9.635928 298.637123 0.000000 0.000000 0.000000 1.000000
1760474548.599053 105.013281 -9.667959 299.635291 0.000000 0.000000 0.000000 1.000000
1760474548.683323 104.961799 -9.686313 300.633796 0.000000 0.000000 0.000000 1.000000
1760474548.769406 104.873545 -9.734876 301.628709 0.000000 0.000000 0.000000 1.000000
1760474548.856312 104.765329 -9.744545 302.622790 0.000000 0.000000 0.000000 1.000000
1760474548.937585 104.665885 -9.774099 303.617394 0.000000 0.000000 0.000000 1.000000
1760474549.012138 104.642827 -9.819920 304.616077 0.000000 0.000000 0.000000 1.000000
1760474549.076329 104.577492 -9.854556 305.613339 0.000000 0.000000 0.000000 1.000000
1760474549.138566 104.530065 -9.935402 306.608937 0.000000 0.000000 0.000000 1.000000
1760474549.201591 104.412297 -10.009922 307.599178 0.000000 0.000000 0.000000 1.000000
1760474549.264094 104.316083 -10.014301 308.594529 0.000000 0.000000 0.000000 1.000000
1760474549.321401 104.221935 -10.085806 309.587515 0.000000 0.000000 0.000000 1.000000
1760474549.377472 104.131431 -10.164663 310.580284 0.000000 0.000000 0.000000 1.000000
1760474549.437725 103.990428 -10.227091 311.568323 0.000000 0.000000 0.000000 1.000000
1760474549.497781 103.882748 -10.263948 312.561825 0.000000 0.000000 0.000000 1.000000
1760474549.559544 103.756813 -10.332315 313.551505 0.000000 0.000000 0.000000 1.000000
1760474549.619195 103.647449 -10.345459 314.545420 0.000000 0.000000 0.000000 1.000000
1760474549.682126 103.555240 -10.393624 315.539994 0.000000 0.000000 0.000000 1.000000
1760474549.746825 103.411285 -10.463177 316.527131 0.000000 0.000000 0.000000 1.000000
1760474549.815161 103.321012 -10.448370 317.522938 0.000000 0.000000 0.000000 1.000000
1760474549.883334 103.188299 -10.508285 318.512280 0.000000 0.000000 0.000000 1.000000
1760474549.955754 102.950862 -10.534216 319.483336 0.000000 0.000000 0.000000 1.000000
1760474550.021122 102.769840 -10.542479 320.466781 0.000000 0.000000 0.000000 1.000000
1760474550.091503 102.644989 -10.553944 321.458890 0.000000 0.000000 0.000000 1.000000
1760474550.153162 102.384615 -10.586628 322.423844 0.000000 0.000000 0.000000 1.000000
1760474550.215995 102.052476 -10.602967 323.366933 0.000000 0.000000 0.000000 1.000000
1760474550.284190 101.687148 -10.621586 324.297625 0.000000 0.000000 0.000000 1.000000
1760474550.360988 101.078068 -10.646307 325.090349 0.000000 0.000000 0.000000 1.000000
1760474550.436188 100.543730 -10.711649 325.933090 0.000000 0.000000 0.000000 1.000000
1760474550.522293 99.965700 -10.779956 326.746242 0.000000 0.000000 0.000000 1.000000
1760474550.609090 99.314588 -10.810595 327.504605 0.000000 0.000000 0.000000 1.000000
1760474550.705902 98.581728 -10.868425 328.182521 0.000000 0.000000 0.000000 1.000000
1760474550.803043 97.859285 -10.859379 328.873892 0.000000 0.000000 0.000000 1.000000
1760474550.900548 97.065449 -10.824044 329.480997 0.000000 0.000000 0.000000 1.000000
1760474550.981067 96.246536 -10.824590 330.054914 0.000000 0.000000 0.000000 1.000000
1760474551.051988 95.488913 -10.823260 330.707606 0.000000 0.000000 0.000000 1.000000
1760474551.116296 94.690390 -10.792962 331.308807 0.000000 0.000000 0.000000 1.000000
1760474551.180114 93.769024 -10.751490 331.695284 0.000000 0.000000 0.000000 1.000000
1760474551.234054 92.871674 -10.722769 332.135668 0.000000 0.000000 0.000000 1.000000
1760474551.290174 91.959062 -10.680081 332.542260 0.000000 0.000000 0.000000 1.000000
1760474551.348874 91.028837 -10.665770 332.908970 0.000000 0.000000 0.000000 1.000000
1760474551.409164 90.076065 -10.606635 333.206844 0.000000 0.000000 0.000000 1.000000
1760474551.471886 89.100189 -10.532873 333.412330 0.000000 0.000000 0.000000 1.000000
1760474551.538499 88.117257 -10.479099 333.588265 0.000000 0.000000 0.000000 1.000000
1760474551.607507 87.130389 -10.401154 333.729746 0.000000 0.000000 0.000000 1.000000
1760474551.685499 86.139023 -10.308350 333.822375 0.000000 0.000000 0.000000 1.000000
1760474551.765683 85.146509 -10.211519 333.896802 0.000000 0.000000 0.000000 1.000000
1760474551.848288 84.148930 -10.141977 333.897289 0.000000 0.000000 0.000000 1.000000
1760474551.942634 83.153338 -10.054479 333.931064 0.000000 0.000000 0.000000 1.000000
1760474552.048739 82.157177 -10.001358 333.861472 0.000000 0.000000 0.000000 1.000000
1760474552.162143 81.162673 -9.930810 333.784116 0.000000 0.000000 0.000000 1.000000
1760474552.266957 80.168835 -9.861868 333.697325 0.000000 0.000000 0.000000 1.000000
1760474552.387366 79.173901 -9.828028 333.602663 0.000000 0.000000 0.000000 1.000000
1760474552.503274 78.176532 -9.757154 333.587431 0.000000 0.000000 0.000000 1.000000
1760474552.627438 77.190722 -9.676651 333.440124 0.000000 0.000000 0.000000 1.000000
1760474552.747283 76.192898 -9.622659 333.402284 0.000000 0.000000 0.000000 1.000000
1760474552.870319 75.197333 -9.564057 333.328689 0.000000 0.000000 0.000000 1.000000
1760474552.991848 74.207794 -9.512564 333.193931 0.000000 0.000000 0.000000 1.000000
1760474553.110502 73.218753 -9.452123 333.059225 0.000000 0.000000 0.000000 1.000000
1760474553.218702 72.225181 -9.384011 332.968809 0.000000 0.000000 0.000000 1.000000
1760474553.333149 71.232521 -9.345116 332.854300 0.000000 0.000000 0.000000 1.000000
1760474553.442329 70.235300 -9.283469 332.812461 0.000000 0.000000 0.000000 1.000000
1760474553.541961 69.238867 -9.221180 332.755531 0.000000 0.000000 0.000000 1.000000
1760474553.650508 68.248104 -9.121996 332.663053 0.000000 0.000000 0.000000 1.000000
1760474553.758218 67.262528 -9.072817 332.501121 0.000000 0.000000 0.000000 1.000000
1760474553.860213 66.264466 -9.055797 332.441267 0.000000 0.000000 0.000000 1.000000
1760474553.961618 65.266526 -9.007610 332.398922 0.000000 0.000000 0.000000 1.000000
1760474554.051343 64.268703 -8.976035 332.341020 0.000000 0.000000 0.000000 1.000000
1760474554.143405 63.273167 -8.932714 332.257168 0.000000 0.000000 0.000000 1.000000
1760474554.226715 62.279026 -8.880255 332.162660 0.000000 0.000000 0.000000 1.000000
1760474554.306880 61.286915 -8.857768 332.039331 0.000000 0.000000 0.000000 1.000000
1760474554.384940 60.289969 -8.790945 331.998914 0.000000 0.000000 0.000000 1.000000
1760474554.471026 59.294272 -8.700988 331.976675 0.000000 0.000000 0.000000 1.000000
1760474554.555430 58.299529 -8.637740 331.896143 0.000000 0.000000 0.000000 1.000000
1760474554.643844 57.304429 -8.608672 331.801629 0.000000 0.000000 0.000000 1.000000
1760474554.729100 56.312068 -8.534739 331.702873 0.000000 0.000000 0.000000 1.000000
1760474554.823014 55.315910 -8.481270 331.633521 0.000000 0.000000 0.000000 1.000000
1760474554.910460 54.319813 -8.426043 331.564669 0.000000 0.000000 0.000000 1.000000
1760474555.009269 53.323269 -8.361843 331.511945 0.000000 0.000000 0.000000 1.000000
1760474555.105601 52.330105 -8.338258 331.397626 0.000000 0.000000 0.000000 1.000000
1760474555.199010 51.334422 -8.287146 331.320155 0.000000 0.000000 0.000000 1.000000
1760474555.302862 50.340012 -8.216267 331.241884 0.000000 0.000000 0.000000 1.000000
1760474555.406339 49.354215 -8.198244 331.074914 0.000000 0.000000 0.000000 1.000000
1760474555.517834 48.369796 -8.116462 330.919251 0.000000 0.000000 0.000000 1.000000
1760474555.632587 47.377879 -8.071935 330.800434 0.000000 0.000000 0.000000 1.000000
1760474555.743836 46.388802 -8.034584 330.657848 0.000000 0.000000 0.000000 1.000000
1760474555.859747 45.397704 -7.981256 330.535858 0.000000 0.000000 0.000000 1.000000
1760474555.974196 44.411330 -7.958546 330.372916 0.000000 0.000000 0.000000 1.000000
1760474556.085174 43.426771 -7.921904 330.201742 0.000000 0.000000 0.000000 1.000000
1760474556.204087 42.440525 -7.878296 330.042313 0.000000 0.000000 0.000000 1.000000
1760474556.318033 41.448652 -7.842097 329.920335 0.000000 0.000000 0.000000 1.000000
1760474556.447729 40.458390 -7.782767 329.794400 0.000000 0.000000 0.000000 1.000000
1760474556.567968 39.462921 -7.746597 329.706454 0.000000 0.000000 0.000000 1.000000
1760474556.697173 38.469068 -7.692532 329.609844 0.000000 0.000000 0.000000 1.000000
1760474556.816690 37.474445 -7.657053 329.512552 0.000000 0.000000 0.000000 1.000000
1760474556.943892 36.478646 -7.619869 329.428877 0.000000 0.000000 0.000000 1.000000
1760474557.064710 35.486357 -7.587269 329.309297 0.000000 0.000000 0.000000 1.000000
1760474557.198041 34.490308 -7.550682 329.228376 0.000000 0.000000 0.000000 1.000000
1760474557.332451 33.491900 -7.526863 329.177238 0.000000 0.000000 0.000000 1.000000
1760474557.467031 32.496004 -7.494396 329.092762 0.000000 0.000000 0.000000 1.000000
1760474557.598594 31.512677 -7.457594 328.914678 0.000000 0.000000 0.000000 1.000000
1760474557.726681 30.515186 -7.439641 328.846195 0.000000 0.000000 0.000000 1.000000
1760474557.860419 29.521495 -7.419488 328.735872 0.000000 0.000000 0.000000 1.000000
1760474558.006485 28.559660 -7.384291 328.464514 0.000000 0.000000 0.000000 1.000000
1760474558.125763 27.570773 -7.339802 328.322659 0.000000 0.000000 0.000000 1.000000
1760474558.249529 26.577089 -7.317721 328.212635 0.000000 0.000000 0.000000 1.000000
1760474558.365805 25.585513 -7.285750 328.087116 0.000000 0.000000 0.000000 1.000000
1760474558.494797 24.606410 -7.242569 327.888392 0.000000 0.000000 0.000000 1.000000
1760474558.615938 23.629578 -7.232053 327.674643 0.000000 0.000000 0.000000 1.000000
1760474558.743272 22.636523 -7.155197 327.585560 0.000000 0.000000 0.000000 1.000000
1760474558.858343 21.650513 -7.129595 327.420854 0.000000 0.000000 0.000000 1.000000
1760474558.974320 20.657635 -7.080512 327.312296 0.000000 0.000000 0.000000 1.000000
1760474559.100982 19.669216 -7.018012 327.174015 0.000000 0.000000 0.000000 1.000000
1760474559.223225 18.675191 -6.947759 327.090475 0.000000 0.000000 0.000000 1.000000
1760474559.330649 17.687660 -6.876342 326.950180 0.000000 0.000000 0.000000 1.000000
1760474559.450365 16.697029 -6.837082 326.819379 0.000000 0.000000 0.000000 1.000000
1760474559.571361 15.704262 -6.786981 326.710282 0.000000 0.000000 0.000000 1.000000
1760474559.682222 14.712446 -6.739472 326.591772 0.000000 0.000000 0.000000 1.000000
1760474559.804211 13.716653 -6.673400 326.528277 0.000000 0.000000 0.000000 1.000000
1760474559.940950 12.733977 -6.654717 326.343890 0.000000 0.000000 0.000000 1.000000
1760474560.060004 11.772558 -6.595060 326.075349 0.000000 0.000000 0.000000 1.000000
1760474560.187835 10.774215 -6.540759 326.094394 0.000000 0.000000 0.000000 1.000000
1760474560.315167 9.790134 -6.437907 325.949459 0.000000 0.000000 0.000000 1.000000
1760474560.437091 8.824294 -6.445025 325.690417 0.000000 0.000000 0.000000 1.000000
1760474560.570886 7.828173 -6.432126 325.603378 0.000000 0.000000 0.000000 1.000000
1760474560.690471 6.832509 -6.367386 325.536575 0.000000 0.000000 0.000000 1.000000
1760474560.806670 5.836114 -6.315729 325.603867 0.000000 0.000000 0.000000 1.000000
1760474560.935778 4.849438 -6.274088 325.446592 0.000000 0.000000 0.000000 1.000000
1760474561.062358 3.862458 -6.142867 325.353573 0.000000 0.000000 0.000000 1.000000
1760474561.181816 2.868511 -6.061512 325.279748 0.000000 0.000000 0.000000 1.000000
1760474561.305717 1.880672 -6.005271 325.134796 0.000000 0.000000 0.000000 1.000000
1760474561.432083 0.888126 -5.887963 325.167837 0.000000 0.000000 0.000000 1.000000
1760474561.563102 -0.034360 -5.808539 324.790064 0.000000 0.000000 0.000000 1.000000
1760474561.683683 -1.028881 -5.707775 324.762251 0.000000 0.000000 0.000000 1.000000
1760474561.804267 -2.026849 -5.644421 324.769039 0.000000 0.000000 0.000000 1.000000
1760474561.928108 -3.011671 -5.562412 324.616066 0.000000 0.000000 0.000000 1.000000
1760474562.054309 -4.009947 -5.504268 324.624057 0.000000 0.000000 0.000000 1.000000
1760474562.175829 -5.004317 -5.545651 324.526502 0.000000 0.000000 0.000000 1.000000
1760474562.299253 -6.003502 -5.544734 324.566848 0.000000 0.000000 0.000000 1.000000
1760474562.413404 -6.992241 -5.457920 324.688743 0.000000 0.000000 0.000000 1.000000
1760474562.534557 -7.984805 -5.416455 324.574296 0.000000 0.000000 0.000000 1.000000
1760474562.651918 -8.964126 -5.320190 324.396359 0.000000 0.000000 0.000000 1.000000
1760474562.772904 -9.960916 -5.317636 324.476384 0.000000 0.000000 0.000000 1.000000
1760474562.891608 -10.953922 -5.305704 324.358928 0.000000 0.000000 0.000000 1.000000
1760474563.011771 -11.938958 -5.213188 324.504340 0.000000 0.000000 0.000000 1.000000
1760474563.120425 -12.923568 -5.219613 324.678992 0.000000 0.000000 0.000000 1.000000
1760474563.233938 -13.920011 -5.184492 324.755591 0.000000 0.000000 0.000000 1.000000
1760474563.345507 -14.884988 -5.134019 325.013024 0.000000 0.000000 0.000000 1.000000
1760474563.447658 -15.867430 -5.031605 325.168968 0.000000 0.000000 0.000000 1.000000
1760474563.557582 -16.858031 -5.131586 325.262315 0.000000 0.000000 0.000000 1.000000
1760474563.663646 -17.803281 -5.017434 325.568046 0.000000 0.000000 0.000000 1.000000
1760474563.768535 -16.886180 -4.620779 325.607922 0.000000 0.000000 0.000000 1.000000
1760474563.878882 -17.528420 -5.380875 325.509019 0.000000 0.000000 0.000000 1.000000
1760474563.987962 -18.105999 -6.196578 325.541141 0.000000 0.000000 0.000000 1.000000
1760474564.100155 -18.054938 -6.195089 326.539835 0.000000 0.000000 0.000000 1.000000
1760474564.203067 -17.690648 -5.934309 327.433864 0.000000 0.000000 0.000000 1.000000
1760474564.314537 -17.494847 -5.803654 328.405764 0.000000 0.000000 0.000000 1.000000
1760474564.416663 -17.828670 -4.861315 328.429423 0.000000 0.000000 0.000000 1.000000
1760474564.527183 -17.827290 -3.864765 328.512408 0.000000 0.000000 0.000000 1.000000
1760474564.632213 -17.670990 -2.877059 328.509618 0.000000 0.000000 0.000000 1.000000
1760474564.734440 -17.371698 -1.927517 328.603388 0.000000 0.000000 0.000000 1.000000
1760474564.852424 -17.238706 -0.936543 328.586517 0.000000 0.000000 0.000000 1.000000
1760474564.960145 -17.804061 -1.749685 328.724988 0.000000 0.000000 0.000000 1.000000
1760474565.074785 -17.337441 -0.928335 328.396889 0.000000 0.000000 0.000000 1.000000
1760474565.184752 -18.154825 -0.901156 328.972341 0.000000 0.000000 0.000000 1.000000
1760474565.287820 -18.248451 0.032671 328.627086 0.000000 0.000000 0.000000 1.000000
1760474565.402030 -18.960667 0.183827 329.312578 0.000000 0.000000 0.000000 1.000000
1760474565.509099 -19.904120 0.310319 329.619004 0.000000 0.000000 0.000000 1.000000
1760474565.617924 -19.931850 -0.051390 328.687126 0.000000 0.000000 0.000000 1.000000
1760474565.723747 -19.524166 -0.316185 327.813240 0.000000 0.000000 0.000000 1.000000
1760474565.830489 -18.736928 0.285421 327.948613 0.000000 0.000000 0.000000 1.000000
1760474565.941797 -19.661230 0.172808 327.583942 0.000000 0.000000 0.000000 1.000000
1760474566.057031 -20.554879 0.069050 327.147335 0.000000 0.000000 0.000000 1.000000
1760474566.168796 -21.499137 0.062098 326.818203 0.000000 0.000000 0.000000 1.000000
1760474566.284763 -22.191901 -0.352244 326.227949 0.000000 0.000000 0.000000 1.000000
1760474566.401114 -23.024738 -0.728233 325.821728 0.000000 0.000000 0.000000 1.000000
1760474566.510685 -23.973244 -0.939469 325.585689 0.000000 0.000000 0.000000 1.000000
1760474566.624053 -24.807651 -1.246459 325.127953 0.000000 0.000000 0.000000 1.000000
1760474566.735155 -25.644998 -1.570886 324.687957 0.000000 0.000000 0.000000 1.000000
1760474566.845507 -26.485041 -1.871572 324.236387 0.000000 0.000000 0.000000 1.000000
1760474566.954532 -27.449610 -2.069345 324.061762 0.000000 0.000000 0.000000 1.000000
1760474567.067197 -28.230584 -2.351415 323.504523 0.000000 0.000000 0.000000 1.000000
1760474567.179740 -29.185358 -2.599452 323.340559 0.000000 0.000000 0.000000 1.000000
1760474567.283161 -30.103846 -2.803149 323.001609 0.000000 0.000000 0.000000 1.000000
1760474567.391385 -31.043441 -3.022987 322.739250 0.000000 0.000000 0.000000 1.000000
1760474567.518308 -31.970570 -3.287894 322.474192 0.000000 0.000000 0.000000 1.000000
1760474567.647112 -32.891025 -3.537406 322.173349 0.000000 0.000000 0.000000 1.000000
1760474567.782744 -33.871752 -3.674778 322.034413 0.000000 0.000000 0.000000 1.000000
1760474567.918105 -34.804906 -3.964964 321.822241 0.000000 0.000000 0.000000 1.000000
1760474568.038889 -35.786506 -4.122089 321.713740 0.000000 0.000000 0.000000 1.000000
1760474568.156669 -36.755592 -4.305084 321.548256 0.000000 0.000000 0.000000 1.000000
1760474568.278388 -37.740445 -4.474541 321.585002 0.000000 0.000000 0.000000 1.000000
1760474568.395289 -38.724815 -4.640919 321.642729 0.000000 0.000000 0.000000 1.000000
1760474568.516953 -39.714337 -4.722461 321.761884 0.000000 0.000000 0.000000 1.000000
1760474568.639963 -40.710242 -4.784551 321.827600 0.000000 0.000000 0.000000 1.000000
1760474568.772310 -41.677427 -4.838493 322.075878 0.000000 0.000000 0.000000 1.000000
1760474568.900382 -42.676436 -4.882363 322.068267 0.000000 0.000000 0.000000 1.000000
1760474569.036484 -43.632256 -4.857431 322.361158 0.000000 0.000000 0.000000 1.000000
1760474569.162524 -44.559212 -4.798530 322.731678 0.000000 0.000000 0.000000 1.000000
1760474569.289835 -45.480045 -4.786116 323.121436 0.000000 0.000000 0.000000 1.000000
1760474569.412971 -46.335934 -4.729346 323.635471 0.000000 0.000000 0.000000 1.000000
1760474569.546103 -47.243447 -4.613355 324.039161 0.000000 0.000000 0.000000 1.000000
1760474569.671079 -48.106129 -4.516478 324.535543 0.000000 0.000000 0.000000 1.000000
1760474569.806542 -48.920846 -4.451379 325.111735 0.000000 0.000000 0.000000 1.000000
1760474569.927665 -49.660908 -4.295461 325.765951 0.000000 0.000000 0.000000 1.000000
1760474570.058915 -50.315112 -4.067043 326.486952 0.000000 0.000000 0.000000 1.000000
1760474570.188563 -50.974289 -3.880931 327.215545 0.000000 0.000000 0.000000 1.000000
1760474570.311284 -51.703364 -3.674933 327.868243 0.000000 0.000000 0.000000 1.000000
1760474570.429232 -52.317385 -3.492419 328.636140 0.000000 0.000000 0.000000 1.000000
1760474570.548857 -52.828389 -3.223308 329.452507 0.000000 0.000000 0.000000 1.000000
1760474570.667418 -53.523067 -3.021067 330.142812 0.000000 0.000000 0.000000 1.000000
1760474570.776018 -54.050399 -2.792108 330.961041 0.000000 0.000000 0.000000 1.000000
1760474570.892275 -54.655688 -2.564415 331.723786 0.000000 0.000000 0.000000 1.000000
1760474571.019850 -55.312655 -2.359866 332.449427 0.000000 0.000000 0.000000 1.000000
1760474571.144486 -55.957005 -2.153119 333.185680 0.000000 0.000000 0.000000 1.000000
1760474571.261527 -56.542068 -1.952945 333.971576 0.000000 0.000000 0.000000 1.000000
1760474571.381599 -57.139551 -1.752730 334.748060 0.000000 0.000000 0.000000 1.000000
1760474571.500150 -57.716645 -1.501182 335.525032 0.000000 0.000000 0.000000 1.000000
1760474571.619057 -58.101991 -1.214343 336.402091 0.000000 0.000000 0.000000 1.000000
1760474571.734911 -58.611717 -0.963074 337.224917 0.000000 0.000000 0.000000 1.000000
1760474571.845137 -59.276562 -0.770753 337.946716 0.000000 0.000000 0.000000 1.000000
1760474571.946979 -59.868657 -0.553298 338.722690 0.000000 0.000000 0.000000 1.000000
1760474572.059202 -60.489809 -0.310936 339.467963 0.000000 0.000000 0.000000 1.000000
1760474572.179099 -61.021189 -0.075814 340.281814 0.000000 0.000000 0.000000 1.000000
1760474572.296310 -61.583411 0.173577 341.070300 0.000000 0.000000 0.000000 1.000000
1760474572.413769 -62.220104 0.383777 341.812214 0.000000 0.000000 0.000000 1.000000
1760474572.520681 -62.820761 0.593314 342.583775 0.000000 0.000000 0.000000 1.000000
1760474572.639543 -63.404231 0.801027 343.368898 0.000000 0.000000 0.000000 1.000000
1760474572.754311 -63.953117 1.034344 344.171573 0.000000 0.000000 0.000000 1.000000
1760474572.879497 -64.556755 1.256260 344.937323 0.000000 0.000000 0.000000 1.000000
1760474572.988154 -65.087322 1.520918 345.742590 0.000000 0.000000 0.000000 1.000000
1760474573.107775 -65.715544 1.726777 346.492896 0.000000 0.000000 0.000000 1.000000
1760474573.217145 -66.329189 1.952370 347.249565 0.000000 0.000000 0.000000 1.000000
1760474573.329396 -66.849753 2.219816 348.060420 0.000000 0.000000 0.000000 1.000000
1760474573.447258 -67.435279 2.445861 348.838920 0.000000 0.000000 0.000000 1.000000
1760474573.561922 -68.058003 2.626220 349.600291 0.000000 0.000000 0.000000 1.000000
1760474573.672395 -68.609853 2.833934 350.407952 0.000000 0.000000 0.000000 1.000000
1760474573.778575 -69.209362 3.073392 351.171659 0.000000 0.000000 0.000000 1.000000
1760474573.890824 -69.770817 3.307482 351.965366 0.000000 0.000000 0.000000 1.000000
1760474574.011861 -70.291711 3.538140 352.787234 0.000000 0.000000 0.000000 1.000000
1760474574.127043 -70.878349 3.776002 353.561364 0.000000 0.000000 0.000000 1.000000
